// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
47058	74333582	9.827047	-0.321435	-0.213883	0.005525	-0.002456	0.000744
47059	74333607	9.824435	-0.335105	-0.216470	0.016841	-0.000891	0.017700
47060	74333632	9.821592	-0.326899	-0.215193	0.026599	0.001316	0.005981
47061	74333657	9.833824	-0.322693	-0.224899	0.004664	0.003338	0.004195
47062	74333682	9.814763	-0.337965	-0.223246	-0.003736	-0.005436	-0.002766
47063	74333707	9.840726	-0.333440	-0.236025	-0.006689	0.016494	-0.000858
47064	74333732	9.821641	-0.336514	-0.221917	0.020826	-0.004862	-0.015655
47065	74333757	9.835257	-0.315831	-0.211302	0.007370	0.015028	0.005031
47066	74333782	9.820412	-0.341927	-0.212502	-0.019822	-0.005107	-0.000617
47067	74333807	9.826632	-0.298234	-0.227612	-0.011432	0.001791	-0.018467
47068	74333832	9.808321	-0.361171	-0.205455	-0.000036	0.006518	0.001195
47069	74333857	9.820226	-0.330994	-0.219259	0.009018	-0.005423	0.002508
47070	74333882	9.816081	-0.328382	-0.216534	-0.011159	0.007023	-0.011210
47071	74333907	9.827237	-0.347362	-0.224873	-0.003994	-0.003500	-0.000046
47072	74333932	9.831400	-0.338980	-0.212418	-0.001535	0.009869	0.003161
47073	74333957	9.811061	-0.352971	-0.197245	-0.000289	0.025652	-0.011773
47074	74333982	9.821436	-0.309094	-0.209751	-0.005563	0.009684	-0.002125
47075	74334007	9.832449	-0.313244	-0.213963	0.008765	0.011358	0.020933
47076	74334032	9.809459	-0.337875	-0.202729	0.009401	0.003396	-0.013763
47077	74334057	9.836472	-0.321344	-0.234569	-0.008723	0.004117	0.000480
47078	74334082	9.805276	-0.336565	-0.206754	0.004055	0.010256	-0.011671
47079	74334107	9.829825	-0.330939	-0.222087	0.017332	-0.010273	-0.006525
47080	74334132	9.800853	-0.334038	-0.234178	-0.000657	0.010484	0.003557
47081	74334157	9.801135	-0.336596	-0.208209	-0.007747	0.009629	-0.015716
47082	74334182	9.834815	-0.309160	-0.248341	-0.000614	-0.014380	0.002161
47083	74334207	9.824435	-0.337781	-0.219362	0.000678	0.003901	0.007868
47084	74334232	9.802538	-0.323040	-0.188935	0.000563	-0.004919	-0.017931
47085	74334257	9.817316	-0.322892	-0.224800	-0.000155	0.002824	-0.003275
47086	74334282	9.823026	-0.339214	-0.223485	0.002339	0.007404	0.000240
47087	74334307	9.803287	-0.302590	-0.228831	0.002575	-0.006175	0.000963
47088	74334332	9.820243	-0.336520	-0.223604	-0.003867	-0.013702	0.000462
47089	74334357	9.829581	-0.310439	-0.223548	-0.004187	-0.009626	0.007381
47090	74334382	9.825798	-0.328214	-0.208405	0.010814	0.002319	-0.003092
47091	74334407	9.822986	-0.325579	-0.211153	0.012930	-0.003162	-0.011373
47092	74334432	9.817406	-0.324283	-0.217844	-0.002170	0.004816	0.012016
47093	74334457	9.802745	-0.354373	-0.205411	0.003119	-0.009476	-0.001538
47094	74334482	9.833780	-0.307675	-0.212559	0.009330	-0.008261	0.002386
47095	74334507	9.801333	-0.357087	-0.212231	0.011101	0.015955	0.012553
47096	74334532	9.824158	-0.322809	-0.229050	-0.001343	0.013502	0.007021
47097	74334557	9.816344	-0.337826	-0.202640	0.001638	-0.010873	0.005192
47098	74334582	9.815672	-0.299763	-0.224852	0.002229	-0.014137	-0.002535
47099	74334607	9.851689	-0.311488	-0.214107	-0.002621	0.002401	-0.014952
47100	74334632	9.852105	-0.341569	-0.208564	-0.002882	-0.000466	0.001368
47101	74334657	9.821292	-0.302334	-0.216575	0.002965	-0.007960	0.005387
47102	74334682	9.827350	-0.343172	-0.208345	0.014344	0.005583	0.007354
47103	74334707	9.805257	-0.331163	-0.202625	-0.001252	0.005008	0.016014
47104	74334732	9.805109	-0.331173	-0.216406	0.000972	0.007765	-0.013824
47105	74334757	9.818674	-0.321560	-0.224811	0.000551	0.014526	0.007145
47106	74334782	9.824159	-0.317290	-0.222110	0.005302	0.012964	-0.011064
47107	74334807	9.813589	-0.331129	-0.194525	0.006929	0.012457	0.005780
47108	74334832	9.811468	-0.292978	-0.223410	0.006151	0.011005	-0.011539
47109	74334857	9.799292	-0.319016	-0.234269	0.025479	0.018272	0.007147
47110	74334882	9.798048	-0.327273	-0.230212	0.025050	0.000092	0.005850
47111	74334907	9.821674	-0.322860	-0.201421	0.011754	-0.006615	-0.010943
47112	74334932	9.817320	-0.310674	-0.210982	0.002728	-0.013186	0.007920
47113	74334957	9.822981	-0.339146	-0.228927	0.009148	-0.018553	0.005746
47114	74334982	9.820265	-0.335129	-0.219285	0.004645	0.010054	-0.023288
47115	74335007	9.840953	-0.329355	-0.208495	0.014234	0.005953	-0.009701
47116	74335032	9.810785	-0.342042	-0.212272	-0.010905	-0.014383	-0.002652
47117	74335057	9.821555	-0.326899	-0.219306	-0.006500	0.004379	-0.018552
47118	74335082	9.833957	-0.333603	-0.225020	-0.004528	0.020495	0.010875
47119	74335107	9.827030	-0.326908	-0.220685	0.001742	0.008808	-0.009690
47120	74335132	9.828494	-0.326892	-0.212581	0.009598	0.012247	-0.002918
47121	74335157	9.836532	-0.323947	-0.231943	0.023845	0.006191	0.002028
47122	74335182	9.809110	-0.329804	-0.227404	-0.000142	0.017935	-0.010262
47123	74335207	9.803562	-0.325779	-0.227514	0.007011	0.007780	0.009395
47124	74335232	9.811937	-0.322948	-0.212308	0.003003	0.008462	-0.006081
47125	74335257	9.817405	-0.321537	-0.213828	-0.008005	0.020970	-0.003254
47126	74335282	9.825600	-0.332373	-0.233126	0.011083	0.007889	0.003548
47127	74335307	9.824094	-0.323997	-0.238527	0.013532	0.013041	0.003387
47128	74335332	9.824351	-0.344612	-0.235825	-0.013119	-0.001380	-0.009277
47129	74335357	9.818526	-0.313386	-0.230303	0.000229	-0.006534	-0.009963
47130	74335382	9.807832	-0.325689	-0.213619	0.004606	0.008889	0.003082
47131	74335407	9.815012	-0.358307	-0.222033	0.003266	0.007705	-0.004934
47132	74335432	9.810450	-0.322935	-0.224692	0.008874	-0.006174	0.003940
47133	74335457	9.812570	-0.371920	-0.206862	-0.001901	-0.005616	-0.016092
47134	74335482	9.832065	-0.306393	-0.245541	-0.004834	-0.008047	-0.019662
47135	74335507	9.821899	-0.354154	-0.216481	0.009125	-0.003031	0.008614
47136	74335532	9.819908	-0.320218	-0.238565	0.013497	0.021116	-0.002888
47137	74335557	9.816476	-0.356836	-0.212388	0.004129	0.009187	-0.025257
47138	74335582	9.816164	-0.346017	-0.230355	-0.000581	0.011095	-0.019883
47139	74335607	9.825606	-0.298338	-0.191836	-0.003450	-0.010917	-0.024280
47140	74335632	9.805176	-0.340722	-0.221945	-0.000386	-0.005446	-0.010851
47141	74335657	9.802165	-0.304087	-0.204028	-0.003392	-0.008760	-0.011922
47142	74335682	9.809488	-0.333832	-0.194472	0.019661	-0.000639	0.000905
47143	74335707	9.831397	-0.343079	-0.216689	-0.023589	-0.004680	0.015150
47144	74335732	9.817190	-0.314712	-0.228839	-0.025293	-0.016093	0.002015
47145	74335757	9.838296	-0.338908	-0.209926	0.004406	-0.009230	-0.008678
47146	74335782	9.825217	-0.302418	-0.237224	-0.005275	-0.017577	0.003199
47147	74335807	9.809262	-0.322978	-0.204067	-0.006261	0.004223	-0.014137
47148	74335832	9.851408	-0.296583	-0.226426	-0.002876	0.007369	-0.009465
47149	74335857	9.828494	-0.335075	-0.222104	0.015445	0.015543	0.014314
47150	74335882	9.831520	-0.352598	-0.216617	-0.008135	-0.003740	-0.007044
47151	74335907	9.824055	-0.313375	-0.227656	-0.003698	0.013535	0.011511
47152	74335932	9.823324	-0.340516	-0.194577	0.002480	-0.003773	-0.006317
47153	74335957	9.825516	-0.313250	-0.219348	0.016859	-0.015819	-0.027771
47154	74335982	9.824464	-0.328198	-0.204261	0.003877	0.006552	-0.002749
47155	74336007	9.825289	-0.315933	-0.245497	0.005415	0.002936	0.004122
47156	74336032	9.825605	-0.322798	-0.220712	0.015317	0.009526	-0.006860
47157	74336057	9.804178	-0.359831	-0.205419	0.016621	0.011224	0.004336
47158	74336082	9.811778	-0.312056	-0.216505	0.013199	-0.009406	0.004691
47159	74336107	9.831215	-0.325464	-0.213899	-0.006551	-0.009663	0.034021
47160	74336132	9.795935	-0.348977	-0.191525	-0.007227	0.004868	0.000939
47161	74336157	9.811543	-0.309434	-0.235760	-0.001870	0.017051	0.000755
47162	74336182	9.805495	-0.352918	-0.204060	0.005619	0.001004	0.000316
47163	74336207	9.810218	-0.301240	-0.221959	-0.002109	0.001787	0.009644
47164	74336232	9.822870	-0.320020	-0.217879	-0.015794	-0.000444	0.012669
47165	74336257	9.809345	-0.333915	-0.208175	0.000526	0.008252	0.004178
47166	74336282	9.841276	-0.355230	-0.207007	0.021201	-0.005168	0.023142
47167	74336307	9.817408	-0.329627	-0.224824	-0.011286	-0.007042	-0.000633
47168	74336332	9.824158	-0.321430	-0.227626	-0.002040	-0.003004	0.008778
47169	74336357	9.821639	-0.343192	-0.230225	0.012223	0.011095	0.000207
47170	74336382	9.827049	-0.325538	-0.218075	0.003961	-0.003506	-0.005297
47171	74336407	9.817576	-0.335229	-0.213589	-0.006935	0.004914	0.005019
47172	74336432	9.819932	-0.314685	-0.229018	-0.001898	0.013767	0.007498
47173	74336457	9.808086	-0.348853	-0.215044	0.009665	-0.002508	0.002153
47174	74336482	9.827214	-0.329524	-0.205715	0.004683	0.003135	0.003240
47175	74336507	9.811859	-0.331255	-0.230193	0.000873	0.015986	0.000145
47176	74336532	9.822857	-0.321562	-0.219416	0.012173	-0.008096	0.009982
47177	74336557	9.794321	-0.342266	-0.208092	-0.004016	0.003010	0.009166
47178	74336582	9.809334	-0.329785	-0.205485	-0.016788	0.006036	0.001645
47179	74336607	9.814483	-0.317394	-0.227508	-0.011262	0.004025	0.002657
47180	74336632	9.799702	-0.337987	-0.216285	0.004867	0.009309	-0.009966
47181	74336657	9.829596	-0.315970	-0.227623	-0.007056	-0.002119	0.004983
47182	74336682	9.836872	-0.339038	-0.215209	0.018349	-0.015672	0.014691
47183	74336707	9.830886	-0.315963	-0.235967	-0.016813	0.002164	0.016341
47184	74336732	9.803932	-0.346168	-0.214917	0.012457	0.015569	-0.001040
47185	74336757	9.832240	-0.310509	-0.231836	0.007342	0.005279	-0.014850
47186	74336782	9.821701	-0.329540	-0.207140	0.007491	0.006388	0.004035
47187	74336807	9.834955	-0.306254	-0.231868	-0.019863	-0.021701	0.004265
47188	74336832	9.840730	-0.326723	-0.227723	-0.004233	0.000802	-0.008152
47189	74336857	9.820191	-0.332426	-0.223461	-0.002185	0.010999	-0.015596
47190	74336882	9.816384	-0.350171	-0.212443	0.017875	-0.000183	0.001512
47191	74336907	9.813645	-0.350097	-0.212351	-0.001389	-0.021638	-0.005026
47192	74336932	9.818656	-0.321433	-0.227564	0.008006	0.009046	-0.010650
47193	74336957	9.805209	-0.338093	-0.215044	-0.002410	-0.005938	-0.019144
47194	74336982	9.813363	-0.343324	-0.231660	0.015338	0.005707	-0.011884
47195	74337007	9.829575	-0.304951	-0.216640	0.020730	-0.005126	-0.005189
47196	74337032	9.828588	-0.334966	-0.213811	0.003701	0.001089	-0.005448
47197	74337057	9.820195	-0.325638	-0.215158	0.001636	0.001615	-0.003955
47198	74337082	9.818851	-0.327075	-0.213838	-0.006205	0.013275	-0.003228
47199	74337107	9.809384	-0.339343	-0.211005	-0.003840	0.001197	0.007541
47200	74337132	9.818271	-0.283442	-0.220706	-0.000381	0.009570	-0.002077
47201	74337157	9.834151	-0.336300	-0.208427	0.022060	-0.002788	-0.012204
47202	74337182	9.818710	-0.332381	-0.235722	-0.011779	0.004938	-0.014676
47203	74337207	9.848474	-0.292568	-0.237444	0.025271	-0.002426	-0.014244
47204	74337232	9.805452	-0.344918	-0.197144	-0.012591	0.006129	-0.009169
47205	74337257	9.825571	-0.320115	-0.220878	-0.007805	0.010864	0.002767
47206	74337282	9.797340	-0.354348	-0.195673	-0.001542	-0.013801	0.007725
47207	74337307	9.827073	-0.321335	-0.211083	-0.018330	-0.022653	-0.004913
47208	74337332	9.816155	-0.333920	-0.216433	0.011323	-0.008361	-0.013655
47209	74337357	9.832716	-0.337603	-0.216673	-0.002086	-0.008996	-0.006086
47210	74337382	9.806853	-0.359812	-0.213598	0.003441	-0.000486	-0.011562
47211	74337407	9.814617	-0.318903	-0.215187	-0.023298	-0.007708	0.002936
47212	74337432	9.820227	-0.339185	-0.228921	0.001858	-0.011477	-0.017096
47213	74337457	9.822965	-0.318810	-0.205580	-0.008872	-0.011131	0.008143
47214	74337482	9.828617	-0.343121	-0.219390	-0.015670	0.001222	-0.016548
47215	74337507	9.822919	-0.333774	-0.227562	0.006935	0.005808	-0.001121
47216	74337532	9.838041	-0.323973	-0.218054	0.004615	0.018077	-0.009453
47217	74337557	9.830233	-0.348651	-0.201499	0.008264	0.008494	0.013405
47218	74337582	9.830406	-0.283394	-0.245627	0.008406	0.006886	-0.000383
47219	74337607	9.819138	-0.340636	-0.200035	-0.011031	0.018667	-0.003576
47220	74337632	9.828115	-0.296913	-0.215193	0.018576	0.016695	0.027145
47221	74337657	9.795966	-0.361294	-0.202597	0.005685	-0.000247	-0.004914
47222	74337682	9.822969	-0.321366	-0.209661	-0.007783	-0.005685	0.001253
47223	74337707	9.809091	-0.323029	-0.222011	-0.015184	0.006188	0.012174
47224	74337732	9.801424	-0.365347	-0.212258	0.009471	0.003581	0.000297
47225	74337757	9.841799	-0.310309	-0.240064	0.003107	-0.000148	-0.013050
47226	74337782	9.810769	-0.346104	-0.219280	0.011539	0.011195	-0.005782
47227	74337807	9.836317	-0.307728	-0.234541	0.012814	0.006686	0.002192
47228	74337832	9.836880	-0.333488	-0.207106	0.008643	0.011498	-0.002098
47229	74337857	9.827144	-0.345905	-0.233112	-0.006263	0.014897	0.006554
47230	74337882	9.839438	-0.329526	-0.222333	0.006767	0.013705	-0.001018
47231	74337907	9.826915	-0.324202	-0.229067	0.004113	-0.000155	-0.011702
47232	74337932	9.823061	-0.339054	-0.220682	0.006492	0.009379	-0.009967
47233	74337957	9.835383	-0.339116	-0.226374	-0.004527	0.000043	-0.005156
47234	74337982	9.824497	-0.345977	-0.223434	-0.016619	-0.010611	0.006323
47235	74338007	9.824542	-0.335128	-0.204281	-0.002827	-0.001699	0.004975
47236	74338032	9.821485	-0.318700	-0.216574	0.016740	0.001357	0.004032
47237	74338057	9.814813	-0.324317	-0.201326	0.015862	0.004880	0.012994
47238	74338082	9.815998	-0.316124	-0.211019	0.005545	-0.001211	-0.003132
47239	74338107	9.824075	-0.314601	-0.227587	-0.006242	0.014862	-0.009419
47240	74338132	9.810474	-0.331256	-0.231610	0.006366	-0.002950	0.005428
47241	74338157	9.806761	-0.343411	-0.204026	-0.019912	0.004627	0.010079
47242	74338182	9.826955	-0.310508	-0.209733	-0.015907	0.011969	0.016166
47243	74338207	9.815077	-0.347504	-0.201410	0.000069	0.008291	0.009479
47244	74338232	9.832336	-0.321260	-0.235854	0.010161	0.003187	-0.000983
47245	74338257	9.821435	-0.314751	-0.216583	0.018798	-0.006238	0.019753
47246	74338282	9.806521	-0.338032	-0.221958	-0.016780	0.005725	-0.012556
47247	74338307	9.836503	-0.311717	-0.220833	0.009967	-0.010762	0.002868
47248	74338332	9.808065	-0.350166	-0.219209	-0.007126	0.003546	-0.015832
47249	74338357	9.798697	-0.361268	-0.205426	-0.007895	-0.003935	0.003901
47250	74338382	9.805344	-0.340781	-0.204050	0.000946	0.000973	-0.008976
47251	74338407	9.802108	-0.306666	-0.212333	-0.004892	0.004730	-0.009114
47252	74338432	9.824401	-0.329709	-0.212459	0.002488	0.000505	0.001417
47253	74338457	9.817289	-0.311869	-0.215102	-0.013095	0.005677	0.007546
47254	74338482	9.832608	-0.321291	-0.207127	-0.003858	0.019485	-0.001013
47255	74338507	9.823225	-0.347298	-0.213829	0.009325	-0.017071	0.007033
47256	74338532	9.814674	-0.322913	-0.213861	0.001618	0.003898	-0.012253
47257	74338557	9.814650	-0.333796	-0.230222	0.006859	0.013939	-0.004214
47258	74338582	9.801176	-0.344948	-0.213658	0.015000	0.001001	-0.005342
47259	74338607	9.768323	-0.379298	-0.238115	-0.002801	-0.009689	-0.002077
47260	74338632	9.762870	-0.369781	-0.221444	0.019404	-0.002779	-0.012206
47261	74338657	9.766809	-0.357753	-0.224385	-0.004095	0.015044	-0.013095
47262	74338682	9.782043	-0.360011	-0.217586	0.004448	-0.001596	0.005150
47263	74338707	9.824672	-0.344598	-0.202829	0.015739	-0.008820	-0.012034
47264	74338732	9.873101	-0.251398	-0.203439	0.001803	-0.011839	-0.017141
47265	74338757	9.898133	-0.286623	-0.218645	0.011651	0.005688	0.018243
47266	74338782	9.923845	-0.242574	-0.210710	0.007591	-0.009929	-0.005881
47267	74338807	9.967812	-0.262418	-0.241276	-0.000931	0.014649	-0.009817
47268	74338832	9.935961	-0.253367	-0.250762	0.000429	0.010163	-0.003415
47269	74338857	9.882329	-0.275827	-0.274917	0.004697	-0.008093	0.014910
47270	74338882	9.788833	-0.346390	-0.212042	0.007409	0.008182	0.009872
47271	74338907	9.768825	-0.377860	-0.184492	0.003207	0.012721	-0.004283
47272	74338932	9.739862	-0.363210	-0.174513	0.015570	0.002177	0.005381
47273	74338957	9.778824	-0.387269	-0.158340	-0.000820	0.006346	-0.015120
47274	74338982	9.837291	-0.377088	-0.218126	0.011420	-0.005966	0.015210
47275	74339007	9.818937	-0.352851	-0.237044	0.005627	0.002016	0.011322
47276	74339032	9.795954	-0.357129	-0.199804	0.009902	0.004743	0.010623
47277	74339057	9.761962	-0.258157	-0.179017	0.025290	0.010988	0.016889
47278	74339082	9.724686	-0.356660	-0.170295	0.005946	0.003360	-0.007178
47279	74339107	9.748372	-0.293767	-0.205072	0.002010	-0.010502	0.002401
47280	74339132	9.775776	-0.292165	-0.213406	-0.004628	0.012992	0.023603
47281	74339157	9.844529	-0.311650	-0.244307	0.001077	-0.005800	0.013606
47282	74339182	9.887179	-0.319341	-0.252902	-0.002410	-0.010517	-0.013678
47283	74339207	9.876432	-0.334364	-0.244588	-0.008726	0.011848	0.004536
47284	74339232	9.885091	-0.354751	-0.228061	0.012535	0.002816	0.014307
47285	74339257	9.909441	-0.317609	-0.226963	0.016598	-0.005370	0.006786
47286	74339282	9.879374	-0.334433	-0.226679	-0.015129	-0.011238	0.007345
47287	74339307	9.893184	-0.342396	-0.229502	-0.000948	0.015396	0.026788
47288	74339332	9.865349	-0.318121	-0.232127	0.021671	0.001000	-0.013164
47289	74339357	9.807713	-0.329676	-0.231607	-0.008725	0.004050	0.000952
47290	74339382	9.781964	-0.323351	-0.181842	0.006327	-0.009975	0.005382
47291	74339407	9.763124	-0.364350	-0.188567	0.005405	0.001636	0.008596
47292	74339432	9.762811	-0.349390	-0.202250	-0.012012	0.011186	-0.005661
47293	74339457	9.757391	-0.367185	-0.214608	0.000513	0.018886	-0.008643
47294	74339482	9.786365	-0.373741	-0.214913	0.004093	0.006500	-0.003844
47295	74339507	9.822726	-0.328313	-0.241255	0.012526	-0.005195	0.011203
47296	74339532	9.775037	-0.361615	-0.232675	-0.020701	-0.008178	-0.005369
47297	74339557	9.791158	-0.313793	-0.216295	0.000121	-0.002566	0.017399
47298	74339582	9.772049	-0.327549	-0.216258	0.011444	-0.006738	-0.000420
47299	74339607	9.814203	-0.277963	-0.208232	0.012289	-0.017647	0.004315
47300	74339632	9.830934	-0.294074	-0.205654	-0.000510	-0.005832	-0.003645
47301	74339657	9.857322	-0.323703	-0.215561	0.004502	0.022039	-0.016865
47302	74339682	9.889792	-0.288006	-0.229594	0.005588	0.003442	0.007251
47303	74339707	9.864507	-0.345416	-0.211354	-0.016338	-0.003901	-0.010212
47304	74339732	9.880608	-0.327632	-0.230960	0.005172	0.006229	0.004455
47305	74339757	9.871026	-0.320823	-0.218352	0.001240	0.007975	0.014517
47306	74339782	9.836938	-0.356697	-0.229125	0.002193	0.025707	0.012477
47307	74339807	9.836510	-0.307764	-0.214000	0.003231	-0.011887	-0.017427
47308	74339832	9.825791	-0.336406	-0.219376	0.000854	-0.001106	0.010462
47309	74339857	9.810580	-0.321665	-0.209579	-0.006291	-0.002021	0.011022
47310	74339882	9.765088	-0.303018	-0.195473	0.008661	0.002231	0.001732
47311	74339907	9.780650	-0.339560	-0.195608	-0.006545	0.005773	0.020437
47312	74339932	9.796883	-0.321749	-0.202659	0.006308	-0.008264	-0.009099
47313	74339957	9.810645	-0.317511	-0.197362	-0.003304	0.013314	-0.007987
47314	74339982	9.814886	-0.339234	-0.212328	0.016221	0.009772	-0.002247
47315	74340007	9.795561	-0.335375	-0.213619	-0.000884	0.010101	-0.000645
47316	74340032	9.786095	-0.357400	-0.223027	0.021128	-0.003560	-0.006424
47317	74340057	9.784502	-0.328619	-0.210772	0.022891	-0.008914	0.008807
47318	74340082	9.784742	-0.339507	-0.199733	0.000474	-0.002308	0.008701
47319	74340107	9.814906	-0.346117	-0.217806	0.012906	-0.010088	-0.006723
47320	74340132	9.806349	-0.329840	-0.228788	0.004376	-0.002743	-0.007412
47321	74340157	9.809075	-0.318892	-0.219215	-0.007607	0.003096	-0.007538
47322	74340182	9.816243	-0.344562	-0.220629	0.000258	0.009009	0.001872
47323	74340207	9.809579	-0.344832	-0.198624	-0.010425	0.005400	-0.000133
47324	74340232	9.842022	-0.304868	-0.209950	0.005950	0.000417	-0.005247
47325	74340257	9.859054	-0.344189	-0.204439	-0.007768	0.001663	0.004154
47326	74340282	9.855836	-0.318326	-0.220950	0.027810	-0.003447	-0.000995
47327	74340307	9.899402	-0.296066	-0.242091	0.024919	-0.001810	0.014631
47328	74340332	9.860056	-0.329207	-0.223845	0.003827	0.022653	0.002705
47329	74340357	9.847488	-0.317049	-0.229216	0.005406	-0.018120	-0.002053
47330	74340382	9.831303	-0.348562	-0.233065	-0.001161	0.012758	-0.004321
47331	74340407	9.813181	-0.328438	-0.233050	-0.007747	-0.008123	0.014177
47332	74340432	9.808410	-0.359706	-0.195706	0.012973	-0.001471	0.010780
47333	74340457	9.801018	-0.335315	-0.219119	-0.011037	-0.000142	-0.000460
47334	74340482	9.780399	-0.321936	-0.199670	0.014760	0.008754	0.009917
47335	74340507	9.785803	-0.327325	-0.216322	-0.000149	0.005917	-0.000976
47336	74340532	9.762451	-0.319446	-0.203750	-0.008002	-0.013705	-0.000279
47337	74340557	9.769336	-0.328887	-0.214673	0.032225	-0.008975	0.014494
47338	74340582	9.777315	-0.308401	-0.217543	0.001019	-0.005239	-0.008282
47339	74340607	9.801045	-0.346214	-0.228783	0.002734	0.008430	-0.000045
47340	74340632	9.833720	-0.319962	-0.233203	0.007403	-0.006987	0.002113
47341	74340657	9.861385	-0.331904	-0.233349	0.020586	-0.006723	0.010720
47342	74340682	9.843735	-0.352532	-0.233283	0.005803	-0.004750	-0.011276
47343	74340707	9.823160	-0.335079	-0.205581	0.007203	-0.001581	0.002231
47344	74340732	9.824268	-0.334940	-0.233120	0.012918	0.004429	0.007765
47345	74340757	9.811722	-0.313411	-0.223363	0.008769	-0.018789	-0.011031
47346	74340782	9.818787	-0.328353	-0.222047	0.014587	-0.007911	-0.007412
47347	74340807	9.823920	-0.309176	-0.237292	-0.005697	0.009915	0.003584
47348	74340832	9.799177	-0.306896	-0.230197	0.003555	0.013193	-0.006104
47349	74340857	9.814344	-0.309283	-0.231744	0.005221	0.008461	-0.004460
47350	74340882	9.825021	-0.294248	-0.246884	-0.003664	-0.012663	0.006236
47351	74340907	9.816933	-0.294271	-0.230347	-0.003302	0.018613	-0.001618
47352	74340932	9.809186	-0.335278	-0.227564	-0.015253	0.019042	0.009274
47353	74340957	9.838524	-0.371613	-0.226263	0.018279	0.013997	0.004122
47354	74340982	9.834512	-0.373018	-0.216577	0.012545	-0.024976	0.008005
47355	74341007	9.828998	-0.381218	-0.227630	0.000489	-0.003399	0.008161
47356	74341032	9.829274	-0.384108	-0.201405	0.016254	-0.003166	-0.009264
47357	74341057	9.819356	-0.360950	-0.204072	0.019306	-0.001945	0.004174
47358	74341082	9.819795	-0.269736	-0.189096	0.016424	0.001955	0.015794
47359	74341107	9.848702	-0.052867	-0.207553	0.002998	0.009340	0.036061
47360	74341132	9.864550	-0.128949	-0.226890	-0.010669	0.002156	0.007986
47361	74341157	9.841309	-0.396087	-0.252396	0.001088	0.009158	0.020958
47362	74341182	9.801954	-0.532794	-0.220175	0.002153	0.011447	0.013600
