// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: vru_general(43.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
14375	62047707	-9.718377	-1.187594	-0.098694	0.012727	0.033994	0.483350
14376	62047732	-10.086792	-2.624316	-0.119358	-0.003009	-0.004619	0.505807
14377	62047757	-9.330680	-2.373863	0.424870	0.015874	-0.051312	0.553247
14378	62047782	-9.608947	-0.907114	0.033404	0.009808	0.007741	0.527236
14379	62047807	-10.078685	-2.191338	-0.174983	-0.008295	0.009233	0.534266
14380	62047832	-9.484291	-2.058379	0.435426	0.005002	-0.027274	0.556049
14381	62047857	-9.575010	-0.541695	0.155058	0.002149	0.037728	0.566040
14382	62047882	-10.104077	-1.363837	-0.226868	0.005385	0.028664	0.592983
14383	62047907	-9.601820	-1.964699	0.189019	0.016184	-0.026555	0.605673
14384	62047932	-9.562815	-0.492454	0.213973	0.013626	-0.005154	0.626497
14385	62047957	-10.000110	-0.778554	-0.311163	0.003487	0.032942	0.627813
14386	62047982	-9.629788	-2.888041	0.162967	0.025538	-0.036538	0.655355
14387	62048007	-9.349863	-1.225060	0.281740	0.013255	0.002724	0.688206
14388	62048032	-10.013145	-0.652087	-0.340072	-0.013892	0.049852	0.692882
14389	62048057	-9.857583	-2.110770	-0.109724	0.000353	-0.006896	0.718244
14390	62048082	-9.228431	-1.096897	0.459328	0.012673	-0.029764	0.725030
14391	62048107	-9.742617	-0.411808	0.045043	-0.000386	0.036252	0.737174
14392	62048132	-9.894811	-1.918001	-0.047725	-0.010866	-0.003617	0.750271
14393	62048157	-9.205645	-1.794826	0.544043	0.001077	-0.035134	0.778154
14394	62048182	-9.499279	-0.848542	0.194596	0.016487	0.049247	0.778403
14395	62048207	-10.043687	-2.027608	-0.340502	0.005645	0.000997	0.797336
14396	62048232	-9.440945	-2.452776	0.167492	0.028744	-0.044762	0.813048
14397	62048257	-9.324247	-0.691180	0.163947	0.025363	0.024562	0.835367
14398	62048282	-9.835577	-1.118226	-0.217142	-0.002870	0.031388	0.853655
14399	62048307	-9.692238	-1.674455	-0.080179	0.024401	-0.026833	0.862816
14400	62048332	-9.462162	0.776479	0.351666	0.030375	-0.006352	0.893085
14401	62048357	-9.657780	-0.638227	-0.186387	-0.004756	0.024176	0.883363
14402	62048382	-9.553235	-1.234157	0.326382	0.016241	-0.036196	0.911831
14403	62048407	-9.475336	0.518868	0.356174	0.018494	-0.012624	0.918460
14404	62048432	-10.019989	-0.305144	-0.483454	0.024010	0.039822	0.887908
14405	62048457	-9.636105	-0.666028	0.089986	-0.001124	-0.031295	0.897208
14406	62048482	-9.270743	-0.065276	0.315244	-0.000814	-0.010909	0.939466
14407	62048507	-9.970692	-0.283883	-0.184076	0.009117	0.064787	0.917144
14408	62048532	-9.799862	-0.690036	0.024128	0.027187	-0.023383	0.963940
14409	62048557	-8.938732	-1.586049	0.504154	0.016622	-0.061038	0.948310
14410	62048582	-9.384486	-0.406022	0.236966	0.015359	0.034031	0.965469
14411	62048607	-10.012946	-1.072840	-0.404064	0.007725	0.026901	0.991552
14412	62048632	-9.408823	-1.246203	-0.046175	0.004143	-0.033939	1.004535
14413	62048657	-9.408036	-0.377593	0.029525	0.022466	0.015894	1.031079
14414	62048682	-9.789893	0.320036	-0.135516	0.008726	0.023477	1.022046
14415	62048707	-9.291659	-0.227285	0.398396	0.008950	-0.041734	1.036763
14416	62048732	-9.044616	1.045961	0.599160	0.012289	0.006807	1.047780
14417	62048757	-9.614303	1.053443	-0.131337	0.012048	0.044638	1.037795
14418	62048782	-9.674079	0.737087	0.009919	0.014882	-0.001222	1.039821
14419	62048807	-9.332838	1.386612	0.092514	0.035085	-0.017093	1.035092
14420	62048832	-9.605597	0.828832	-0.099464	-0.011848	0.015542	1.027814
14421	62048857	-9.659589	-0.428206	0.067753	0.014280	-0.015225	1.041971
14422	62048882	-9.434368	-0.129932	0.261889	0.009890	-0.020395	1.048978
14423	62048907	-9.644937	0.283918	0.033502	0.016640	0.007614	1.076454
14424	62048932	-9.663374	-1.117345	-0.180213	0.001581	0.013825	1.057415
14425	62048957	-9.307516	-0.519269	0.149835	0.012228	-0.010099	1.105996
14426	62048982	-9.669617	1.534791	-0.138510	0.022906	0.031443	1.092536
14427	62049007	-9.695889	0.024854	-0.005387	0.032739	0.018001	1.102510
14428	62049032	-9.052015	1.361626	0.407824	0.031658	-0.034504	1.095657
14429	62049057	-9.403674	3.128489	0.283343	0.025487	0.022440	1.096908
14430	62049082	-9.702416	1.195338	-0.133408	0.012136	-0.000457	1.067703
14431	62049107	-9.196213	1.448457	0.087224	0.037543	-0.027552	1.062860
14432	62049132	-9.366961	2.953205	0.314965	0.013526	0.012326	1.080793
14433	62049157	-9.880203	-0.320892	-0.083127	-0.001387	0.022373	1.047427
14434	62049182	-9.350676	-0.281157	0.144468	0.034294	-0.017664	1.066169
14435	62049207	-8.889151	1.767842	0.423672	-0.009751	0.009815	1.097066
14436	62049232	-9.718914	-0.972779	-0.369800	-0.011829	0.036678	1.093173
14437	62049257	-9.778965	0.989146	-0.304373	0.031911	0.003792	1.117082
14438	62049282	-9.231616	2.243957	-0.404594	0.000203	-0.017306	1.099165
14439	62049307	-9.783273	1.673701	0.105780	0.016922	0.008355	1.100913
14440	62049332	-9.421617	1.512358	0.024561	0.015886	-0.006433	1.064916
14441	62049357	-9.068535	3.733199	0.139359	0.019231	-0.009729	1.065110
14442	62049382	-9.744641	2.821081	0.864391	-0.001095	0.032739	1.065547
14443	62049407	-9.322452	0.676497	0.592745	0.010744	0.003749	1.037808
14444	62049432	-8.678565	3.267129	0.924525	0.024983	-0.010252	1.050982
14445	62049457	-9.425193	1.089636	0.040167	0.020747	0.045756	1.019995
14446	62049482	-9.854842	0.500391	-0.570004	0.057812	0.046365	1.049716
14447	62049507	-9.723927	3.249217	-1.328455	0.032294	0.019544	1.043739
14448	62049532	-10.241814	2.902145	-1.008334	0.007877	0.007282	1.045312
14449	62049557	-9.787592	2.320634	0.004689	0.025858	-0.040555	1.015498
14450	62049582	-8.301186	2.475806	1.103813	0.011259	-0.060207	1.010551
14451	62049607	-8.443398	3.046942	1.534695	0.007536	-0.002758	1.021117
14452	62049632	-9.713480	0.914963	0.518687	0.004159	0.057912	0.976259
14453	62049657	-9.767237	1.749968	-0.748349	0.042734	0.028099	0.950167
14454	62049682	-9.692268	4.516967	-0.968778	0.024807	-0.004138	0.965592
14455	62049707	-10.165196	2.065460	-0.104348	-0.005403	-0.012672	0.972069
14456	62049732	-9.218286	2.486212	0.906998	0.034373	-0.028911	0.947780
14457	62049757	-8.775833	2.771621	0.564315	0.009184	0.005043	0.966205
14458	62049782	-9.818058	1.508323	0.128393	0.007689	0.050429	0.945665
14459	62049807	-9.822614	1.484870	-0.609930	0.016107	0.005956	0.920247
14460	62049832	-9.488097	4.625963	-1.006381	0.023670	0.001942	0.934348
14461	62049857	-10.084791	3.849878	-0.158401	-0.005290	-0.013916	0.913830
14462	62049882	-9.165336	2.115158	0.783378	0.015828	-0.065066	0.868711
14463	62049907	-7.849748	4.055181	1.068677	0.049204	-0.020693	0.871620
14464	62049932	-8.774239	4.598938	1.110670	0.034492	0.049567	0.856045
14465	62049957	-10.258418	1.802451	-0.101800	0.016610	0.051583	0.833982
14466	62049982	-9.983908	3.623304	-1.235928	0.033641	0.033297	0.819481
14467	62050007	-9.538735	5.683525	-0.615277	-0.013950	-0.006036	0.820251
14468	62050032	-9.619479	2.860958	0.806925	-0.027587	-0.034221	0.787372
14469	62050057	-9.471778	2.832410	0.314613	0.012019	-0.003193	0.749348
14470	62050082	-9.694032	3.932803	-1.000957	0.015636	0.043690	0.751938
14471	62050107	-10.401584	2.892804	-0.334354	0.009701	-0.011693	0.727737
14472	62050132	-9.042081	3.612785	0.759607	0.021015	-0.074802	0.698789
14473	62050157	-8.452049	6.541433	0.545356	0.007315	-0.003681	0.691635
14474	62050182	-9.948997	2.783118	0.870671	-0.006367	0.014064	0.672773
14475	62050207	-9.268477	0.543917	0.778062	0.031210	-0.042494	0.652368
14476	62050232	-8.342579	5.824646	-0.600312	0.042936	0.056715	0.659785
14477	62050257	-10.448526	5.399442	-0.877763	-0.015971	0.059411	0.628789
14478	62050282	-11.222000	0.177300	-0.668675	0.009193	-0.029416	0.579700
14479	62050307	-8.774807	4.643501	-0.499579	0.032835	-0.051866	0.624044
14480	62050332	-8.156919	5.868964	1.455465	-0.001992	-0.062521	0.603251
14481	62050357	-9.612812	2.060657	1.663288	0.002909	0.029437	0.558895
14482	62050382	-9.804742	4.122251	-1.053892	0.039504	0.089753	0.530851
14483	62050407	-10.124961	5.944718	-2.127421	0.012471	0.032681	0.530510
14484	62050432	-10.170899	4.161249	0.616323	0.002965	-0.102423	0.518587
14485	62050457	-8.896889	4.659110	1.198102	0.021690	-0.026417	0.435375
14486	62050482	-8.989640	5.825787	0.565061	0.013904	0.062291	0.445612
14487	62050507	-9.943676	2.113312	0.522228	-0.000703	-0.002861	0.415282
14488	62050532	-8.775956	5.218574	0.657246	0.030604	-0.009809	0.417341
14489	62050557	-9.336969	7.852734	-1.578732	-0.001323	0.085983	0.366908
14490	62050582	-11.629116	2.121384	-1.121263	-0.019036	0.032073	0.329942
14491	62050607	-9.825597	2.805091	0.404619	0.026564	-0.117600	0.305204
14492	62050632	-7.274070	8.689912	0.786528	0.050424	-0.035021	0.309964
14493	62050657	-9.448093	4.666700	0.811290	-0.034072	0.058770	0.248370
14494	62050682	-10.637573	0.247304	0.093447	0.026798	0.012019	0.206316
14495	62050707	-8.897902	6.832521	-0.769567	0.042646	-0.017777	0.216801
14496	62050732	-8.952747	8.132371	0.498366	-0.030920	-0.011793	0.218177
14497	62050757	-10.875640	0.452418	1.591488	-0.044125	0.006959	0.156015
14498	62050782	-9.771734	2.084259	-1.447610	0.025235	0.052047	0.156268
14499	62050807	-9.322511	7.135722	-1.338372	0.022897	-0.008561	0.172824
14500	62050832	-10.461934	4.000668	0.488205	-0.014654	-0.053260	0.089853
14501	62050857	-10.327896	2.489579	-0.289439	0.023641	0.019139	0.096704
14502	62050882	-9.135468	4.489791	-1.175706	0.021441	-0.012790	0.074255
14503	62050907	-8.700704	6.188510	2.292137	-0.007351	-0.084005	0.073035
14504	62050932	-8.226468	5.209997	2.464927	-0.012393	0.004871	-0.005335
14505	62050957	-9.240751	4.659017	-0.752923	-0.023788	0.142825	-0.003293
14506	62050982	-10.804966	3.320843	-2.341943	-0.011051	0.043511	-0.011201
14507	62051007	-9.765399	7.290121	-0.286869	0.039861	-0.085618	-0.075772
14508	62051032	-8.785310	6.831965	0.733667	-0.015889	-0.020666	-0.118326
14509	62051057	-8.729352	3.974969	1.472843	-0.028199	0.018269	-0.116971
14510	62051082	-8.494383	3.065599	1.441598	0.016558	0.010824	-0.162734
14511	62051107	-8.364568	7.780464	0.578731	0.028218	0.053608	-0.189424
14512	62051132	-10.574479	4.908107	-1.179934	-0.029549	0.086783	-0.229806
14513	62051157	-11.736270	2.416714	-1.559587	-0.004537	-0.013547	-0.234498
14514	62051182	-10.521402	2.612548	-1.812966	0.004651	-0.027773	-0.236762
14515	62051207	-8.914998	7.547522	0.592438	0.009367	-0.069204	-0.262211
14516	62051232	-9.125858	3.900219	2.502380	-0.030792	-0.043617	-0.307645
14517	62051257	-9.209706	1.178686	0.621129	-0.008094	0.039829	-0.327334
14518	62051282	-9.862358	2.812898	-1.439276	0.015861	0.052704	-0.289766
14519	62051307	-9.754065	6.774748	0.394640	0.001279	-0.052553	-0.325651
14520	62051332	-9.483924	3.208576	0.926105	-0.031003	0.005162	-0.343575
14521	62051357	-9.361129	1.244368	-0.293441	-0.034623	0.044942	-0.342728
14522	62051382	-10.021869	1.685086	-1.249359	0.010577	0.022760	-0.363393
14523	62051407	-9.615223	4.673745	-0.346600	0.032352	-0.054048	-0.362724
14524	62051432	-9.503623	4.109260	0.105585	0.009266	-0.005154	-0.387795
14525	62051457	-9.193346	2.559282	0.461227	-0.000578	-0.014944	-0.394601
14526	62051482	-8.858198	1.700762	1.145509	0.013758	-0.023949	-0.407930
14527	62051507	-8.375899	4.059697	1.532825	0.000905	0.000477	-0.420824
14528	62051532	-8.942312	4.571222	0.804051	-0.010279	0.024790	-0.415754
14529	62051557	-10.294031	2.781743	-1.366762	-0.035074	0.068612	-0.432229
14530	62051582	-11.438589	2.449484	-2.926691	0.013427	0.043476	-0.453810
14531	62051607	-10.633744	3.864321	-0.768102	-0.005521	-0.067933	-0.472420
14532	62051632	-8.687022	3.868349	2.124447	-0.004119	-0.117353	-0.472629
14533	62051657	-7.651293	4.756539	1.924139	-0.004721	-0.010717	-0.503260
14534	62051682	-9.252690	3.545911	0.040881	0.001772	0.100540	-0.514318
14535	62051707	-10.483092	3.128586	-0.449411	0.001080	0.031839	-0.512822
14536	62051732	-10.298821	2.099917	-0.624501	-0.002973	-0.028589	-0.540710
14537	62051757	-9.294403	4.963573	-0.431134	-0.001293	-0.013009	-0.534555
14538	62051782	-9.172231	5.440635	0.184749	-0.000715	-0.011404	-0.581870
14539	62051807	-9.549079	3.325988	0.906004	0.000215	0.012313	-0.618751
14540	62051832	-9.609392	0.540445	0.046644	0.001875	0.014488	-0.615017
14541	62051857	-9.357078	4.403151	-0.497057	-0.000137	-0.003362	-0.592727
14542	62051882	-9.426497	5.813248	-0.069351	0.005434	-0.005336	-0.632390
14543	62051907	-9.384284	3.962649	0.945073	-0.000647	-0.011912	-0.665627
14544	62051932	-9.381384	0.165113	0.846882	-0.023143	0.013544	-0.662035
14545	62051957	-9.408372	1.307777	-0.320693	-0.009745	0.046146	-0.657420
14546	62051982	-9.990833	4.306299	-1.664334	0.021228	0.054741	-0.674309
14547	62052007	-10.213095	4.760294	-0.546207	0.008026	-0.018531	-0.707182
14548	62052032	-9.602941	1.135910	0.890347	-0.010911	-0.045593	-0.700612
14549	62052057	-8.383847	1.216204	1.071743	-0.009987	-0.021058	-0.717603
14550	62052082	-8.590488	3.651182	0.859944	-0.008249	0.027055	-0.700046
14551	62052107	-9.454351	3.144458	0.409009	-0.026968	0.035062	-0.714365
14552	62052132	-10.381551	0.237806	-0.769861	-0.031385	0.031132	-0.707303
14553	62052157	-10.404269	2.055482	-2.040014	-0.000709	0.030184	-0.708957
14554	62052182	-10.045592	3.920519	-0.814676	-0.001311	-0.052647	-0.740299
14555	62052207	-9.008771	3.029734	2.056916	0.016883	-0.084181	-0.756125
14556	62052232	-8.219712	0.159738	1.965609	-0.009657	-0.007582	-0.750381
14557	62052257	-8.768667	3.336695	0.252696	0.004782	0.053453	-0.723851
14558	62052282	-10.061252	4.817773	-1.138998	-0.003855	0.055505	-0.771184
14559	62052307	-10.850953	2.588753	-0.844399	-0.008929	0.008155	-0.786659
14560	62052332	-10.177386	-0.079692	-0.223839	-0.020899	-0.021257	-0.782485
14561	62052357	-9.064240	2.100812	0.485361	-0.013965	-0.043099	-0.768565
14562	62052382	-8.782390	4.586405	0.238671	0.003473	-0.000943	-0.803335
14563	62052407	-9.407770	4.821235	0.289572	-0.018062	0.027975	-0.823900
14564	62052432	-10.155360	0.624939	-0.068286	-0.024237	0.018607	-0.821702
14565	62052457	-9.707934	0.451421	-0.736201	-0.005765	-0.011031	-0.795715
14566	62052482	-9.305657	4.089608	0.285442	0.027347	-0.047493	-0.812568
14567	62052507	-8.761458	4.200846	1.621371	-0.013572	-0.035943	-0.837515
14568	62052532	-9.147313	0.380547	0.838929	-0.024761	0.035980	-0.874990
14569	62052557	-9.770411	1.263264	-1.224969	-0.022712	0.060907	-0.843032
14570	62052582	-10.502318	3.659741	-2.130666	0.012027	0.019182	-0.856961
14571	62052607	-10.102185	3.484950	0.693670	0.003000	-0.074466	-0.905496
14572	62052632	-8.626586	-0.206385	1.748303	-0.009522	-0.054161	-0.885625
14573	62052657	-8.093073	1.957903	1.094275	-0.000398	0.033787	-0.863467
14574	62052682	-9.369715	4.584412	-0.370587	0.001714	0.081731	-0.907302
14575	62052707	-10.629925	2.534353	-0.946650	-0.016025	0.037684	-0.931984
14576	62052732	-10.589177	-0.724562	-0.454504	-0.024435	-0.030895	-0.903604
14577	62052757	-9.404114	0.262090	-0.041480	-0.005634	-0.032690	-0.891274
14578	62052782	-8.778284	3.933005	0.395184	0.004780	0.008222	-0.908861
14579	62052807	-8.880727	4.954672	1.199335	-0.027652	-0.007698	-0.940611
14580	62052832	-9.526017	0.226223	0.775179	-0.043535	0.018871	-0.947571
14581	62052857	-9.912906	-0.529077	-1.614645	-0.019707	0.066039	-0.933211
14582	62052882	-10.568522	3.004293	-1.562508	0.000413	0.014928	-0.927013
14583	62052907	-9.668232	3.087662	1.122254	0.002903	-0.079832	-0.971830
14584	62052932	-8.324008	-0.256813	2.086727	-0.029840	-0.044793	-0.963508
14585	62052957	-8.608395	0.795230	0.081311	0.002354	0.058693	-0.945427
14586	62052982	-10.398117	3.823011	-2.100107	0.005443	0.090909	-0.959084
14587	62053007	-11.091174	1.936255	-0.815098	-0.007460	-0.049949	-0.999122
14588	62053032	-9.575322	-1.591142	0.973380	0.005165	-0.082330	-0.981082
14589	62053057	-8.054129	0.456616	1.309113	0.009106	-0.019871	-0.958026
14590	62053082	-8.474803	4.198711	1.131972	-0.000797	0.021531	-0.971551
14591	62053107	-9.585774	1.703865	0.155014	-0.029759	0.045067	-0.976615
14592	62053132	-10.305110	-1.617190	-0.759874	-0.019443	0.015773	-0.975070
14593	62053157	-10.555848	-1.894843	-1.930252	0.007920	0.030553	-0.953289
14594	62053182	-10.116093	1.097106	-0.773126	0.012450	-0.024438	-0.952794
14595	62053207	-8.620422	3.859332	2.023490	0.006543	-0.097194	-0.949657
14596	62053232	-8.096231	-0.239112	1.589561	-0.034252	-0.016361	-0.970569
14597	62053257	-9.623274	-2.157033	-0.283612	-0.020309	0.083736	-0.910716
14598	62053282	-10.611173	1.134246	-1.727468	0.014997	0.027603	-0.923825
14599	62053307	-10.085982	4.283805	-0.526039	0.005342	-0.043580	-0.946865
14600	62053332	-9.324965	0.415303	1.660401	-0.052194	-0.064670	-0.959113
14601	62053357	-8.753793	-3.858515	1.176676	-0.014359	0.014706	-0.945761
14602	62053382	-9.385509	1.272695	-0.653505	0.008790	0.066346	-0.913598
14603	62053407	-10.430554	3.962126	-1.234939	0.000216	0.041705	-0.960112
14604	62053432	-9.953529	1.104013	0.490513	-0.001881	-0.066085	-0.955451
14605	62053457	-8.812973	-0.589237	0.668140	-0.012073	-0.020450	-0.930491
14606	62053482	-9.361228	-0.957941	0.383511	-0.031202	0.034283	-0.919515
14607	62053507	-9.543285	0.194351	0.743834	-0.019401	-0.008361	-0.918047
14608	62053532	-9.312219	2.242841	-0.614376	-0.009613	0.019331	-0.908500
14609	62053557	-10.569070	-0.688315	-2.070642	-0.027601	0.033906	-0.951039
14610	62053582	-10.844180	-3.090207	-0.340275	0.000140	-0.045845	-0.895368
14611	62053607	-8.343460	1.573632	1.881065	0.023085	-0.103430	-0.899919
14612	62053632	-7.883332	5.151023	1.495312	-0.028928	0.036095	-0.906389
14613	62053657	-9.773444	-0.145828	0.244531	-0.054303	0.063914	-0.914329
14614	62053682	-10.304301	-4.088792	-1.290164	-0.033551	-0.007428	-0.931508
14615	62053707	-10.725157	-0.916316	-1.668690	0.040650	0.013551	-0.878935
14616	62053732	-10.097188	0.662613	0.557206	0.022866	-0.050962	-0.853692
14617	62053757	-8.147216	1.076754	2.476862	-0.021563	-0.085187	-0.890516
14618	62053782	-8.307066	0.026049	0.621456	-0.010419	0.067173	-0.848630
14619	62053807	-10.559514	-1.703291	-0.995048	-0.036961	0.101228	-0.824741
14620	62053832	-10.769133	-3.111211	-0.697116	-0.010921	-0.048903	-0.838116
14621	62053857	-9.543265	1.067032	-1.599561	0.017574	-0.023586	-0.831401
14622	62053882	-10.307502	0.021416	-0.160797	0.000085	0.001527	-0.821620
14623	62053907	-8.810053	-1.345449	2.428376	-0.019415	-0.094846	-0.804708
14624	62053932	-7.663278	0.400178	1.143315	-0.014783	0.007373	-0.799397
14625	62053957	-10.205145	-0.139736	-1.267203	-0.020991	0.127964	-0.780974
14626	62053982	-11.368914	-3.885195	-0.702888	-0.007963	-0.000203	-0.774415
14627	62054007	-9.613744	-0.929141	-0.170097	0.037836	-0.046164	-0.749229
14628	62054032	-9.545015	1.172999	-0.293040	-0.006495	0.033234	-0.759313
14629	62054057	-9.585842	-1.743063	1.838988	-0.019395	-0.033888	-0.717665
14630	62054082	-8.171386	-2.112483	1.479927	-0.048526	-0.032654	-0.705236
14631	62054107	-9.661612	0.206664	-1.747217	0.001793	0.135396	-0.699777
14632	62054132	-11.824500	-2.770281	-1.468976	0.002605	0.027360	-0.701684
14633	62054157	-9.637699	-1.883627	0.638854	0.008515	-0.110556	-0.679366
14634	62054182	-8.393843	1.590203	0.074069	0.025636	0.010629	-0.690594
14635	62054207	-9.771266	-0.108906	1.058854	-0.041097	0.061433	-0.654543
14636	62054232	-8.767005	-1.946630	2.273233	-0.041460	-0.071327	-0.642602
14637	62054257	-8.864999	-0.293976	-1.558599	-0.007477	0.100118	-0.647329
14638	62054282	-12.020578	-1.280814	-2.557243	-0.009701	0.118467	-0.602567
14639	62054307	-10.950959	-4.855679	0.719459	-0.005680	-0.146270	-0.604618
14640	62054332	-7.896390	-0.862253	1.243260	0.019394	-0.063379	-0.588785
14641	62054357	-9.280739	0.462064	0.504713	-0.012253	0.103496	-0.548330
14642	62054382	-10.107697	-2.638976	0.873960	-0.041339	-0.009453	-0.537777
14643	62054407	-9.105463	-2.445549	-0.780581	0.009060	-0.005507	-0.524938
14644	62054432	-10.750935	0.312470	-2.528315	0.006628	0.092456	-0.535682
14645	62054457	-11.167048	-2.080460	0.536369	0.010097	-0.068882	-0.492868
14646	62054482	-7.789884	-0.516829	3.040848	0.019695	-0.149037	-0.523368
14647	62054507	-8.079836	1.670834	0.662613	-0.022231	0.116752	-0.504927
14648	62054532	-11.061769	-3.770331	-0.389402	-0.037350	0.101434	-0.470895
14649	62054557	-10.236966	-4.941574	-0.691143	-0.013369	-0.057413	-0.457129
14650	62054582	-10.100785	-0.651893	-2.714625	0.031154	0.051801	-0.426608
14651	62054607	-11.508176	-1.985630	-0.555523	0.022970	-0.031587	-0.411743
14652	62054632	-8.316932	-1.989465	3.498883	0.001036	-0.177580	-0.386755
14653	62054657	-6.917366	1.127126	1.208471	0.006503	0.042497	-0.391036
14654	62054682	-10.731100	-1.186789	-1.311926	-0.036532	0.169973	-0.364402
14655	62054707	-11.276229	-5.265592	-0.103556	-0.020765	-0.071509	-0.358216
14656	62054732	-9.250037	-1.738209	-1.181901	0.025333	-0.047749	-0.351961
