// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
59689	48434957	3.056525	9.286564	-0.063867	-0.009413	0.025730	0.001796
59690	48434982	3.052068	9.301476	-0.081892	0.018713	-0.001092	0.006174
59691	48435007	3.044669	9.325952	-0.087259	0.000857	0.020367	0.023189
59692	48435032	3.050589	9.312411	-0.065316	-0.008690	0.009023	0.004496
59693	48435057	3.035568	9.308133	-0.060973	0.000575	0.000885	0.014763
59694	48435082	3.063343	9.290804	-0.050208	0.015733	0.018816	-0.013116
59695	48435107	3.052225	9.287902	-0.072130	0.002809	0.011092	0.016555
59696	48435132	3.060379	9.309803	-0.057074	0.006500	-0.008909	0.006424
59697	48435157	3.038489	9.306814	-0.047230	0.016326	-0.006267	0.000966
59698	48435182	3.050596	9.321960	-0.048752	0.005484	0.011697	0.007178
59699	48435207	3.048995	9.342341	-0.054242	0.006020	-0.008593	-0.001253
59700	48435232	3.022883	9.325681	-0.070556	-0.007176	0.004183	0.002331
59701	48435257	3.011712	9.329608	-0.084196	0.002025	-0.007671	0.002350
59702	48435282	2.995809	9.261359	-0.093645	0.008808	-0.011060	0.009073
59703	48435307	3.029558	9.331207	-0.083027	0.013213	0.006783	0.009412
59704	48435332	3.048021	9.302854	-0.058280	0.016741	-0.001715	0.007738
59705	48435357	3.027275	9.293029	-0.084304	0.006336	-0.000837	-0.009024
59706	48435382	3.029401	9.351625	-0.076092	0.003979	-0.016361	0.008838
59707	48435407	3.025708	9.307992	-0.085702	-0.006509	0.001295	0.000240
59708	48435432	3.042174	9.310953	-0.077633	-0.022006	0.002079	0.004147
59709	48435457	3.028920	9.293076	-0.058186	0.013287	-0.019020	0.006990
59710	48435482	3.044151	9.285116	-0.048699	0.001763	0.003283	-0.012490
59711	48435507	3.081408	9.299162	-0.033913	0.010563	0.009274	0.006837
59712	48435532	3.075863	9.305903	-0.028362	-0.010790	0.008759	0.011845
59713	48435557	3.070103	9.319465	-0.033836	0.001493	-0.005823	0.006571
59714	48435582	3.055138	9.298872	-0.036504	0.000077	-0.008188	-0.006059
59715	48435607	3.059188	9.307087	-0.036377	0.009081	-0.003634	0.007494
59716	48435632	3.040993	9.317711	-0.063824	-0.004743	0.021596	-0.003709
59717	48435657	3.027496	9.297154	-0.052644	-0.001416	0.001730	0.008440
59718	48435682	3.051087	9.283798	-0.057020	0.019078	-0.014462	-0.006352
59719	48435707	3.045186	9.306914	-0.055586	0.000013	-0.007527	-0.014082
59720	48435732	3.048064	9.306956	-0.044527	0.014521	0.003175	-0.008102
59721	48435757	3.048510	9.287916	-0.024032	-0.000925	0.014526	0.005135
59722	48435782	3.075897	9.299115	-0.029749	0.008489	-0.010173	-0.007226
59723	48435807	3.046922	9.308309	-0.023885	0.006950	-0.005615	-0.001673
59724	48435832	3.062906	9.320732	-0.062631	-0.007865	-0.004946	0.001219
59725	48435857	3.045169	9.315055	-0.057035	-0.003542	0.006586	-0.002843
59726	48435882	3.019042	9.317487	-0.047271	-0.006135	-0.001088	0.014442
59727	48435907	3.039496	9.331312	-0.056873	-0.014676	0.004157	-0.009811
59728	48435932	3.048990	9.336875	-0.066641	-0.008535	-0.001773	0.002365
59729	48435957	3.027423	9.312123	-0.047239	0.005016	0.014931	0.009269
59730	48435982	3.019047	9.325594	-0.054042	0.001305	0.009261	0.006105
59731	48436007	3.031373	9.331224	-0.043149	-0.008483	0.004958	-0.004110
59732	48436032	3.024658	9.318920	-0.034790	-0.001624	-0.003004	0.008875
59733	48436057	3.042627	9.312314	-0.038949	-0.006738	-0.001073	0.000042
59734	48436082	3.018253	9.287536	-0.022456	0.000378	-0.006025	-0.004713
59735	48436107	3.052383	9.308340	-0.033537	-0.002262	-0.004706	-0.000563
59736	48436132	3.032070	9.272724	-0.034838	0.009374	-0.010340	0.000039
59737	48436157	3.064627	9.309870	-0.040650	-0.006399	-0.003739	0.003108
59738	48436182	3.077297	9.296400	-0.031044	-0.003949	0.001627	-0.010903
59739	48436207	3.071909	9.284078	-0.035168	0.022215	0.001512	0.001468
59740	48436232	3.075310	9.322266	-0.053040	0.017430	0.002176	0.001752
59741	48436257	3.073154	9.267749	-0.063974	-0.016460	0.020128	-0.015701
59742	48436282	3.069884	9.309912	-0.066845	-0.001550	0.011149	0.003050
59743	48436307	3.043663	9.301419	-0.083039	0.000454	0.006621	-0.015962
59744	48436332	3.043466	9.317737	-0.087241	0.002629	0.007039	0.004956
59745	48436357	3.031081	9.321684	-0.081600	0.007340	0.004840	0.013781
59746	48436382	3.021572	9.299774	-0.093900	0.012554	-0.016326	0.008747
59747	48436407	3.036502	9.316335	-0.085759	0.009407	0.005221	-0.024879
59748	48436432	3.020614	9.297025	-0.065099	0.007573	0.018983	-0.000130
59749	48436457	3.041105	9.315046	-0.044530	0.011148	0.037421	-0.006923
59750	48436482	3.049168	9.315123	-0.066625	0.006412	0.027612	0.002633
59751	48436507	3.046339	9.321858	-0.074935	0.005788	-0.002731	0.000972
59752	48436532	3.001989	9.356749	-0.060764	0.011945	-0.008100	0.012393
59753	48436557	3.021373	9.337919	-0.067887	-0.015083	0.003122	0.005212
59754	48436582	2.995889	9.285869	-0.064717	0.005876	0.001039	-0.005291
59755	48436607	3.004548	9.349967	-0.081482	0.003970	-0.001109	-0.009894
59756	48436632	3.021798	9.293004	-0.074585	0.001457	0.003913	-0.003870
59757	48436657	3.035526	9.327190	-0.047252	0.000781	0.021988	0.001785
59758	48436682	3.038447	9.298639	-0.059682	-0.000195	0.004092	-0.001140
59759	48436707	3.027442	9.303921	-0.060879	-0.009719	0.001995	-0.005873
59760	48436732	3.057786	9.292080	-0.057122	-0.006421	0.004588	0.001171
59761	48436757	3.059226	9.312497	-0.036454	-0.011094	-0.005586	0.005102
59762	48436782	3.057498	9.444589	-0.039372	-0.016516	0.013655	-0.007649
59763	48436807	3.052102	9.305631	-0.058398	-0.023858	0.007743	0.005420
59764	48436832	3.071976	9.044412	-0.039051	-0.017206	0.008783	0.027396
59765	48436857	3.097134	9.468232	-0.039841	-0.006713	0.002216	0.000457
59766	48436882	3.035856	9.308145	-0.034889	-0.019526	0.018071	-0.011814
59767	48436907	3.075109	9.236486	-0.036516	-0.005081	0.015098	0.018325
59768	48436932	3.061782	9.308458	-0.054346	0.022715	0.002381	0.003980
59769	48436957	3.048024	9.294674	-0.066538	0.007559	0.016522	0.003757
59770	48436982	3.028701	9.302596	-0.067892	0.001597	-0.003622	0.013208
59771	48437007	3.013027	9.313281	-0.106156	-0.008576	0.014658	0.012626
59772	48437032	3.062346	9.304418	-0.000820	-0.015545	0.017153	0.007406
59773	48437057	3.042330	9.211550	-0.047103	0.014418	0.025581	0.008255
59774	48437082	3.028290	9.452343	-0.074915	-0.006902	0.016679	0.014395
59775	48437107	3.038024	9.252376	-0.014227	-0.004505	0.010049	-0.006321
59776	48437132	3.069288	9.269024	-0.048845	0.006695	0.005066	-0.003605
59777	48437157	3.038880	9.381707	-0.054342	-0.001563	0.031111	-0.000419
59778	48437182	3.045092	9.360044	-0.003397	-0.005734	0.007541	0.004910
59779	48437207	3.065589	9.508707	0.012849	-0.034438	0.007732	0.010279
59780	48437232	3.038784	9.398062	-0.041745	-0.075662	0.034802	0.013256
59781	48437257	2.981795	8.931635	-0.102806	-0.015672	0.021917	-0.016694
59782	48437282	2.964757	9.309973	-0.119447	0.015160	0.018813	0.002162
59783	48437307	3.021130	9.450904	-0.095489	-0.013655	0.008827	-0.009951
59784	48437332	3.031664	9.162386	-0.073152	-0.004807	0.020361	0.010689
59785	48437357	3.027136	9.288955	-0.099319	-0.005364	0.008790	-0.009236
59786	48437382	3.020348	9.305190	-0.080201	-0.006424	-0.006457	0.008418
59787	48437407	3.034273	9.276770	-0.092558	-0.018033	0.008145	0.021297
59788	48437432	3.047779	9.297451	-0.072076	0.004853	-0.001493	-0.002298
59789	48437457	3.082865	9.284204	-0.040785	0.002907	0.003268	-0.010863
59790	48437482	3.061607	9.345245	-0.025517	0.006774	-0.024639	-0.007850
59791	48437507	3.060487	9.328873	-0.024117	-0.017545	0.011650	-0.011043
59792	48437532	3.052607	9.301585	-0.010226	-0.001453	-0.016259	-0.012550
59793	48437557	3.046173	9.369551	-0.029518	-0.004773	0.016190	0.006574
59794	48437582	3.027837	9.278092	-0.042986	-0.019571	0.008051	-0.008385
59795	48437607	3.025162	9.271228	-0.051245	-0.002271	0.022312	0.014280
59796	48437632	3.055452	9.360086	-0.081898	-0.014448	-0.000755	-0.013392
59797	48437657	3.028975	9.265851	-0.077410	0.005183	0.006151	0.009562
59798	48437682	3.035531	9.298573	-0.081679	0.004691	-0.003512	-0.004262
59799	48437707	3.009992	9.352728	-0.091080	-0.010915	0.007693	-0.009833
59800	48437732	3.013410	9.209836	-0.051157	-0.000168	-0.001648	0.011025
59801	48437757	3.028639	9.306701	-0.063631	-0.001547	-0.007212	0.012009
59802	48437782	3.049175	9.357343	-0.018543	0.005272	0.009795	-0.002731
59803	48437807	3.069634	9.260925	-0.010408	0.006023	0.016318	0.002603
59804	48437832	3.035660	9.321780	-0.030719	-0.007188	0.009684	-0.003459
59805	48437857	3.035579	9.331295	-0.032154	-0.007352	0.001714	-0.003764
59806	48437882	3.052997	9.267539	-0.012974	0.015773	0.015622	0.001429
59807	48437907	3.046543	9.338277	-0.019882	-0.010183	-0.010261	-0.004530
59808	48437932	3.035376	9.332681	-0.041812	-0.010052	0.006838	0.007899
59809	48437957	3.012232	9.306449	-0.067615	-0.012849	0.017399	0.016092
59810	48437982	3.038078	9.317683	-0.074786	0.001955	0.013813	0.023890
59811	48438007	3.030256	9.298543	-0.052753	0.008136	0.002208	-0.008906
59812	48438032	3.055113	9.308391	-0.029557	-0.004096	0.003330	0.009672
59813	48438057	3.052281	9.319256	-0.025458	-0.000320	-0.001274	-0.008798
59814	48438082	3.049853	9.309698	-0.008871	-0.001623	-0.005507	-0.001857
59815	48438107	3.059300	9.315260	-0.018488	0.015195	-0.018759	-0.013120
59816	48438132	3.072887	9.319494	-0.032502	0.003201	0.014442	-0.013410
59817	48438157	3.067902	9.304500	0.008805	0.005662	-0.002632	-0.004865
59818	48438182	3.066222	9.301754	-0.022784	0.008079	0.006486	-0.000690
59819	48438207	3.024870	9.301208	-0.037492	0.021955	0.005966	-0.006230
59820	48438232	3.037858	9.237351	-0.056840	0.004241	0.018902	-0.000666
59821	48438257	3.025651	9.322963	-0.077527	0.012791	-0.006159	-0.007659
59822	48438282	3.025992	9.290339	-0.067759	0.025316	0.011367	-0.002518
59823	48438307	3.029405	9.225002	-0.084268	0.018889	0.027795	-0.007594
59824	48438332	3.009186	9.295545	-0.097877	0.012740	0.013950	-0.001350
59825	48438357	3.028011	9.317573	-0.110505	0.019892	0.017548	0.000258
59826	48438382	3.033015	9.272669	-0.088485	0.020973	0.005405	-0.003374
59827	48438407	3.079837	9.292374	-0.050271	0.003791	-0.004235	0.012802
59828	48438432	3.068601	9.320839	-0.036571	0.013195	0.000417	-0.000614
59829	48438457	3.065741	9.353457	-0.018783	-0.001609	-0.016288	0.003561
59830	48438482	3.060688	9.313956	-0.010354	-0.000112	-0.002117	-0.014709
59831	48438507	3.032016	9.302645	-0.018230	0.007524	0.003503	0.011207
59832	48438532	3.012420	9.404575	-0.048636	0.004080	0.016282	-0.001535
59833	48438557	3.025690	9.336625	-0.049967	-0.020725	0.003780	0.003798
59834	48438582	3.051838	9.320592	-0.067920	-0.003307	-0.002493	-0.008993
59835	48438607	3.041019	9.308230	-0.056925	0.001359	0.006592	-0.010671
59836	48438632	3.022366	9.268482	-0.053981	-0.000142	0.009806	-0.006808
59837	48438657	3.021725	9.303879	-0.073189	0.001794	0.002296	0.006333
59838	48438682	3.039232	9.317713	-0.091355	0.002080	-0.007482	0.003372
59839	48438707	3.005197	9.291389	-0.093693	-0.013711	0.000198	-0.000294
59840	48438732	3.048042	9.301471	-0.061174	-0.012027	0.003584	0.019264
59841	48438757	3.048208	9.302865	-0.039104	0.024194	-0.017665	-0.009412
59842	48438782	3.024929	9.306681	-0.022356	-0.004792	-0.001590	-0.003152
59843	48438807	3.051630	9.271613	-0.006058	-0.007837	0.013082	0.003868
59844	48438832	3.051566	9.292070	0.015851	-0.004333	0.012448	-0.011900
59845	48438857	3.063954	9.294875	0.001953	0.006130	-0.000678	-0.014314
59846	48438882	3.063724	9.292166	-0.017184	-0.003701	0.004427	-0.004324
59847	48438907	3.056569	9.304313	-0.033635	0.021784	-0.008720	-0.004473
59848	48438932	3.050683	9.321915	-0.054338	-0.014171	-0.000151	0.020847
59849	48438957	3.011290	9.341857	-0.108958	0.009467	0.010161	-0.002886
59850	48438982	3.011424	9.324118	-0.123917	-0.021401	0.008370	-0.004648
59851	48439007	3.036564	9.317658	-0.087205	-0.010318	0.014475	-0.003737
59852	48439032	3.058626	9.342469	-0.054392	0.007220	0.008728	0.007255
59853	48439057	3.095623	9.308893	0.020938	-0.011939	0.002338	-0.000288
59854	48439082	3.027495	9.298520	-0.051189	-0.006837	-0.002292	-0.010552
59855	48439107	3.035319	9.246893	-0.016906	0.009571	0.000234	-0.005163
59856	48439132	3.088719	9.337438	0.056732	0.009197	0.001512	0.004627
59857	48439157	3.067041	9.305841	0.050130	-0.005016	0.013398	0.009301
59858	48439182	3.011733	9.258869	-0.020821	0.008687	0.012055	0.007159
59859	48439207	3.000588	9.336263	-0.092402	0.009382	0.017431	-0.009842
59860	48439232	3.031644	9.274044	-0.077484	0.002167	0.007224	-0.003950
59861	48439257	2.978139	9.325067	-0.147298	0.005145	-0.000818	0.000416
59862	48439282	3.046643	9.268771	-0.098198	0.001597	0.000435	0.000425
59863	48439307	3.068312	9.316688	-0.079239	0.028549	0.016549	0.001059
59864	48439332	3.042218	9.325914	-0.065277	0.002392	0.009491	0.012961
59865	48439357	3.047741	9.310998	-0.077596	0.005758	0.004472	-0.005096
59866	48439382	3.015000	9.301074	-0.060767	-0.005132	0.006194	0.006121
59867	48439407	3.049692	9.312394	-0.025446	0.004941	-0.006965	-0.003827
59868	48439432	3.081442	9.334610	0.018345	0.008109	-0.000535	0.006741
59869	48439457	3.084635	9.308815	0.038925	0.000621	-0.009654	-0.009313
59870	48439482	3.057984	9.317939	-0.018594	0.002792	0.021614	-0.015138
59871	48439507	3.014861	9.316055	-0.058087	0.012851	0.017074	-0.015554
59872	48439532	3.019032	9.292924	-0.088365	0.011541	0.005136	0.001274
59873	48439557	3.018772	9.306549	-0.092452	-0.001943	0.013240	0.004946
59874	48439582	3.013485	9.283327	-0.099325	0.010030	0.002518	-0.001642
59875	48439607	3.006534	9.298209	-0.092292	0.001682	0.005147	0.027446
59876	48439632	3.036424	9.323166	-0.081670	0.021218	-0.000675	0.007863
59877	48439657	3.003871	9.310469	-0.063532	0.008410	0.004065	0.010179
59878	48439682	3.038602	9.283660	-0.062259	0.004910	-0.019920	0.015976
59879	48439707	3.050921	9.286582	-0.051466	-0.003295	0.006397	0.006397
59880	48439732	3.060942	9.307094	-0.007450	0.001423	-0.009534	-0.015908
59881	48439757	3.078954	9.305968	0.006005	-0.003751	0.001775	-0.002208
59882	48439782	3.077491	9.299184	-0.000817	-0.012094	0.005183	-0.023407
59883	48439807	3.074590	9.314079	-0.007606	-0.005381	0.005409	-0.000246
59884	48439832	3.038310	9.329975	-0.034973	-0.007698	0.000824	-0.001660
59885	48439857	3.021378	9.346190	-0.060982	-0.003864	0.008307	-0.007118
59886	48439882	3.034381	9.301533	-0.065269	-0.000620	0.000630	-0.009932
59887	48439907	3.039507	9.327431	-0.077824	0.001815	-0.000124	-0.006805
59888	48439932	3.029578	9.345083	-0.067970	0.002781	0.017160	-0.002722
59889	48439957	3.044263	9.293457	-0.057178	-0.001085	-0.006142	-0.008412
59890	48439982	3.040179	9.288009	-0.048800	-0.005133	-0.006701	0.002806
59891	48440007	3.027438	9.324589	-0.047358	-0.008442	-0.006066	0.019866
59892	48440032	3.064836	9.319675	-0.014652	0.018559	-0.003019	0.012395
59893	48440057	3.082033	9.310351	0.033358	0.024657	0.010374	0.013016
59894	48440082	3.094517	9.288718	0.020856	-0.004348	0.016336	-0.008276
59895	48440107	3.059340	9.312760	-0.027027	-0.009930	0.018999	0.008166
59896	48440132	3.038343	9.312497	-0.062557	0.011039	0.009862	-0.009106
59897	48440157	3.052250	9.307193	-0.064035	0.008343	-0.003062	0.012614
59898	48440182	3.064188	9.335951	-0.064075	-0.009201	-0.000075	-0.000806
59899	48440207	3.039322	9.336993	-0.077785	-0.005268	0.015031	0.008914
59900	48440232	3.011445	9.268603	-0.051297	-0.010562	-0.002751	-0.003786
59901	48440257	3.025042	9.279638	-0.059613	0.007041	-0.002770	-0.001651
59902	48440282	3.057419	9.348111	-0.047620	0.003919	0.011410	0.007963
59903	48440307	3.029413	9.296050	-0.017161	-0.010222	0.014167	0.002606
59904	48440332	3.047541	9.267717	-0.015867	-0.003305	0.000748	0.001827
59905	48440357	3.040098	9.322073	-0.014530	-0.007296	-0.020362	-0.008279
59906	48440382	3.029430	9.275643	-0.033526	0.001448	0.006376	0.002059
59907	48440407	3.038827	9.302933	-0.039122	0.008270	-0.010239	0.015220
59908	48440432	3.039422	9.335659	-0.063976	-0.008604	0.016934	-0.007051
59909	48440457	3.038414	9.293452	-0.070778	0.007331	0.010583	-0.007129
59910	48440482	3.056426	9.304517	-0.061312	0.000848	0.018960	-0.001569
59911	48440507	3.023556	9.365361	-0.107842	-0.006109	0.012811	0.006756
59912	48440532	3.018085	9.261830	-0.089956	-0.006391	0.005570	-0.003289
59913	48440557	3.078714	9.308877	-0.032534	0.025497	0.014625	0.003760
59914	48440582	3.054724	9.349505	-0.024247	0.008871	0.020896	-0.002748
59915	48440607	3.006333	9.226293	-0.067674	-0.002789	0.017242	0.002983
59916	48440632	2.973533	9.300795	-0.089489	0.019476	-0.001261	0.005171
59917	48440657	2.996523	9.339207	-0.082887	-0.001785	-0.004141	-0.002916
59918	48440682	3.035460	9.247073	-0.029475	0.019170	-0.010853	0.000864
59919	48440707	3.062361	9.312822	0.002000	0.006710	-0.000530	-0.003621
59920	48440732	3.063097	9.327772	-0.049087	0.010310	0.018321	-0.000912
59921	48440757	3.025878	9.298703	-0.089895	0.011081	-0.003657	0.003645
59922	48440782	3.047059	9.367055	-0.088852	-0.000887	0.000583	-0.003199
59923	48440807	3.040920	9.337015	-0.059727	0.005746	0.008877	0.004368
59924	48440832	3.048233	9.299011	-0.052989	0.014463	0.012639	0.013568
59925	48440857	3.053386	9.326251	-0.066884	0.006810	-0.003043	0.008816
59926	48440882	3.031305	9.304250	-0.083103	0.008613	0.007093	0.012037
59927	48440907	3.045657	9.313971	-0.018613	-0.013463	-0.004649	-0.017153
59928	48440932	3.040542	9.286603	-0.029615	0.003318	-0.003259	-0.002386
59929	48440957	3.069700	9.266623	-0.006420	0.000094	-0.003059	0.007340
59930	48440982	3.055793	9.364486	-0.039337	0.006807	0.002739	-0.018848
59931	48441007	3.015250	9.297222	-0.056940	0.015493	0.006838	-0.008225
59932	48441032	3.047093	9.288093	-0.046037	-0.002803	-0.009701	-0.002284
59933	48441057	3.050583	9.350763	-0.037933	0.021333	-0.004999	-0.004587
59934	48441082	3.053951	9.295008	-0.035199	-0.019385	0.001222	0.002539
59935	48441107	3.060691	9.300484	-0.054460	0.001931	0.002857	-0.008310
59936	48441132	3.036065	9.371036	-0.077776	0.010808	0.005734	-0.008070
59937	48441157	3.030440	9.297362	-0.062539	0.010639	0.011680	0.002231
59938	48441182	3.055223	9.290952	-0.044768	-0.000788	-0.006753	0.024879
59939	48441207	3.070301	9.330636	-0.007852	0.002889	-0.019659	-0.006059
59940	48441232	3.037954	9.302990	0.019973	0.002564	0.015631	-0.018345
59941	48441257	3.033414	9.313790	-0.013002	0.002494	-0.004035	-0.007476
59942	48441282	3.020847	9.308184	-0.036326	0.002956	0.006631	0.007631
59943	48441307	3.019896	9.278202	-0.034782	0.012845	0.005597	-0.006446
59944	48441332	3.048117	9.315362	-0.040617	-0.002237	0.016013	0.004148
59945	48441357	3.070375	9.312886	-0.029772	-0.010017	0.019480	-0.004467
59946	48441382	3.057679	9.326346	-0.043502	0.001127	0.018443	0.005771
59947	48441407	3.053541	9.303129	-0.073705	0.009073	0.003199	-0.015807
59948	48441432	3.052707	9.278605	-0.053019	-0.001757	-0.000703	-0.002445
59949	48441457	3.036786	9.327447	-0.063929	0.002515	-0.019825	-0.011024
59950	48441482	3.034693	9.311093	-0.022580	0.005275	0.012530	-0.006653
59951	48441507	3.062440	9.290991	-0.029739	0.019352	0.008321	0.014456
59952	48441532	3.059218	9.311407	-0.038102	0.001684	0.010706	0.000288
59953	48441557	3.045950	9.270375	-0.043324	0.000848	-0.001524	0.011131
59954	48441582	3.042855	9.309831	-0.032348	0.009902	0.008249	-0.000873
59955	48441607	3.026143	9.305562	-0.048583	-0.008766	0.009540	-0.001788
59956	48441632	3.046052	9.267686	-0.029496	0.004092	-0.004230	0.003457
59957	48441657	3.047779	9.337087	-0.064069	0.023259	0.007112	0.005281
59958	48441682	3.036803	9.326081	-0.068062	0.011097	-0.001818	0.000040
59959	48441707	3.041030	9.298927	-0.077552	0.010577	0.000887	0.021632
59960	48441732	3.056187	9.327659	-0.058590	-0.009818	0.007720	-0.003612
59961	48441757	3.055945	9.335803	-0.073792	-0.013518	0.005034	0.002250
59962	48441782	3.043971	9.308443	-0.066741	-0.002055	-0.000492	0.006926
59963	48441807	3.023370	9.297362	-0.056984	0.016698	-0.002778	0.006816
59964	48441832	3.026137	9.316391	-0.054132	-0.015508	-0.009696	0.001888
59965	48441857	3.020996	9.282342	-0.043137	0.009443	0.017662	0.019467
59966	48441882	3.044326	9.289461	-0.036548	0.010842	-0.010285	0.003195
59967	48441907	3.051382	9.300395	-0.021424	0.011155	0.008403	-0.003663
59968	48441932	3.045774	9.304414	-0.022783	0.019997	0.016692	0.006682
59969	48441957	3.042411	9.328922	-0.043346	0.000356	-0.007127	-0.000533
59970	48441982	3.036922	9.319298	-0.055710	-0.005503	-0.000513	-0.002581
59971	48442007	3.034391	9.312453	-0.048770	0.014053	-0.009201	-0.006938
59972	48442032	3.061719	9.329073	-0.058689	0.002736	-0.009322	-0.005968
