// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
23232	75376332	9.823477	-0.345380	-0.232242	0.003484	-0.008738	-0.005330
23233	75376357	9.839963	-0.308358	-0.192288	-0.007585	0.007719	-0.007194
23234	75376382	9.801430	-0.314407	-0.199129	-0.016040	0.010075	-0.009015
23235	75376407	9.835591	-0.312478	-0.221283	-0.003402	0.008763	0.001085
23236	75376432	9.830389	-0.316706	-0.195171	0.015731	0.003745	-0.005877
23237	75376457	9.815507	-0.334582	-0.190768	-0.000502	0.006509	0.007540
23238	75376482	9.835911	-0.327552	-0.207548	0.011513	-0.000785	0.013855
23239	75376507	9.823183	-0.299056	-0.207418	0.002852	-0.007389	0.016549
23240	75376532	9.805392	-0.314175	-0.215617	0.004168	-0.006229	-0.015739
23241	75376557	9.813930	-0.342749	-0.221145	-0.004533	0.018188	0.007772
23242	75376582	9.834481	-0.327570	-0.211594	-0.000608	0.010858	-0.008175
23243	75376607	9.827367	-0.320821	-0.228151	-0.001223	0.000370	0.005797
23244	75376632	9.809791	-0.329092	-0.207219	0.011815	-0.007507	-0.001480
23245	75376657	9.819255	-0.318233	-0.210202	-0.012375	0.011037	0.011764
23246	75376682	9.824739	-0.315345	-0.208802	0.001720	0.003721	-0.021808
23247	75376707	9.817921	-0.322327	-0.210145	0.002822	-0.010547	-0.018780
23248	75376732	9.833893	-0.298859	-0.237761	-0.007531	0.011992	0.001284
23249	75376757	9.841114	-0.323367	-0.232278	-0.013672	-0.004289	-0.003539
23250	75376782	9.818106	-0.331861	-0.201843	0.002559	0.011264	-0.004916
23251	75376807	9.802796	-0.340202	-0.230689	-0.001509	-0.001492	0.023597
23252	75376832	9.822923	-0.296320	-0.230824	-0.014545	0.003886	0.019877
23253	75376857	9.806702	-0.300621	-0.205950	-0.009057	-0.003435	0.004469
23254	75376882	9.809594	-0.323733	-0.219716	0.007924	-0.000387	0.003937
23255	75376907	9.810790	-0.311501	-0.223828	-0.008002	0.007457	0.014347
23256	75376932	9.798757	-0.332104	-0.212565	-0.003038	0.010064	0.011669
23257	75376957	9.824610	-0.324937	-0.233650	0.011608	0.015664	0.010064
23258	75376982	9.827309	-0.309981	-0.221207	-0.014828	-0.006013	0.012575
23259	75377007	9.831924	-0.343889	-0.211542	0.004661	-0.001523	-0.001547
23260	75377032	9.835295	-0.309738	-0.248767	-0.001031	-0.003001	0.003630
23261	75377057	9.827595	-0.329012	-0.214366	-0.011307	0.009745	-0.020102
23262	75377082	9.824700	-0.320847	-0.218453	0.012738	0.018869	-0.005034
23263	75377107	9.827585	-0.337063	-0.225289	-0.006728	0.024365	0.000563
23264	75377132	9.808130	-0.316917	-0.221052	0.002113	0.001249	-0.002572
23265	75377157	9.823408	-0.323584	-0.212881	0.010408	-0.004023	-0.008756
23266	75377182	9.815136	-0.331932	-0.225176	0.006941	0.017641	0.004698
23267	75377207	9.811057	-0.322291	-0.208687	0.000823	0.016080	-0.008535
23268	75377232	9.829032	-0.343918	-0.226727	0.005238	0.010249	0.007108
23269	75377257	9.834240	-0.312505	-0.218517	0.014189	-0.014573	-0.005800
23270	75377282	9.817850	-0.322368	-0.218361	0.007273	-0.004081	-0.001408
23271	75377307	9.821961	-0.322216	-0.219869	0.010201	0.001156	0.006036
23272	75377332	9.813773	-0.319617	-0.210110	0.023064	-0.008355	0.011547
23273	75377357	9.816345	-0.312755	-0.219688	0.005344	-0.003330	0.006945
23274	75377382	9.798876	-0.342905	-0.214061	0.003272	-0.003722	0.003757
23275	75377407	9.831622	-0.316628	-0.210282	0.010212	-0.007318	-0.012207
23276	75377432	9.810585	-0.284345	-0.211479	0.017323	0.003746	-0.015388
23277	75377457	9.816463	-0.320984	-0.217016	0.020114	0.003149	-0.015396
23278	75377482	9.819096	-0.305798	-0.212897	-0.013262	-0.011356	-0.007793
23279	75377507	9.816300	-0.310086	-0.221087	-0.010401	-0.002180	-0.013474
23280	75377532	9.835790	-0.328939	-0.219930	0.012432	-0.001477	0.017527
23281	75377557	9.828834	-0.319493	-0.217022	-0.016120	-0.002958	-0.012235
23282	75377582	9.827509	-0.312648	-0.203467	-0.009270	-0.011873	0.002463
23283	75377607	9.813658	-0.316859	-0.218308	0.016905	-0.001058	0.019147
23284	75377632	9.809567	-0.312825	-0.208705	0.005448	0.028108	-0.016464
23285	75377657	9.824389	-0.304589	-0.230968	0.018361	0.010583	-0.005971
23286	75377682	9.826206	-0.324889	-0.211591	-0.005074	-0.011045	0.024526
23287	75377707	9.812418	-0.320944	-0.208752	0.013119	0.012343	0.013530
23288	75377732	9.835632	-0.312613	-0.217105	0.003520	0.002731	-0.002104
23289	75377757	9.821794	-0.327687	-0.243205	0.005089	-0.002642	0.004095
23290	75377782	9.824924	-0.320757	-0.196383	0.003071	-0.005722	-0.000511
23291	75377807	9.825957	-0.309945	-0.218498	-0.001886	0.006461	0.003061
23292	75377832	9.814893	-0.305985	-0.219796	-0.014274	0.010355	0.011365
23293	75377857	9.839737	-0.305677	-0.211809	-0.003131	-0.005090	0.013159
23294	75377882	9.816463	-0.325006	-0.222502	0.009203	-0.010322	0.004111
23295	75377907	9.805500	-0.322485	-0.214120	0.008667	-0.005347	-0.003111
23296	75377932	9.810976	-0.338851	-0.236326	0.003150	0.006704	0.023630
23297	75377957	9.824974	-0.342526	-0.217044	0.003329	0.019354	0.009796
23298	75377982	9.825933	-0.314063	-0.225335	0.018844	-0.013173	-0.010644
23299	75378007	9.816195	-0.303270	-0.223779	0.016661	0.010209	-0.011940
23300	75378032	9.839872	-0.323350	-0.218629	0.006098	0.011985	0.000374
23301	75378057	9.824359	-0.308478	-0.240424	0.017512	-0.006080	0.012165
23302	75378082	9.827251	-0.295025	-0.208861	0.026935	0.004034	0.031947
23303	75378107	9.825858	-0.304359	-0.222640	0.019753	0.012569	0.002445
23304	75378132	9.827155	-0.307229	-0.232156	-0.012092	0.013310	-0.006732
23305	75378157	9.824483	-0.305854	-0.223910	-0.003149	-0.005622	0.000927
23306	75378182	9.822100	-0.327622	-0.212865	0.008218	-0.003132	-0.001210
23307	75378207	9.817772	-0.305903	-0.206025	0.003767	0.008015	0.007728
23308	75378232	9.836943	-0.322017	-0.235023	0.001127	0.013372	-0.008519
23309	75378257	9.802798	-0.321164	-0.207187	0.002654	0.003685	0.008422
23310	75378282	9.817892	-0.331812	-0.225431	0.014684	0.003348	0.003979
23311	75378307	9.829910	-0.308506	-0.234942	0.013532	-0.019729	-0.001915
23312	75378332	9.810906	-0.304595	-0.203250	0.001526	0.011306	0.009963
23313	75378357	9.815077	-0.325151	-0.223679	-0.016238	0.015998	0.016573
23314	75378382	9.817642	-0.308643	-0.222439	-0.014393	0.022312	0.000653
23315	75378407	9.827662	-0.338430	-0.219870	-0.010416	0.000781	-0.001658
23316	75378432	9.816014	-0.301993	-0.240397	-0.011985	0.006233	-0.008944
23317	75378457	9.853801	-0.339467	-0.221500	0.001335	-0.023544	0.004853
23318	75378482	9.816787	-0.335978	-0.203219	0.002804	0.006433	0.011000
23319	75378507	9.811904	-0.295102	-0.230601	0.001515	0.001192	-0.004475
23320	75378532	9.812549	-0.322354	-0.197761	0.024301	0.003693	0.009257
23321	75378557	9.823367	-0.311316	-0.203260	0.013509	-0.005421	-0.010385
23322	75378582	9.816448	-0.325028	-0.223842	-0.002477	-0.001560	-0.010301
23323	75378607	9.815031	-0.319597	-0.222396	-0.001357	0.013193	0.009483
23324	75378632	9.827391	-0.315293	-0.218560	0.015469	0.006625	0.010017
23325	75378657	9.819323	-0.326409	-0.212871	0.015095	-0.028092	-0.005017
23326	75378682	9.814875	-0.303252	-0.218418	0.010796	-0.011285	-0.003973
23327	75378707	9.806586	-0.312823	-0.233432	-0.001924	-0.008862	-0.008717
23328	75378732	9.822971	-0.296479	-0.225287	-0.006557	-0.003611	0.012749
23329	75378757	9.837009	-0.315213	-0.221234	-0.005534	-0.004591	0.006907
23330	75378782	9.834053	-0.318000	-0.244602	-0.023644	0.013213	-0.009347
23331	75378807	9.815403	-0.340058	-0.208724	-0.001362	0.001964	0.011291
23332	75378832	9.821027	-0.343988	-0.201818	0.005013	0.000082	0.001636
23333	75378857	9.820539	-0.322344	-0.223964	0.006503	0.005144	0.002906
23334	75378882	9.809510	-0.320994	-0.225305	-0.003725	-0.004214	0.002418
23335	75378907	9.816318	-0.325005	-0.237585	0.004241	-0.013335	0.007047
23336	75378932	9.808390	-0.334705	-0.215501	0.012423	-0.010665	-0.004596
23337	75378957	9.834070	-0.294869	-0.214378	-0.016066	0.011806	0.004634
23338	75378982	9.827588	-0.346722	-0.236266	0.000529	0.014611	-0.011992
23339	75379007	9.835755	-0.318072	-0.210315	0.010048	0.010860	0.009267
23340	75379032	9.827146	-0.305781	-0.233494	0.002572	-0.003824	0.019120
23341	75379057	9.807927	-0.307505	-0.229280	-0.016588	0.005946	0.002749
23342	75379082	9.828956	-0.341251	-0.230932	0.011125	-0.004265	0.009178
23343	75379107	9.810942	-0.312779	-0.209999	0.015919	0.003856	-0.011238
23344	75379132	9.834097	-0.309792	-0.230906	0.005068	0.000018	-0.010520
23345	75379157	9.813485	-0.320957	-0.240353	-0.016169	0.005138	0.024019
23346	75379182	9.801560	-0.333399	-0.208516	-0.005911	0.020552	-0.014445
23347	75379207	9.832631	-0.303053	-0.230932	-0.010936	0.006683	-0.005618
23348	75379232	9.817854	-0.318187	-0.212846	0.011276	-0.005537	-0.026010
23349	75379257	9.824839	-0.320881	-0.204807	0.001714	-0.008765	0.030957
23350	75379282	9.846403	-0.297450	-0.224204	0.007826	-0.002261	0.009392
23351	75379307	9.805878	-0.357879	-0.218255	0.003919	0.010961	0.001936
23352	75379332	9.817658	-0.301757	-0.212905	0.000787	-0.000754	0.003617
23353	75379357	9.813868	-0.335952	-0.219707	0.009301	0.020689	0.016977
23354	75379382	9.802708	-0.330558	-0.229360	-0.013974	-0.013278	-0.002418
23355	75379407	9.824656	-0.333135	-0.238932	-0.003394	0.004423	0.005782
23356	75379432	9.810863	-0.323805	-0.230702	-0.007118	0.010279	-0.003466
23357	75379457	9.823356	-0.324949	-0.221165	0.004451	-0.000341	0.003949
23358	75379482	9.814860	-0.311429	-0.229365	0.024216	-0.000800	-0.018989
23359	75379507	9.835604	-0.326243	-0.236420	0.010552	0.006609	-0.002471
23360	75379532	9.830472	-0.337066	-0.211680	0.004320	-0.012732	-0.015438
23361	75379557	9.813777	-0.325017	-0.215484	0.003256	-0.012843	-0.017682
23362	75379582	9.835311	-0.290747	-0.224112	0.009914	-0.014219	-0.000563
23363	75379607	9.823198	-0.308604	-0.216994	0.008464	-0.010715	-0.009811
23364	75379632	9.826079	-0.315371	-0.212931	-0.002238	0.010833	-0.015713
23365	75379657	9.824322	-0.299057	-0.232187	-0.000931	-0.007513	0.013368
23366	75379682	9.827525	-0.324877	-0.217102	0.005861	0.010127	0.006354
23367	75379707	9.826241	-0.342608	-0.228122	-0.003289	-0.009328	-0.000824
23368	75379732	9.815154	-0.316736	-0.206026	-0.002499	0.006694	0.009990
23369	75379757	9.802992	-0.332042	-0.200354	0.014402	-0.001410	-0.002523
23370	75379782	9.820632	-0.331762	-0.226690	-0.001203	0.002821	-0.007530
23371	75379807	9.809410	-0.299313	-0.208613	0.008957	0.003865	0.004406
23372	75379832	9.812362	-0.329061	-0.225319	0.005117	-0.003684	0.009730
23373	75379857	9.819313	-0.318215	-0.203218	0.010571	0.001964	-0.004767
23374	75379882	9.816338	-0.306000	-0.211548	0.000766	0.018953	0.008367
23375	75379907	9.817426	-0.295082	-0.228051	0.004314	-0.010629	-0.004180
23376	75379932	9.857612	-0.330059	-0.242130	-0.012481	-0.004241	-0.000352
23377	75379957	9.822069	-0.327616	-0.215630	-0.006412	0.008583	-0.004286
23378	75379982	9.827646	-0.318032	-0.196456	0.003462	-0.008324	0.004727
23379	75380007	9.809735	-0.330476	-0.214166	0.011477	0.000042	0.023423
23380	75380032	9.815036	-0.319604	-0.219855	0.008950	0.014040	-0.001828
23381	75380057	9.838401	-0.304264	-0.206244	-0.004856	-0.014377	-0.007193
23382	75380082	9.838366	-0.315125	-0.222566	0.017759	-0.007528	-0.018208
23383	75380107	9.822974	-0.296485	-0.225292	0.015002	-0.002278	0.006379
23384	75380132	9.808023	-0.316945	-0.230684	-0.000580	0.010052	0.003168
23385	75380157	9.821926	-0.316773	-0.217107	-0.005127	-0.005455	0.015947
23386	75380182	9.847967	-0.316524	-0.226847	0.008991	0.017355	0.018144
23387	75380207	9.834210	-0.323345	-0.235124	0.013646	0.002789	0.006151
23388	75380232	9.819222	-0.315574	-0.210099	0.016671	0.001490	-0.001518
23389	75380257	9.815146	-0.322444	-0.212797	0.009714	0.009707	-0.011325
23390	75380282	9.810738	-0.304705	-0.219742	-0.000791	-0.007559	-0.000986
23391	75380307	9.808324	-0.327846	-0.214122	-0.009559	0.002435	0.006273
23392	75380332	9.817690	-0.312804	-0.222525	0.007153	0.014596	-0.006102
23393	75380357	9.816687	-0.333182	-0.210125	-0.005671	-0.015885	0.008228
23394	75380382	9.824607	-0.319443	-0.228035	-0.005697	-0.008488	0.015002
23395	75380407	9.834651	-0.331562	-0.200584	0.004324	-0.011949	0.011523
23396	75380432	9.826311	-0.324863	-0.199217	0.014085	0.011635	-0.014873
23397	75380457	9.828695	-0.315402	-0.226671	-0.012583	-0.005953	0.005020
23398	75380482	9.833017	-0.320812	-0.212919	0.016245	0.008264	-0.015749
23399	75380507	9.830057	-0.313924	-0.226741	0.009918	0.003190	0.003986
23400	75380532	9.838098	-0.300260	-0.231016	0.001800	-0.005446	-0.004247
23401	75380557	9.834312	-0.309865	-0.207551	0.025518	0.016513	0.000307
23402	75380582	9.827116	-0.296377	-0.223924	-0.010446	0.016187	-0.011499
23403	75380607	9.822040	-0.329054	-0.219897	-0.000301	-0.003693	-0.014518
23404	75380632	9.809299	-0.299351	-0.219736	-0.000301	0.002618	0.013523
23405	75380657	9.819742	-0.348139	-0.196398	-0.001229	0.001903	-0.002849
23406	75380682	9.832534	-0.288011	-0.222762	0.009827	-0.012524	-0.001054
23407	75380707	9.814993	-0.309982	-0.214277	0.005797	0.002836	-0.005788
23408	75380732	9.843806	-0.312521	-0.225490	-0.005458	0.000209	0.006618
23409	75380757	9.828533	-0.301690	-0.226847	0.009970	0.024103	-0.000641
23410	75380782	9.822249	-0.331791	-0.201896	0.002289	-0.017805	0.018549
23411	75380807	9.802865	-0.329282	-0.211376	0.009152	0.004068	0.004868
23412	75380832	9.829038	-0.334343	-0.214322	0.008233	0.003472	0.002013
23413	75380857	9.820558	-0.320856	-0.221236	-0.008498	-0.006677	-0.007689
23414	75380882	9.817904	-0.320953	-0.210105	0.008826	-0.006492	-0.004064
23415	75380907	9.807899	-0.304674	-0.229300	-0.010744	0.011888	0.017659
23416	75380932	9.817405	-0.289553	-0.223875	-0.006315	0.001645	-0.018327
23417	75380957	9.805667	-0.337445	-0.214177	0.004192	0.008655	-0.008865
23418	75380982	9.806724	-0.315587	-0.222385	0.014828	-0.000510	-0.005321
23419	75381007	9.824795	-0.333097	-0.223904	0.000399	0.000061	0.013737
23420	75381032	9.819279	-0.329046	-0.221157	0.002271	-0.011753	0.012004
23421	75381057	9.836684	-0.300325	-0.235039	0.000849	0.013043	0.000028
23422	75381082	9.819375	-0.327741	-0.208838	0.017013	0.005636	0.006814
23423	75381107	9.832775	-0.313915	-0.229515	-0.006063	0.003447	-0.026417
23424	75381132	9.823092	-0.322118	-0.245894	0.010672	-0.001362	0.009167
23425	75381157	9.835829	-0.324708	-0.211618	-0.010398	-0.006214	-0.008032
23426	75381182	9.820532	-0.315570	-0.215794	0.012147	0.000978	0.002085
23427	75381207	9.820385	-0.303171	-0.218290	0.012214	-0.026566	0.009798
23428	75381232	9.820410	-0.307227	-0.219814	0.006659	-0.018488	0.010592
23429	75381257	9.838585	-0.311108	-0.195122	-0.019518	0.010815	-0.002429
23430	75381282	9.814855	-0.300568	-0.216978	-0.014062	-0.009251	0.001231
23431	75381307	9.811028	-0.330686	-0.221107	0.007702	0.019376	0.008555
23432	75381332	9.812218	-0.312687	-0.221121	0.005844	-0.014739	0.005819
23433	75381357	9.831148	-0.282607	-0.217263	-0.000365	-0.006126	-0.004041
23434	75381382	9.802967	-0.340136	-0.214105	-0.006247	-0.012818	-0.006999
23435	75381407	9.823091	-0.307322	-0.226687	0.002286	0.005382	0.016026
23436	75381432	9.805675	-0.332017	-0.208632	-0.001471	-0.014876	0.001556
23437	75381457	9.812070	-0.296401	-0.215538	-0.013722	-0.013825	-0.013365
23438	75381482	9.806892	-0.337451	-0.230612	0.019805	-0.017841	-0.019473
23439	75381507	9.832941	-0.323484	-0.224005	-0.007574	0.015828	0.015531
23440	75381532	9.830035	-0.309907	-0.222716	0.011335	0.009592	0.018570
23441	75381557	9.798940	-0.341453	-0.205846	0.005153	-0.008096	-0.008741
23442	75381582	9.817776	-0.325105	-0.229383	-0.005077	-0.002278	0.005740
23443	75381607	9.817543	-0.285462	-0.204758	-0.003806	0.009990	-0.000152
23444	75381632	9.824966	-0.334354	-0.208777	0.012833	0.006865	-0.020015
23445	75381657	9.820439	-0.314129	-0.223846	0.005352	0.010914	-0.012200
23446	75381682	9.824713	-0.322117	-0.219865	-0.004359	0.004919	-0.000265
23447	75381707	9.806822	-0.315509	-0.212725	-0.007260	-0.011104	0.011618
23448	75381732	9.849619	-0.346521	-0.235034	0.002043	0.009553	0.007521
23449	75381757	9.832779	-0.309829	-0.224070	0.008625	-0.009358	-0.000319
23450	75381782	9.829094	-0.339806	-0.214367	-0.006768	0.006630	-0.027512
23451	75381807	9.839351	-0.294846	-0.237772	-0.007781	-0.010225	0.020993
23452	75381832	9.804063	-0.327924	-0.227893	0.005907	-0.004654	0.013731
23453	75381857	9.830509	-0.330156	-0.200536	0.025593	0.008217	0.010119
23454	75381882	9.825924	-0.288093	-0.195132	-0.015536	-0.016430	-0.019599
23455	75381907	9.825139	-0.338554	-0.196356	0.013757	-0.006302	-0.000270
23456	75381932	9.813984	-0.344174	-0.216924	-0.008158	0.030059	-0.013055
23457	75381957	9.845027	-0.304215	-0.230995	0.016156	-0.005147	-0.010671
23458	75381982	9.822207	-0.338583	-0.214305	-0.003248	-0.002512	0.000979
23459	75382007	9.806841	-0.318423	-0.212777	-0.000480	-0.007807	-0.004585
23460	75382032	9.841028	-0.309659	-0.225436	0.023001	0.013410	0.031511
23461	75382057	9.824660	-0.320873	-0.223999	0.001827	-0.004308	0.020131
23462	75382082	9.841282	-0.326028	-0.218536	0.014317	-0.006931	-0.007874
23463	75382107	9.821594	-0.304544	-0.236339	0.012676	-0.003844	-0.004689
23464	75382132	9.798418	-0.306158	-0.215459	0.010271	0.003085	-0.010554
23465	75382157	9.813663	-0.312747	-0.212850	-0.002021	-0.006390	0.005475
23466	75382182	9.813499	-0.304607	-0.219704	0.001290	-0.004986	-0.001200
23467	75382207	9.839856	-0.326166	-0.224041	0.016138	-0.011592	-0.007388
23468	75382232	9.830410	-0.338535	-0.219812	-0.007951	-0.011502	0.019909
23469	75382257	9.809632	-0.318214	-0.210027	-0.002816	-0.008474	-0.007501
23470	75382282	9.824752	-0.328996	-0.223929	-0.011401	0.003307	0.005259
23471	75382307	9.834314	-0.305724	-0.203339	0.013819	-0.003174	-0.003673
23472	75382332	9.795829	-0.311733	-0.205771	-0.022839	-0.002053	-0.008225
23473	75382357	9.821454	-0.288225	-0.230860	0.016338	0.013208	0.017118
23474	75382382	9.823438	-0.333150	-0.222588	0.017071	0.006679	0.013334
23475	75382407	9.814808	-0.312688	-0.237550	0.005764	-0.013421	0.011665
23476	75382432	9.822116	-0.326422	-0.208900	0.011931	-0.000650	-0.008237
23477	75382457	9.812349	-0.326363	-0.222425	0.014064	0.007933	0.005321
23478	75382482	9.823274	-0.330420	-0.236321	-0.017995	-0.006682	0.010267
23479	75382507	9.816307	-0.316867	-0.229216	-0.003934	-0.011036	-0.008914
23480	75382532	9.816543	-0.329012	-0.219851	0.006722	-0.002137	-0.010329
23481	75382557	9.813731	-0.325114	-0.219725	-0.000305	0.011319	-0.004849
23482	75382582	9.819044	-0.311375	-0.222519	-0.002062	0.002733	-0.016433
23483	75382607	9.814968	-0.314123	-0.221055	0.010329	0.004140	-0.018167
23484	75382632	9.806823	-0.330569	-0.229298	-0.004396	0.000739	-0.011939
23485	75382657	9.820419	-0.320996	-0.234883	0.006182	-0.008357	0.011101
23486	75382682	9.813459	-0.308678	-0.229343	0.010243	-0.004879	0.009246
23487	75382707	9.826023	-0.304475	-0.204775	0.003551	-0.024606	-0.018799
23488	75382732	9.813745	-0.319665	-0.212794	0.014184	-0.005294	0.024392
23489	75382757	9.823405	-0.318170	-0.208783	0.007598	-0.010431	0.009067
23490	75382782	9.828661	-0.305831	-0.218427	-0.005417	0.010404	-0.003278
23491	75382807	9.818005	-0.331758	-0.214281	-0.005119	-0.000519	0.015509
23492	75382832	9.823161	-0.301723	-0.212990	0.012803	0.013332	-0.004821
23493	75382857	9.827489	-0.339977	-0.237744	0.008138	0.009008	-0.009550
23494	75382882	9.809475	-0.315563	-0.222443	0.009486	-0.002579	-0.013453
23495	75382907	9.803988	-0.299390	-0.200327	-0.000510	0.002281	0.013795
23496	75382932	9.822010	-0.339915	-0.236321	-0.014763	0.011639	0.011148
23497	75382957	9.808322	-0.323792	-0.208739	-0.001495	0.020158	0.008436
23498	75382982	9.810971	-0.318266	-0.212760	0.003923	0.000295	-0.012159
23499	75383007	9.835534	-0.298939	-0.210372	0.006633	0.015512	-0.002231
23500	75383032	9.818292	-0.354986	-0.211579	0.020815	-0.007126	-0.003958
23501	75383057	9.830012	-0.315283	-0.232162	-0.006595	0.001010	-0.003374
23502	75383082	9.841112	-0.309828	-0.215767	0.023146	0.000384	0.006014
23503	75383107	9.827851	-0.345305	-0.207431	-0.008518	-0.001264	0.001870
23504	75383132	9.819498	-0.341201	-0.214197	-0.007518	-0.006673	0.004056
23505	75383157	9.824624	-0.327652	-0.235071	0.006488	0.000544	-0.018695
23506	75383182	9.804162	-0.323714	-0.212736	0.011492	-0.017497	-0.004035
23507	75383207	9.806623	-0.318377	-0.234768	-0.006434	0.007689	-0.000411
23508	75383232	9.815993	-0.300461	-0.240412	0.007012	0.002021	-0.004087
23509	75383257	9.813561	-0.300554	-0.208792	0.001594	-0.010964	0.003643
23510	75383282	9.824962	-0.327657	-0.200482	-0.001206	-0.011727	0.005695
23511	75383307	9.822825	-0.286861	-0.229528	0.001556	0.009914	0.015604
23512	75383332	9.831429	-0.311267	-0.222662	0.019747	0.018093	-0.017962
23513	75383357	9.828865	-0.318094	-0.211713	0.007382	-0.009759	0.009198
23514	75383382	9.828558	-0.301704	-0.223888	-0.011446	-0.018129	-0.004318
23515	75383407	9.821892	-0.311310	-0.214241	0.000538	0.000620	-0.000873
23516	75383432	9.826200	-0.322222	-0.207515	-0.011060	0.007504	-0.007121
23517	75383457	9.820420	-0.320940	-0.234892	-0.000705	0.008084	0.004739
23518	75383482	9.823234	-0.319447	-0.228081	0.010310	-0.000615	-0.003004
23519	75383507	9.816159	-0.306034	-0.230690	-0.018355	0.010608	-0.010249
23520	75383532	9.812341	-0.323635	-0.219728	0.005580	0.004596	-0.006473
23521	75383557	9.833038	-0.319382	-0.208924	0.015742	-0.004247	-0.003543
23522	75383582	9.821770	-0.307239	-0.221184	0.000605	0.000665	-0.008687
23523	75383607	9.812436	-0.327785	-0.215532	0.002493	0.026016	0.024377
23524	75383632	9.801539	-0.337396	-0.215476	0.012071	-0.005667	0.018549
23525	75383657	9.809938	-0.331812	-0.194956	0.007144	-0.000313	-0.021140
23526	75383682	9.816206	-0.292351	-0.210036	0.005844	0.002621	0.017999
23527	75383707	9.836753	-0.305639	-0.235141	-0.018418	0.023784	-0.000641
23528	75383732	9.808269	-0.322486	-0.212770	0.000608	0.014590	0.002536
23529	75383757	9.819082	-0.314041	-0.222693	0.015141	-0.000824	-0.010352
23530	75383782	9.828994	-0.338445	-0.223914	0.000489	-0.001237	-0.007457
23531	75383807	9.808145	-0.307446	-0.207282	-0.007565	-0.005145	-0.013545
23532	75383832	9.801451	-0.344294	-0.233374	0.004376	-0.003844	0.001778
23533	75383857	9.813834	-0.311408	-0.193574	0.002295	-0.009002	-0.007503
23534	75383882	9.787616	-0.324027	-0.215400	0.002369	0.004236	-0.005046
23535	75383907	9.801300	-0.325253	-0.225131	0.002061	-0.013076	-0.013952
23536	75383932	9.809718	-0.331907	-0.216811	0.008665	0.010000	-0.015403
23537	75383957	9.843671	-0.311082	-0.237894	0.003237	0.000876	0.001292
23538	75383982	9.813380	-0.303226	-0.230685	0.006762	0.005364	-0.009944
23539	75384007	9.812481	-0.338824	-0.223867	0.008051	-0.011298	0.018919
23540	75384032	9.801262	-0.310155	-0.211389	0.007576	-0.013463	0.008257
23541	75384057	9.812292	-0.322420	-0.223907	0.002019	-0.006542	-0.011665
23542	75384082	9.809357	-0.314229	-0.231993	0.001216	-0.002931	-0.017105
23543	75384107	9.821718	-0.304490	-0.222557	0.013618	0.009349	-0.006165
