// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
21444	38680580	7.791262	4.996837	-0.197465	-0.219241	-0.003141	0.655027
21445	38680605	7.763395	5.940184	-0.356649	0.227627	0.020935	0.726695
21446	38680630	8.523490	14.137581	-0.209402	0.051688	-0.038411	0.660862
21447	38680655	8.624335	7.813947	0.329647	-0.254564	-0.002113	0.550228
21448	38680680	7.684598	4.564200	0.253386	0.119922	0.044057	0.598164
21449	38680705	8.086419	12.623628	0.023297	0.129636	-0.033744	0.585596
21450	38680730	8.345267	8.818436	0.617098	-0.274931	-0.012979	0.441527
21451	38680755	7.577315	4.094484	0.096641	0.093205	0.064729	0.478074
21452	38680780	7.757686	13.587263	-0.746198	0.243026	0.003356	0.480765
21453	38680805	8.360635	10.306688	0.061245	-0.323997	-0.035515	0.334142
21454	38680830	7.745274	2.251340	0.096596	0.036900	0.043476	0.362426
21455	38680855	7.761774	12.293753	-0.743422	0.293113	0.015007	0.392158
21456	38680880	8.334580	12.885233	-0.154609	-0.282364	-0.057894	0.246592
21457	38680905	7.685036	1.714222	0.291944	-0.117467	0.030255	0.241449
21458	38680930	7.637776	9.544380	-0.458515	0.368004	0.021626	0.305773
21459	38680955	8.436575	14.679975	-0.024113	-0.185429	-0.035879	0.180809
21460	38680980	7.945962	2.936491	0.588084	-0.212786	0.021629	0.116679
21461	38681005	7.417097	6.723227	-0.149387	0.336517	0.055693	0.210412
21462	38681030	8.030738	15.431986	-0.198837	-0.011702	-0.032756	0.115745
21463	38681055	7.943960	5.505893	0.543594	-0.299874	0.005849	0.018193
21464	38681080	7.415438	4.981578	-0.068983	0.271939	0.021008	0.118391
21465	38681105	8.243615	15.965493	-0.433764	0.104819	-0.032751	0.048707
21466	38681130	8.652340	6.790488	0.415487	-0.383523	-0.026989	-0.088188
21467	38681155	7.982473	1.625288	0.229206	0.224629	0.031599	0.027356
21468	38681180	8.243464	15.793798	-0.672096	0.255358	0.002240	-0.050594
21469	38681205	8.095595	10.096497	0.029825	-0.437740	-0.011133	-0.212349
21470	38681230	7.317951	1.423535	-0.162530	0.114040	0.022827	-0.155388
21471	38681255	7.673783	13.569906	-0.586832	0.305691	-0.015007	-0.124766
21472	38681280	8.547738	12.312049	0.000780	-0.336288	-0.035284	-0.307734
21473	38681305	7.853605	2.305873	0.253641	-0.023626	0.033663	-0.281413
21474	38681330	7.976515	9.435646	-0.145027	0.254509	-0.011927	-0.226717
21475	38681355	8.677416	12.919617	0.285823	-0.145331	-0.065120	-0.341493
21476	38681380	7.934788	5.217191	0.436225	-0.136629	0.029486	-0.404918
21477	38681405	7.365145	7.285959	-0.406021	0.193840	0.025336	-0.325282
21478	38681430	8.129268	13.005155	-0.115288	0.016598	-0.037456	-0.408237
21479	38681455	8.189124	6.833789	0.293263	-0.197478	0.012517	-0.495750
21480	38681480	7.268131	5.475206	-0.406977	0.161113	0.032422	-0.430176
21481	38681505	7.942601	13.172779	-0.475568	0.126277	-0.029577	-0.492683
21482	38681530	8.400960	9.139123	0.448313	-0.241606	-0.022931	-0.593446
21483	38681555	7.337629	3.772889	0.020835	0.056094	0.029208	-0.561680
21484	38681580	7.667390	12.248790	-0.536650	0.252655	-0.040500	-0.551377
21485	38681605	8.905106	11.869935	0.311443	-0.220434	-0.061564	-0.668798
21486	38681630	8.014742	3.461697	0.560179	-0.047985	0.028926	-0.688210
21487	38681655	7.733590	9.817744	-0.556406	0.258690	0.022799	-0.658132
21488	38681680	8.584357	13.733890	-0.033306	-0.118475	-0.065939	-0.779924
21489	38681705	8.051167	5.224235	0.589404	-0.186327	0.019315	-0.829519
21490	38681730	7.312867	7.918581	-0.583606	0.268643	0.026062	-0.787880
21491	38681755	7.756770	14.006627	-0.499355	-0.047807	-0.051667	-0.888419
21492	38681780	7.898955	5.652512	0.382558	-0.215627	-0.017384	-0.943844
21493	38681805	7.363842	7.024811	-0.146775	0.282744	0.046237	-0.869274
21494	38681830	7.697228	15.032666	-0.458477	0.009088	-0.015534	-0.965911
21495	38681855	7.633623	6.599771	0.364556	-0.286013	-0.016299	-1.065249
21496	38681880	7.125427	4.905988	0.219674	0.216651	0.000603	-0.980664
21497	38681905	7.498107	14.497807	-0.448952	0.134918	-0.018838	-1.031113
21498	38681930	7.703847	8.465931	0.273766	-0.308536	-0.027807	-1.132213
21499	38681955	7.423877	3.072725	0.312854	0.098091	0.022621	-1.089728
21500	38681980	7.756807	13.482520	-0.282566	0.255127	0.007491	-1.092776
21501	38682005	7.864514	12.274967	-0.066311	-0.267455	-0.001876	-1.233617
21502	38682030	6.890044	3.183436	0.044982	-0.026272	0.007789	-1.222389
21503	38682055	6.959016	10.290253	-0.489234	0.268656	0.007176	-1.179918
21504	38682080	7.783923	13.030802	-0.203010	-0.166607	-0.039446	-1.275993
21505	38682105	7.302832	4.853999	0.198881	-0.118578	-0.009052	-1.310073
21506	38682130	7.211382	7.409401	-0.516081	0.209838	0.014371	-1.266105
21507	38682155	7.988918	12.917537	0.068985	-0.012191	-0.061527	-1.340099
21508	38682180	8.227307	6.202818	0.509866	-0.219773	-0.006472	-1.383231
21509	38682205	7.173924	5.895138	-0.024396	0.224272	0.036521	-1.336830
21510	38682230	7.474615	14.924847	-0.523676	0.087570	-0.039080	-1.382106
21511	38682255	7.712283	9.122735	0.437544	-0.263921	-0.028256	-1.524895
21512	38682280	7.082541	6.316173	0.058346	0.162347	0.019167	-1.464041
21513	38682305	6.632514	13.980575	-0.848404	0.111199	0.010970	-1.500818
21514	38682330	6.904916	10.051710	0.034951	-0.208554	-0.083733	-1.618670
21515	38682355	7.226155	5.716257	0.173324	0.078863	-0.019543	-1.582613
21516	38682380	6.983898	13.874975	-0.057936	0.201960	0.011085	-1.593440
21517	38682405	7.047041	10.972664	-0.247214	-0.286328	-0.036356	-1.719333
21518	38682430	6.189341	3.046954	0.455622	0.011936	0.002471	-1.689829
21519	38682455	6.736228	13.704038	-0.048281	0.326450	-0.027277	-1.625077
21520	38682480	7.113076	15.179709	-0.078260	-0.242582	-0.009771	-1.783833
21521	38682505	6.520309	2.963774	0.058411	-0.154421	-0.000726	-1.818754
21522	38682530	6.985659	7.384572	0.036701	0.321412	-0.048794	-1.720196
21523	38682555	7.927646	15.791734	-0.119006	0.010316	-0.020807	-1.794690
21524	38682580	7.349673	6.318693	0.223216	-0.300788	0.013296	-1.924061
21525	38682605	6.733755	4.303115	-0.339944	0.237029	0.008021	-1.811598
21526	38682630	7.007455	15.860151	-0.197694	0.164417	-0.040719	-1.857020
21527	38682655	6.920224	11.273861	-0.038613	-0.293702	0.001429	-2.015810
21528	38682680	5.917990	2.957357	-0.283253	0.017403	0.006236	-1.953258
21529	38682705	6.258565	13.473311	-0.496986	0.314510	-0.067879	-1.917150
21530	38682730	6.558821	12.350578	0.294829	-0.330364	-0.046283	-2.069885
21531	38682755	5.470076	4.157869	0.406764	0.052743	0.030974	-2.014803
21532	38682780	5.142661	13.489884	-0.585264	0.268635	0.017019	-1.979207
21533	38682805	5.881197	14.133364	-0.116115	-0.222139	-0.058010	-2.105978
21534	38682830	6.422726	5.571773	0.550521	-0.061418	-0.041930	-2.123451
21535	38682855	6.989870	10.567125	-0.230205	0.234163	-0.007235	-2.083086
21536	38682880	6.886362	13.083870	-0.068705	-0.149763	-0.010629	-2.181853
21537	38682905	7.083444	4.987438	0.544354	-0.122997	-0.049675	-2.224803
21538	38682930	6.714156	9.427559	0.232773	0.287089	-0.002311	-2.132913
21539	38682955	6.029025	17.662640	-0.550869	0.011721	-0.016558	-2.240695
21540	38682980	5.508301	5.441930	-0.206213	-0.381831	-0.027397	-2.352363
21541	38683005	5.739352	6.130488	-0.132054	0.393473	-0.050563	-2.212173
21542	38683030	5.179471	17.968219	-0.366590	0.012855	0.007187	-2.259190
21543	38683055	4.384228	7.358947	-0.460798	-0.334114	-0.003265	-2.396720
21544	38683080	4.452483	8.073876	-0.398695	0.345175	-0.050280	-2.291647
21545	38683105	5.397023	18.032841	-0.391629	0.006497	-0.049101	-2.367443
21546	38683130	5.961263	7.977441	0.352770	-0.314066	-0.026809	-2.498756
21547	38683155	6.782258	4.607232	0.320760	0.191592	-0.063099	-2.374074
21548	38683180	6.829470	13.800081	0.481649	0.097864	-0.023465	-2.399491
21549	38683205	6.758473	12.845910	0.690763	-0.109841	-0.018114	-2.510927
21550	38683230	6.303538	7.836380	0.228379	-0.031304	0.021346	-2.515354
21551	38683255	5.152288	10.414601	-0.090688	0.136443	-0.000237	-2.493546
21552	38683280	4.497915	12.945625	-0.461581	-0.023279	-0.007032	-2.574187
21553	38683305	4.573107	8.050154	-0.062036	-0.105544	-0.035116	-2.596152
21554	38683330	4.062769	11.875850	-0.745996	0.228994	0.004220	-2.549499
21555	38683355	3.155852	16.062223	-1.074228	-0.073366	-0.009875	-2.637872
21556	38683380	4.221956	5.940706	-0.578639	-0.221588	-0.078878	-2.701136
21557	38683405	5.108088	7.079086	0.211407	0.253982	-0.052483	-2.569921
21558	38683430	5.206831	14.490340	0.411367	-0.008807	-0.024371	-2.609231
21559	38683455	5.611285	10.286271	0.098677	-0.113861	-0.015354	-2.695656
21560	38683480	5.639769	9.674399	0.857917	0.057630	-0.035071	-2.656198
21561	38683505	4.998781	12.329827	0.411554	0.035220	0.026850	-2.691997
21562	38683530	3.836954	10.466608	-0.095152	-0.078796	0.016485	-2.755066
21563	38683555	4.222722	7.356436	-0.116263	-0.009203	-0.068455	-2.731919
21564	38683580	4.494217	17.081461	-0.097296	0.336572	-0.038529	-2.729758
21565	38683605	4.392598	14.473859	-0.537884	-0.365604	-0.013956	-2.875802
21566	38683630	4.324545	3.005831	-0.527985	-0.028849	-0.044422	-2.853888
21567	38683655	4.127933	12.910051	-0.106059	0.296592	-0.060095	-2.748729
21568	38683680	3.321608	16.073037	-0.198266	-0.185575	0.003111	-2.872817
21569	38683705	3.497245	9.242636	-0.338799	-0.041856	-0.024465	-2.915442
21570	38683730	4.177007	8.367789	0.033347	0.015003	-0.035301	-2.878823
21571	38683755	3.971356	10.766563	0.264883	0.072031	-0.026898	-2.870906
21572	38683780	4.338106	9.122175	0.370590	-0.094266	-0.043054	-2.902875
21573	38683805	4.446025	13.327093	0.222336	0.244746	-0.049737	-2.870439
21574	38683830	3.164729	16.505095	-0.565504	-0.120411	0.045419	-2.970772
21575	38683855	2.353802	4.922264	-0.533257	-0.190381	-0.044133	-3.019991
21576	38683880	3.502198	7.988944	-0.145348	0.316108	-0.102055	-2.893432
21577	38683905	3.248996	21.734137	0.102857	0.170790	-0.045230	-2.971716
21578	38683930	3.086723	12.332506	-0.221781	-0.419695	0.019135	-3.134613
21579	38683955	3.763934	3.668525	0.143491	0.143035	-0.061156	-3.029287
21580	38683980	3.382644	14.528818	0.510812	0.213923	-0.027283	-2.978028
21581	38684005	1.843906	12.685979	0.172086	-0.249184	0.036931	-3.102038
21582	38684030	2.771128	8.983760	-0.216649	0.131463	-0.053163	-3.074855
21583	38684055	3.676775	11.610063	-0.174506	-0.007813	-0.033724	-3.086224
21584	38684080	2.296746	7.887822	-0.142147	-0.088769	0.028898	-3.116210
21585	38684105	2.498031	11.608164	-0.286059	0.220207	-0.067850	-3.054154
21586	38684130	2.922260	19.316345	-0.409478	0.052275	-0.080869	-3.108205
21587	38684155	1.304645	10.352773	-0.380173	-0.320687	0.034203	-3.243101
21588	38684180	2.123299	1.800829	-0.397725	0.034872	-0.078476	-3.136899
21589	38684205	2.701596	16.758074	0.586241	0.463152	-0.113184	-3.035483
21590	38684230	1.819272	22.197747	-0.041216	-0.293847	0.057082	-3.238259
21591	38684255	1.679815	3.984659	-0.267134	-0.289988	-0.024481	-3.334957
21592	38684280	3.891135	4.269737	-0.161394	0.276334	-0.108284	-3.134663
21593	38684305	2.070453	17.770848	1.251925	0.172613	0.000672	-3.160157
21594	38684330	1.177133	15.767083	-0.146731	-0.217157	0.030223	-3.319464
21595	38684355	2.289323	9.355657	-0.688110	0.031822	-0.076810	-3.322925
21596	38684380	2.550130	9.707505	-0.343313	-0.038079	-0.042257	-3.276317
21597	38684405	-0.135592	8.868052	0.482308	0.039823	0.045510	-3.292175
21598	38684430	0.921418	18.025483	-0.425144	0.269956	-0.078303	-3.277213
21599	38684455	1.488245	15.404772	-1.045857	-0.322729	-0.003333	-3.407556
21600	38684480	0.229956	3.967113	-0.079946	-0.117918	0.004998	-3.382837
21601	38684505	1.253306	9.230325	-0.040518	0.278800	-0.098317	-3.288553
21602	38684530	1.744681	19.444192	0.926648	0.060642	-0.071801	-3.353948
21603	38684555	0.589043	10.404384	-0.143716	-0.308759	0.083882	-3.448198
21604	38684580	0.517376	5.271892	-0.808931	0.116508	-0.029360	-3.363500
21605	38684605	0.978061	15.507933	0.082688	0.228875	-0.121601	-3.308702
21606	38684630	0.266414	16.685790	1.160715	-0.226673	0.022270	-3.471357
21607	38684655	0.172678	4.046251	-0.200872	-0.175119	0.041585	-3.488948
21608	38684680	0.209792	12.258568	-1.215328	0.419849	-0.056237	-3.342410
21609	38684705	-0.467774	19.220887	0.029124	-0.188758	-0.061193	-3.459742
21610	38684730	1.586262	4.077694	1.297460	-0.277285	-0.054507	-3.564966
21611	38684755	3.824843	5.847074	0.167531	0.352618	-0.024149	-3.377393
21612	38684780	0.956100	11.431872	-1.192012	-0.153701	0.087483	-3.398633
21613	38684805	-2.639025	7.723200	0.313978	0.045452	-0.037280	-3.377983
21614	38684830	1.319496	9.111944	0.057351	0.028628	-0.129213	-3.357864
21615	38684855	2.207525	2.828898	0.637668	-0.216120	0.004402	-3.334647
21616	38684880	-1.672470	4.980258	-0.575301	0.286789	0.062253	-3.201037
21617	38684905	-1.330813	14.459936	-1.580393	0.099480	-0.099168	-3.216196
21618	38684930	1.482439	5.380160	0.510259	-0.359021	-0.122795	-3.263147
21619	38684955	0.071929	1.573323	1.022704	0.163599	0.074233	-3.114532
21620	38684980	-4.677314	10.466905	-1.476139	0.129928	0.108233	-3.063145
21621	38685005	-4.506330	13.165613	-1.525711	-0.027432	-0.104802	-3.121508
21622	38685030	-0.210659	2.757533	0.538362	-0.263735	-0.176184	-3.116338
21623	38685055	0.809866	3.810418	0.920008	0.300161	-0.014718	-2.951197
21624	38685080	-2.319195	17.166042	-0.814815	0.151159	0.075126	-2.959921
21625	38685105	-2.377239	10.286873	-0.179020	-0.392314	-0.041896	-3.087679
21626	38685130	-0.080578	0.010564	1.966789	0.032455	-0.085099	-3.018157
21627	38685155	-0.222588	5.779554	1.259420	0.162292	0.036675	-2.893596
21628	38685180	-3.617881	11.189192	-0.526000	0.045198	0.059763	-2.883013
21629	38685205	-2.599567	13.030026	-0.883782	0.048234	-0.073959	-2.925593
21630	38685230	1.631370	6.607876	0.101239	-0.215477	-0.125261	-2.923659
21631	38685255	1.479523	4.623836	-0.007709	0.111316	0.068700	-2.815698
21632	38685280	-3.443301	11.318621	-0.734672	0.064379	0.124946	-2.790455
21633	38685305	-3.207912	11.737810	-0.734322	-0.043036	-0.079911	-2.883676
21634	38685330	0.761274	5.900908	0.665220	-0.098299	-0.136236	-2.870694
21635	38685355	1.397740	6.050143	0.037976	0.116520	0.040874	-2.771708
21636	38685380	-2.358486	11.477811	-0.764368	0.072627	0.072991	-2.750559
21637	38685405	-2.375361	13.615660	-0.716269	-0.028803	-0.078680	-2.809180
21638	38685430	-0.148242	6.707327	0.887048	-0.215087	-0.083204	-2.855055
21639	38685455	-0.319450	4.686444	0.300966	0.152146	0.026073	-2.763271
21640	38685480	-1.723861	10.928822	-0.738016	0.084397	0.005680	-2.747663
21641	38685505	-1.038698	9.793712	-0.282581	-0.114976	-0.063923	-2.786164
21642	38685530	-0.834093	8.137914	1.258064	0.040348	-0.063814	-2.779930
21643	38685555	-2.622920	9.846091	-0.218596	0.002082	0.106280	-2.765454
21644	38685580	-4.192418	6.809336	-0.796563	-0.110951	0.016914	-2.756443
21645	38685605	-2.466114	3.353665	-0.334353	0.012051	-0.109424	-2.731914
21646	38685630	-2.277272	9.991801	0.632350	0.283298	-0.107058	-2.631605
21647	38685655	-2.237729	14.155995	-0.644420	-0.111279	0.047951	-2.693891
21648	38685680	-3.167483	5.768907	-0.559638	-0.214264	0.051667	-2.718172
21649	38685705	-1.420472	2.588198	-0.032933	0.032105	-0.074889	-2.629711
21650	38685730	-2.234208	5.240455	1.432610	0.055689	-0.065164	-2.542357
21651	38685755	-4.936399	12.131668	0.532077	0.170386	0.070360	-2.528478
21652	38685780	-5.075040	12.296946	-1.199755	-0.142801	0.043538	-2.592433
21653	38685805	-0.865389	3.872527	-0.764289	-0.134520	-0.107268	-2.611685
21654	38685830	-0.228690	2.330737	1.057048	0.086455	-0.096148	-2.499948
21655	38685855	-4.430226	11.232504	0.668138	0.178199	0.080049	-2.457807
21656	38685880	-6.100454	12.724244	-0.826726	-0.146951	0.075469	-2.538755
21657	38685905	-1.336504	3.720075	-0.645764	-0.162982	-0.120276	-2.566731
21658	38685930	0.864259	3.170536	0.653122	0.182960	-0.119293	-2.423818
21659	38685955	-2.414079	11.356880	0.304926	0.091626	0.080925	-2.383878
21660	38685980	-6.069410	11.880904	-0.859463	-0.104854	0.108423	-2.449148
21661	38686005	-3.631670	7.061774	-0.830538	-0.088573	-0.075925	-2.481523
21662	38686030	-0.950276	4.558259	0.625598	0.050408	-0.142923	-2.420235
21663	38686055	-1.575268	11.348853	-0.141218	0.201007	0.015192	-2.387806
21664	38686080	-3.713988	11.859510	-0.694212	-0.163768	0.082737	-2.441382
21665	38686105	-2.284106	6.056153	-0.618908	-0.065200	-0.057797	-2.446764
21666	38686130	-2.752085	6.735337	1.212461	0.081721	-0.083006	-2.400481
21667	38686155	-4.594660	9.994426	0.352551	0.012882	0.056060	-2.383286
21668	38686180	-5.195119	10.380161	-0.660590	0.000434	0.021733	-2.425512
21669	38686205	-1.033458	7.516283	-0.794938	-0.067206	-0.120056	-2.426817
21670	38686230	-0.592897	5.924697	1.112865	0.016642	-0.077063	-2.359803
21671	38686255	-5.160099	12.086633	0.710486	0.151700	0.113625	-2.357223
21672	38686280	-6.471519	10.358992	-0.599945	-0.221056	0.062794	-2.447916
21673	38686305	-2.291274	1.929163	0.059516	-0.028746	-0.126213	-2.417865
21674	38686330	-0.450380	4.566572	0.889987	0.195623	-0.113166	-2.287804
21675	38686355	-3.464947	10.981047	0.175107	0.037251	0.109510	-2.305958
21676	38686380	-6.607518	12.078073	-1.130025	-0.034264	0.109066	-2.364450
21677	38686405	-4.238598	6.358220	-0.850010	-0.210533	-0.065380	-2.402743
21678	38686430	-2.648743	1.313905	0.674014	0.027326	-0.094387	-2.323145
21679	38686455	-3.849579	8.973367	-0.461692	0.271465	0.019720	-2.240181
21680	38686480	-5.273510	11.106617	-0.991908	-0.134781	0.006135	-2.316903
21681	38686505	-3.092713	6.540558	-0.583408	-0.026472	-0.077491	-2.334152
21682	38686530	-2.556239	6.383723	0.696842	0.016500	-0.080182	-2.279845
21683	38686555	-5.475350	7.426848	0.369117	-0.013617	0.079122	-2.260222
21684	38686580	-7.213413	8.180073	-0.232396	0.013317	0.034206	-2.244930
21685	38686605	-3.188815	6.164025	-0.668194	-0.039502	-0.144947	-2.294530
21686	38686630	-1.142094	5.175913	0.897434	0.062779	-0.124917	-2.191862
21687	38686655	-4.446325	11.456624	0.658046	0.119689	0.108227	-2.188426
21688	38686680	-7.397607	10.522150	-0.424473	-0.168178	0.081672	-2.270022
21689	38686705	-4.093933	2.868853	0.122579	-0.113134	-0.112100	-2.280590
21690	38686730	-1.616317	2.818005	1.385143	0.130846	-0.112160	-2.158031
21691	38686755	-3.815538	10.283436	0.238484	0.131442	0.084546	-2.126424
21692	38686780	-7.036454	12.907908	-1.370733	-0.040506	0.077197	-2.177860
21693	38686805	-4.362507	8.160411	-1.178808	-0.145129	-0.091358	-2.246664
21694	38686830	-2.720570	3.927481	0.957060	-0.011586	-0.094037	-2.183652
21695	38686855	-4.328221	7.840647	0.108490	0.114153	0.092358	-2.144633
21696	38686880	-6.236382	9.030881	-0.764840	-0.063378	0.027664	-2.179351
21697	38686905	-2.943135	7.137867	-0.702252	0.022800	-0.130011	-2.186146
21698	38686930	-1.950281	6.868174	0.968691	-0.045984	-0.054468	-2.146212
21699	38686955	-6.210515	7.731665	0.090385	0.035691	0.130834	-2.148091
21700	38686980	-8.929968	9.413840	-0.970639	0.017533	0.030802	-2.177526
21701	38687005	-3.246557	3.996470	-0.726450	-0.171373	-0.167978	-2.227046
21702	38687030	0.277973	2.884053	1.098680	0.151102	-0.113100	-2.073605
21703	38687055	-3.403253	11.578954	0.083873	0.115851	0.138059	-2.047568
21704	38687080	-6.916906	10.267030	-0.918022	-0.213968	0.071007	-2.123661
21705	38687105	-3.687034	2.291814	0.594231	-0.135866	-0.119011	-2.111022
21706	38687130	-2.281215	1.814238	2.326220	0.087133	-0.075558	-2.025741
21707	38687155	-5.603085	6.424695	0.373183	0.106330	0.123465	-1.980988
21708	38687180	-6.840132	9.228880	-1.799531	0.048859	0.040893	-1.979662
21709	38687205	-4.062536	9.009149	-1.369638	-0.010450	-0.127345	-2.006017
21710	38687230	-2.445068	4.177348	0.650574	-0.159241	-0.028406	-1.998130
21711	38687255	-5.347862	3.567751	0.358052	0.102255	0.096569	-1.945383
21712	38687280	-7.859806	7.718601	-0.789742	0.074840	0.006896	-1.903194
21713	38687305	-6.129066	6.741014	-0.387265	-0.035092	-0.098193	-1.945648
21714	38687330	-1.290211	3.710467	0.272536	-0.031957	-0.070942	-1.897830
21715	38687355	-1.660952	3.800995	0.276867	0.014557	0.022618	-1.825543
21716	38687380	-7.768239	8.002901	-0.044235	0.090651	0.086689	-1.789691
21717	38687405	-8.317958	7.177594	-0.209794	-0.135504	-0.021300	-1.843539
21718	38687430	-4.142084	3.391352	0.153599	0.023399	-0.124934	-1.823729
21719	38687455	-1.976639	6.855781	0.326934	0.113905	-0.036997	-1.744763
21720	38687480	-4.666073	7.864010	0.048009	-0.094247	0.078836	-1.746851
21721	38687505	-5.956715	6.199797	-0.297418	-0.053862	0.034162	-1.720483
