// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
34900	64199232	-9.292881	-4.497828	-0.366186	0.044623	-0.126298	0.379303
34901	64199257	-9.709286	0.318648	-1.709888	0.052537	0.055593	0.365943
34902	64199282	-10.652219	-1.287267	1.772613	0.007141	-0.030103	0.417085
34903	64199307	-7.480831	-1.675147	3.294180	-0.012799	-0.120652	0.421868
34904	64199332	-8.214495	-0.216874	-0.772312	-0.020812	0.153486	0.442477
34905	64199357	-12.005097	-2.994897	-1.585195	-0.038554	0.145505	0.477387
34906	64199382	-10.654207	-4.723706	0.005512	0.030489	-0.127333	0.473401
34907	64199407	-9.095705	0.049896	-1.466329	0.053978	0.007126	0.479557
34908	64199432	-10.847741	-1.715618	0.242620	0.020672	0.048189	0.519593
34909	64199457	-8.730872	-4.187214	3.570205	-0.008754	-0.134251	0.567326
34910	64199482	-7.266505	-0.625127	0.330950	0.000110	0.041881	0.579533
34911	64199507	-11.385691	-1.501489	-2.738534	-0.018133	0.203523	0.581527
34912	64199532	-11.982610	-6.122401	-0.639079	0.017491	-0.072378	0.606561
34913	64199557	-8.812401	-1.763194	-0.240807	0.050581	-0.119346	0.640526
34914	64199582	-9.412723	1.589344	-0.388234	0.041586	0.054693	0.646341
34915	64199607	-9.536178	-1.953974	2.622875	0.013386	-0.067998	0.675668
34916	64199632	-7.475391	-1.760147	2.239223	-0.010289	-0.059368	0.703795
34917	64199657	-9.717181	-1.189213	-1.842495	-0.023796	0.178862	0.708616
34918	64199682	-12.292659	-4.534013	-1.349558	-0.020227	0.044604	0.759718
34919	64199707	-9.971259	-4.055050	-0.339953	0.046933	-0.132707	0.750426
34920	64199732	-9.125590	0.135381	-1.467469	0.051160	0.033490	0.764889
34921	64199757	-10.175957	-0.540294	0.836145	0.000939	0.005308	0.796865
34922	64199782	-8.346029	-1.381054	2.290749	0.034812	-0.119323	0.803295
34923	64199807	-8.156528	1.881141	-0.006742	0.029774	0.046457	0.799704
34924	64199832	-10.693258	-0.707059	-0.380331	-0.002781	0.063981	0.802237
34925	64199857	-9.713393	-1.880318	1.438672	0.018248	-0.079931	0.829022
34926	64199882	-8.357944	1.210629	0.149877	0.033639	-0.003225	0.825343
34927	64199907	-10.383752	1.621699	-0.948889	-0.002038	0.102301	0.833203
34928	64199932	-10.610388	-4.111267	0.789658	-0.029054	-0.068218	0.846298
34929	64199957	-8.881060	-3.724965	-0.347720	0.000040	-0.020017	0.852609
34930	64199982	-10.248861	0.553827	-2.274490	0.040512	0.131378	0.888184
34931	64200007	-11.131067	-1.247869	0.001305	0.008014	-0.029060	0.915224
34932	64200032	-8.367459	0.305099	1.717850	0.033769	-0.150129	0.913435
34933	64200057	-8.204872	1.167318	0.327532	0.020181	0.053658	0.901963
34934	64200082	-10.275256	-1.236482	0.268389	0.016408	0.062230	0.943935
34935	64200107	-9.558583	-0.026138	0.544892	0.010537	-0.047739	0.933619
34936	64200132	-9.385771	1.674687	-1.213945	-0.001451	0.045024	0.922251
34937	64200157	-10.765359	-1.648852	-0.710042	0.020713	0.031652	0.938513
34938	64200182	-9.706281	-4.309531	1.208063	0.020999	-0.076357	0.937824
34939	64200207	-8.113060	0.939101	0.801532	0.037068	-0.012912	0.998900
34940	64200232	-9.709008	-0.245765	-0.465734	-0.005598	0.066771	0.971955
34941	64200257	-10.172764	-1.626018	0.037007	0.036858	-0.007081	1.005192
34942	64200282	-9.015920	0.185535	-0.013206	0.039060	-0.008944	1.008916
34943	64200307	-9.532783	-0.070350	-0.232313	0.026070	0.045551	1.025187
34944	64200332	-9.746966	-1.786381	0.615069	0.009100	0.000459	1.040122
34945	64200357	-8.704704	1.777058	0.170301	0.042057	-0.013384	1.049558
34946	64200382	-9.551696	3.640770	-0.389813	0.024903	0.052808	1.005566
34947	64200407	-10.579420	-3.293189	0.000163	-0.015880	0.005260	1.018229
34948	64200432	-9.272143	-0.630100	0.327183	0.062275	-0.048764	1.081275
34949	64200457	-9.226393	3.234743	-0.855770	0.027531	0.062430	1.059549
34950	64200482	-10.409593	-0.229229	0.187181	-0.017115	0.011173	1.030456
34951	64200507	-9.346874	-2.792507	1.220528	-0.004619	-0.067511	1.071765
34952	64200532	-8.482699	1.270122	-0.119807	0.022098	0.020991	1.075565
34953	64200557	-9.840586	3.108468	-0.953043	0.015529	0.052336	1.069382
34954	64200582	-10.088135	1.862471	0.353312	0.017665	-0.038168	1.052186
34955	64200607	-9.278685	-0.046327	-0.054704	0.007291	-0.023653	1.031274
34956	64200632	-9.528093	2.163706	-0.603923	0.030445	0.024877	1.059974
34957	64200657	-9.526467	3.319285	0.251459	0.056823	-0.038654	1.022572
34958	64200682	-8.417909	4.914503	1.775475	0.036603	-0.056006	0.987517
34959	64200707	-8.535309	0.678158	1.357230	-0.021267	0.035511	0.993294
34960	64200732	-9.357349	2.066824	0.016288	0.002347	0.071512	0.990182
34961	64200757	-10.287042	3.096035	-1.563896	0.000285	0.051889	0.964667
34962	64200782	-10.725364	2.072712	-1.004209	0.025308	-0.023839	0.936900
34963	64200807	-10.396426	-2.682117	0.117207	0.038163	-0.050221	0.965911
34964	64200832	-9.114305	1.088613	0.188580	0.040242	-0.017037	1.008787
34965	64200857	-9.077926	4.310448	0.327224	0.015926	0.015527	0.987196
34966	64200882	-9.349211	3.339465	1.198652	-0.025077	0.006655	0.942044
34967	64200907	-9.593176	-2.407003	0.130221	-0.028868	0.006427	0.988670
34968	64200932	-9.713940	1.143862	-1.372413	0.024720	0.049508	0.995067
34969	64200957	-10.205032	4.078587	-1.836865	0.020233	0.006768	0.947865
34970	64200982	-9.933024	2.803951	0.595477	0.017209	-0.065056	0.908941
34971	64201007	-8.594261	0.005838	2.179659	0.019880	-0.064400	0.939483
34972	64201032	-7.971769	1.276132	1.547994	0.012584	0.018108	0.953570
34973	64201057	-9.174580	2.877762	-0.052433	-0.001223	0.066777	0.957267
34974	64201082	-10.199658	1.914888	-0.072344	-0.013706	0.009219	0.920689
34975	64201107	-10.324692	-1.599674	-0.942680	0.013232	0.001338	0.926054
34976	64201132	-10.149357	1.560243	-2.069130	0.036386	0.019966	0.945723
34977	64201157	-10.066290	5.026051	-0.832494	0.064690	-0.039671	0.913763
34978	64201182	-9.034869	3.785383	2.123401	0.025463	-0.071627	0.877729
34979	64201207	-8.088529	-1.146702	2.395311	-0.003995	-0.027978	0.905833
34980	64201232	-8.282064	3.442015	0.674560	-0.008321	0.072874	0.925197
34981	64201257	-9.866523	5.086407	-1.229185	-0.000896	0.065167	0.883681
34982	64201282	-10.914202	3.196406	-0.927113	-0.009094	-0.003590	0.847012
34983	64201307	-10.392756	-0.602298	-0.830656	-0.008750	-0.034973	0.829880
34984	64201332	-9.317221	2.831180	-0.568278	0.031745	-0.027385	0.867748
34985	64201357	-9.371510	4.107751	-0.020697	0.017375	-0.013980	0.810942
34986	64201382	-9.461686	3.561713	1.448298	0.025120	-0.040685	0.817020
34987	64201407	-9.068857	0.630957	1.157116	-0.007769	0.006431	0.807002
34988	64201432	-8.912594	3.778286	-0.056000	0.026374	0.034927	0.799371
34989	64201457	-10.052584	3.534047	-0.691837	0.012743	0.036278	0.793611
34990	64201482	-10.049381	2.119911	0.202610	-0.002582	-0.031413	0.781489
34991	64201507	-9.247161	0.593218	0.770831	0.017515	-0.043395	0.802614
34992	64201532	-8.693533	3.566700	-0.840188	0.010665	0.025852	0.762698
34993	64201557	-10.002990	4.914865	-1.131406	0.024761	0.028571	0.743088
34994	64201582	-10.351492	2.037650	0.737647	0.010398	-0.059435	0.719626
34995	64201607	-9.033646	-0.787223	1.087043	0.016563	-0.029458	0.745437
34996	64201632	-8.210989	3.633556	0.643404	0.010240	0.021449	0.753677
34997	64201657	-9.151448	4.416818	0.181867	0.016202	0.041053	0.718062
34998	64201682	-10.307811	1.997941	-0.313488	-0.003196	0.022191	0.698726
34999	64201707	-10.565533	-0.003222	-1.407507	0.011316	0.024123	0.728347
35000	64201732	-9.999048	3.150069	-1.421986	0.023247	-0.030857	0.728437
35001	64201757	-9.627303	4.559844	0.404606	0.004669	-0.059421	0.682111
35002	64201782	-8.910320	3.356745	2.286608	0.013150	-0.055325	0.682765
35003	64201807	-8.308809	2.217172	1.984389	-0.011797	0.016737	0.696430
35004	64201832	-9.023634	3.148890	-0.369175	-0.015557	0.092776	0.644988
35005	64201857	-10.907049	2.962865	-2.223810	0.016755	0.100079	0.653489
35006	64201882	-11.251019	2.609523	-1.133609	0.036973	-0.036530	0.618728
35007	64201907	-9.421005	2.351514	0.555524	0.030851	-0.099030	0.628060
35008	64201932	-7.906754	4.722615	0.812498	0.015742	-0.022350	0.634615
35009	64201957	-8.774899	4.679170	1.021164	0.000206	0.008622	0.589663
35010	64201982	-9.854525	1.696376	0.673171	-0.005671	0.016753	0.561948
35011	64202007	-9.770492	1.688617	-0.624533	0.010736	0.022703	0.593086
35012	64202032	-9.304141	5.345484	-1.205742	0.008573	0.011423	0.578743
35013	64202057	-9.655967	5.046724	0.303865	0.003445	-0.025043	0.551239
35014	64202082	-9.532951	1.708878	1.213371	-0.023508	-0.019740	0.515208
35015	64202107	-9.071340	1.188602	0.314684	0.004335	0.016138	0.550845
35016	64202132	-9.172328	5.054485	-0.720999	0.003174	0.032809	0.542739
35017	64202157	-10.301576	4.607834	-0.667695	0.018813	0.005275	0.468785
35018	64202182	-10.069865	3.692638	0.493580	0.005437	-0.030860	0.459874
35019	64202207	-9.180598	1.778604	1.076775	0.003862	-0.027186	0.499797
35020	64202232	-8.622327	3.063436	0.750975	0.012058	-0.006922	0.471324
35021	64202257	-9.544870	4.084977	-0.308031	0.015841	0.063138	0.445753
35022	64202282	-10.407324	3.969330	-0.734571	-0.004926	0.042930	0.423409
35023	64202307	-10.341227	2.874099	-0.905798	0.012133	-0.017373	0.405782
35024	64202332	-9.616571	3.326648	-0.987072	0.000602	-0.011541	0.399652
35025	64202357	-9.154212	4.458389	0.820143	0.002544	-0.027888	0.397454
35026	64202382	-8.578882	3.865872	2.337964	-0.005962	-0.039184	0.380489
35027	64202407	-8.665782	3.264629	0.790963	-0.004971	0.068715	0.368992
35028	64202432	-9.710214	4.026268	-1.559073	0.018278	0.080867	0.340085
35029	64202457	-10.930448	3.377218	-1.169300	0.006272	0.009802	0.310482
35030	64202482	-9.984837	3.302736	0.156329	0.015390	-0.069366	0.294946
35031	64202507	-8.682807	4.318359	0.745882	0.001459	-0.023894	0.311480
35032	64202532	-8.720351	5.195747	0.608797	0.006670	0.007990	0.271663
35033	64202557	-10.054037	2.954348	-0.018624	0.014053	0.035986	0.263843
35034	64202582	-10.162464	3.214460	-0.368670	0.018680	0.009830	0.226766
35035	64202607	-9.027618	5.647035	0.569776	0.015712	-0.038637	0.256310
35036	64202632	-8.761515	5.086529	0.918600	-0.006010	-0.027224	0.178593
35037	64202657	-9.712813	3.280033	0.091970	-0.009364	0.060631	0.171067
35038	64202682	-10.237101	2.374278	-0.860557	0.006685	0.021999	0.157870
35039	64202707	-9.885737	5.020227	-0.702120	0.015062	-0.023931	0.141574
35040	64202732	-9.783616	4.948810	-1.335837	-0.004941	0.011392	0.107330
35041	64202757	-9.811766	5.416439	0.306160	0.010292	-0.031467	0.105438
35042	64202782	-9.289715	2.179587	1.925811	-0.019887	-0.061831	0.092897
35043	64202807	-8.060915	3.365180	1.690310	0.012030	0.001501	0.084136
35044	64202832	-8.517158	5.746729	0.113899	-0.005569	0.074214	0.067849
35045	64202857	-10.532282	5.312996	-0.751857	-0.008823	0.061788	0.035495
35046	64202882	-11.540220	1.874294	-2.027024	-0.036162	0.018789	-0.009069
35047	64202907	-9.915366	4.540388	-0.939058	-0.001891	-0.044425	0.014134
35048	64202932	-8.281906	6.819125	1.132132	-0.010848	-0.080983	-0.031106
35049	64202957	-8.691473	5.059611	2.020920	0.004287	0.007892	-0.082834
35050	64202982	-9.836318	2.149798	0.039686	0.006236	0.078057	-0.109968
35051	64203007	-9.759484	4.333166	-0.180994	0.019325	0.018674	-0.077513
35052	64203032	-9.100612	6.304477	-0.049469	-0.003707	-0.025438	-0.123300
35053	64203057	-9.700413	4.943580	-0.419215	-0.017239	0.042538	-0.160962
35054	64203082	-10.570694	3.495212	-0.251236	-0.022036	0.039934	-0.166844
35055	64203107	-9.583195	2.943762	-0.021321	-0.013663	-0.050503	-0.207371
35056	64203132	-8.629542	7.030567	-0.130340	0.018023	-0.008906	-0.225548
35057	64203157	-9.943515	6.160781	-0.289232	-0.002106	0.048842	-0.258318
35058	64203182	-10.686448	2.874844	0.531700	0.007707	-0.018817	-0.305696
35059	64203207	-8.614323	4.433553	0.933522	0.011970	-0.043269	-0.289315
35060	64203232	-7.593321	7.326093	1.235298	-0.000572	-0.004277	-0.332525
35061	64203257	-10.015618	4.522684	0.633553	-0.005691	0.087519	-0.383703
35062	64203282	-11.198116	3.173379	-1.765017	-0.004189	0.069176	-0.403242
35063	64203307	-9.981316	5.356906	-2.245880	0.006369	-0.021063	-0.409196
35064	64203332	-9.111065	8.513254	0.606401	-0.020568	-0.125401	-0.446235
35065	64203357	-9.728769	3.781641	1.234175	-0.005969	0.000787	-0.545800
35066	64203382	-9.148633	4.673417	0.766055	0.019258	0.019524	-0.522830
35067	64203407	-8.094947	6.850287	1.363016	-0.003807	-0.032170	-0.537692
35068	64203432	-8.331256	6.621994	0.293872	-0.017466	0.038823	-0.619888
35069	64203457	-10.768631	5.284378	-1.397508	0.025754	0.108662	-0.653683
35070	64203482	-10.641510	6.133485	-1.481971	-0.011535	-0.001669	-0.696354
35071	64203507	-8.138110	5.866387	1.587684	-0.020434	-0.146598	-0.722052
35072	64203532	-8.138073	4.634373	0.823960	0.007068	0.031962	-0.793944
35073	64203557	-10.073299	3.802772	0.164985	-0.007196	0.125864	-0.785755
35074	64203582	-10.218468	1.066668	0.493072	-0.025430	-0.044847	-0.786404
35075	64203607	-8.772437	3.832974	-0.078061	0.020468	-0.019053	-0.779320
35076	64203632	-10.075323	3.617138	-1.208970	-0.049374	0.086658	-0.773244
35077	64203657	-11.600509	-1.468058	-0.189776	-0.053023	-0.013177	-0.796694
35078	64203682	-9.538972	1.253837	-0.473404	0.023784	-0.068589	-0.776221
35079	64203707	-8.713367	6.326856	-0.952397	0.007515	0.004221	-0.794560
35080	64203732	-11.519975	0.679980	-0.578425	-0.034593	0.020917	-0.809004
35081	64203757	-9.679751	2.784711	0.624935	0.025553	-0.105739	-0.821056
35082	64203782	-7.427955	6.289318	0.766259	0.012079	-0.040410	-0.831497
35083	64203807	-9.510217	3.758622	1.544821	-0.021446	0.055125	-0.877200
35084	64203832	-9.575734	0.584692	1.027215	0.016028	-0.021946	-0.920513
35085	64203857	-7.763233	6.339190	-1.013022	0.017579	0.004026	-0.895220
35086	64203882	-10.458905	5.808683	-0.874115	-0.007336	0.074402	-0.919537
35087	64203907	-10.972655	1.107573	0.109175	-0.010002	-0.035718	-0.981272
35088	64203932	-8.257912	5.544734	-0.424382	0.006796	-0.056861	-0.948909
35089	64203957	-8.022283	5.901054	0.838132	-0.031136	-0.012890	-0.994443
35090	64203982	-9.584593	2.930053	1.194375	-0.015087	0.031528	-1.012668
35091	64204007	-9.266023	4.756339	-0.596095	-0.006922	0.030957	-1.077342
35092	64204032	-9.238845	5.755872	-1.459804	-0.029770	0.035903	-1.063797
35093	64204057	-9.872598	3.474331	0.734284	-0.038895	-0.037184	-1.104504
35094	64204082	-9.155273	0.732144	1.645807	-0.010571	-0.020273	-1.151598
35095	64204107	-8.589472	3.418079	0.339034	-0.016461	0.039083	-1.103111
35096	64204132	-9.579003	0.370978	0.350825	-0.040963	0.023662	-1.120705
35097	64204157	-9.701979	-0.712037	-0.188883	0.013372	-0.012182	-1.163452
35098	64204182	-9.979828	4.018344	-0.943513	0.002511	0.062637	-1.097104
35099	64204207	-11.048180	0.943648	-1.455059	-0.039084	0.031580	-1.103278
35100	64204232	-9.740151	-2.696823	0.113047	0.003348	-0.090203	-1.117298
35101	64204257	-8.342073	4.548225	0.289745	0.022288	-0.035720	-1.088228
35102	64204282	-9.872067	3.082571	0.269930	-0.018463	0.070143	-1.116766
35103	64204307	-9.914501	0.607004	0.002725	0.010791	-0.011824	-1.161354
35104	64204332	-8.166938	2.772903	-0.117526	0.006233	-0.053743	-1.141152
35105	64204357	-8.898049	5.077336	1.428686	-0.040771	0.019145	-1.109438
35106	64204382	-9.490497	-1.661788	1.231446	-0.031810	0.025918	-1.187365
35107	64204407	-8.576306	1.846376	-0.147321	0.005557	0.031817	-1.124631
35108	64204432	-9.832615	2.745568	-1.583984	-0.033644	0.062479	-1.176449
35109	64204457	-11.001953	0.529283	-0.936344	0.004715	0.000373	-1.169467
35110	64204482	-9.199791	2.339434	0.299104	-0.007986	-0.081079	-1.191722
35111	64204507	-8.260185	3.188167	0.522042	-0.009082	0.005724	-1.171881
35112	64204532	-9.762383	1.101478	0.754217	-0.018211	0.028187	-1.199626
35113	64204557	-9.099849	0.798625	0.916620	0.004232	-0.035128	-1.198380
35114	64204582	-8.399230	3.044223	0.003531	-0.009114	0.005892	-1.193306
35115	64204607	-10.189421	1.490370	-0.462312	-0.019029	0.081003	-1.197863
35116	64204632	-10.267701	-1.296478	0.034593	-0.003147	-0.026296	-1.217480
35117	64204657	-8.689628	1.604149	0.317569	-0.011043	-0.043611	-1.172744
35118	64204682	-9.023578	1.029851	0.281366	-0.025609	0.018640	-1.184415
35119	64204707	-10.076241	-2.314135	-0.749804	-0.004500	0.061566	-1.203703
35120	64204732	-9.624313	1.061158	-0.393733	0.005542	-0.022180	-1.149424
35121	64204757	-9.522771	1.524608	-0.123371	-0.025994	-0.000197	-1.155843
35122	64204782	-9.676345	-0.665536	0.256651	-0.028002	0.010005	-1.171720
35123	64204807	-8.988574	-0.991764	0.549292	-0.002730	-0.024155	-1.143133
35124	64204832	-9.149235	1.187829	0.615073	0.015488	0.022893	-1.131799
35125	64204857	-9.977145	-1.359815	-0.529240	-0.018635	0.048463	-1.152663
35126	64204882	-9.595979	-0.597997	-0.046615	-0.003283	-0.044051	-1.103226
35127	64204907	-9.388720	1.384550	-0.013001	-0.007293	-0.008932	-1.091099
35128	64204932	-10.016074	-0.191848	-0.134462	-0.032066	0.028962	-1.120021
35129	64204957	-9.284300	-1.751270	0.353809	0.009440	-0.017367	-1.096392
35130	64204982	-8.512038	1.920897	0.337504	0.001651	-0.011416	-1.089885
35131	64205007	-9.938606	0.690313	-0.332886	-0.001165	0.069188	-1.098629
35132	64205032	-10.045068	-1.005342	-0.365205	0.009730	-0.007445	-1.105303
35133	64205057	-8.891356	2.097304	0.577324	0.005075	-0.041917	-1.069232
35134	64205082	-9.235522	1.235843	0.518065	-0.014842	0.022158	-1.092267
35135	64205107	-9.597250	-2.143101	0.465704	-0.019425	0.004561	-1.072339
35136	64205132	-8.870854	-1.139026	0.183987	0.003777	-0.017722	-1.066326
35137	64205157	-9.718784	0.224692	-0.246265	-0.014386	0.058961	-1.032661
35138	64205182	-10.404137	-2.493884	-0.791990	-0.031593	0.018986	-1.036750
35139	64205207	-9.573256	-2.175914	-0.328122	-0.015806	-0.027102	-0.972031
35140	64205232	-9.097434	-0.200475	0.602844	-0.030833	-0.007686	-0.986557
35141	64205257	-9.874261	-3.553232	-0.407589	-0.027207	0.041485	-0.990509
35142	64205282	-9.505197	-1.975859	0.266604	0.006995	-0.017466	-0.914684
35143	64205307	-9.125010	0.610587	0.425895	-0.003974	-0.029685	-0.928746
35144	64205332	-10.074935	-2.019469	-0.080578	0.009860	0.038780	-0.938125
35145	64205357	-9.622020	-1.877762	0.581092	-0.005154	-0.029743	-0.887717
35146	64205382	-8.804260	-0.354610	0.953806	-0.007628	-0.036098	-0.890960
35147	64205407	-9.774731	-1.138850	-0.034999	0.014611	0.054809	-0.897132
35148	64205432	-10.430828	-1.347828	-0.815221	0.006016	0.020149	-0.871672
35149	64205457	-9.767992	-0.550079	-0.621618	-0.003302	-0.044484	-0.822181
35150	64205482	-9.969396	-0.820226	-0.264655	-0.013274	0.005980	-0.841668
35151	64205507	-9.941517	-1.564758	0.003045	-0.008632	-0.001305	-0.808473
35152	64205532	-8.863022	-2.466000	0.854248	-0.026329	-0.052471	-0.760290
35153	64205557	-8.892176	-1.996472	0.654149	-0.002047	0.016727	-0.744254
35154	64205582	-10.053496	-1.875266	-0.427476	0.013030	0.075743	-0.758888
35155	64205607	-9.885050	-1.894773	0.001742	-0.013371	-0.026305	-0.724010
35156	64205632	-9.274473	-1.060742	0.286333	-0.011715	-0.021714	-0.693128
35157	64205657	-9.576248	-2.712077	-0.034494	-0.009283	0.035778	-0.708012
35158	64205682	-9.154444	-4.314212	1.038036	-0.022736	-0.030270	-0.660181
35159	64205707	-8.598073	-2.522265	1.251804	0.012787	-0.006196	-0.610021
35160	64205732	-10.062698	-3.885306	-0.941844	0.014643	0.103791	-0.619365
35161	64205757	-10.611075	-5.549164	-0.972978	0.004575	-0.000058	-0.538382
35162	64205782	-9.585791	-2.761328	0.005420	0.031109	-0.060312	-0.492881
35163	64205807	-10.071459	-3.025941	-0.427447	0.037400	0.042343	-0.469750
35164	64205832	-10.372262	-3.611079	-0.233588	0.016393	0.014217	-0.435644
35165	64205857	-9.181760	-1.705953	0.949363	-0.001970	-0.065072	-0.393148
35166	64205882	-9.728691	-1.674727	0.091597	-0.015754	0.056896	-0.389726
35167	64205907	-10.836573	-1.819868	-0.792961	0.004937	0.067170	-0.376767
35168	64205932	-9.816741	-1.489504	0.166843	-0.005418	-0.084636	-0.330827
35169	64205957	-9.380523	-1.414448	0.412889	-0.002567	-0.003619	-0.345057
35170	64205982	-10.143569	-1.041545	-0.063267	0.015722	0.034745	-0.312135
35171	64206007	-9.566923	-2.006388	0.481649	-0.029550	-0.018314	-0.315991
35172	64206032	-8.866668	-1.963527	0.644322	0.013442	-0.028393	-0.282334
35173	64206057	-9.888821	-1.370779	-0.299000	0.014694	0.076251	-0.279999
35174	64206082	-10.178352	-1.785663	-0.429086	-0.009164	-0.020003	-0.266764
35175	64206107	-9.342939	-2.353917	0.016417	0.001541	-0.051303	-0.246914
35176	64206132	-9.473908	-1.257967	0.047776	0.007483	0.002803	-0.246583
35177	64206157	-9.737079	-1.958166	0.162638	0.007799	0.012261	-0.213474
35178	64206182	-9.131485	-2.278644	0.626635	-0.012720	-0.052753	-0.192839
35179	64206207	-9.346859	-1.039583	0.498724	0.010276	0.011341	-0.176613
35180	64206232	-9.895736	-1.479500	0.135875	-0.001906	0.047864	-0.156087
35181	64206257	-9.877023	-2.262447	-0.033820	0.003853	-0.024189	-0.148964
