// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
55676	59803432	-9.260173	-3.261570	0.098549	-0.000788	0.016823	-0.004470
55677	59803457	-9.236610	-3.263987	0.113604	-0.006062	0.000101	0.007217
55678	59803482	-9.242522	-3.219143	0.125968	0.015450	0.012609	-0.002046
55679	59803507	-9.236796	-3.254357	0.109450	0.000399	0.004432	0.009020
55680	59803532	-9.245080	-3.243715	0.115104	0.004840	0.003648	0.008674
55681	59803557	-9.245066	-3.262702	0.095839	-0.007141	-0.010346	-0.008982
55682	59803582	-9.253046	-3.291370	0.090321	0.004701	0.007713	-0.003771
55683	59803607	-9.233786	-3.262503	0.125974	-0.002250	0.011602	0.007169
55684	59803632	-9.229963	-3.236748	0.121719	0.003615	-0.010128	0.006013
55685	59803657	-9.256030	-3.255985	0.110945	0.005849	-0.008537	-0.009698
55686	59803682	-9.228605	-3.238036	0.118948	0.006217	-0.014967	0.003375
55687	59803707	-9.259004	-3.251915	0.094545	-0.001751	-0.002155	-0.007118
55688	59803732	-9.246750	-3.232825	0.099903	0.010984	-0.010012	0.003482
55689	59803757	-9.268435	-3.268386	0.093140	-0.004008	0.018004	0.010210
55690	59803782	-9.257835	-3.219320	0.108337	-0.004032	-0.005493	-0.005743
55691	59803807	-9.235256	-3.283013	0.090220	0.001603	0.005494	0.002488
55692	59803832	-9.256064	-3.257422	0.102632	0.011520	0.011930	-0.003599
55693	59803857	-9.235530	-3.257227	0.090299	0.003064	0.010587	-0.000520
55694	59803882	-9.258751	-3.260199	0.105474	0.001994	-0.000599	0.005360
55695	59803907	-9.262811	-3.262960	0.109673	0.006562	0.006422	0.009745
55696	59803932	-9.240891	-3.253109	0.112256	-0.013494	0.011547	-0.013325
55697	59803957	-9.250184	-3.281862	0.110879	0.005750	-0.008981	0.008103
55698	59803982	-9.241077	-3.217737	0.135575	0.010446	-0.009070	0.002590
55699	59804007	-9.213197	-3.255529	0.125837	0.004579	0.022882	0.010720
55700	59804032	-9.236875	-3.239408	0.118978	0.001098	0.002366	0.016776
55701	59804057	-9.224344	-3.255682	0.110667	0.013240	0.020778	0.018588
55702	59804082	-9.218349	-3.296385	0.114942	0.032276	0.004761	0.007519
55703	59804107	-9.239431	-3.268129	0.101192	0.001839	-0.007226	-0.005212
55704	59804132	-9.244877	-3.262686	0.116398	-0.005814	-0.012071	-0.002456
55705	59804157	-9.246186	-3.261489	0.119130	0.002755	0.008880	-0.008330
55706	59804182	-9.275690	-3.238623	0.087801	0.000490	-0.001147	0.006796
55707	59804207	-9.261761	-3.258735	0.084932	-0.002165	0.006875	-0.003555
55708	59804232	-9.244765	-3.291296	0.091675	0.023738	0.017489	-0.000113
55709	59804257	-9.255879	-3.261500	0.117955	0.010198	-0.014177	-0.001134
55710	59804282	-9.235131	-3.270849	0.113536	0.016050	0.004020	0.009941
55711	59804307	-9.244519	-3.302098	0.108213	-0.013700	-0.010087	0.000133
55712	59804332	-9.235231	-3.266692	0.110890	-0.005901	-0.010452	-0.003010
55713	59804357	-9.243473	-3.269559	0.108144	-0.001471	-0.014721	0.002572
55714	59804382	-9.242282	-3.246389	0.116282	-0.001179	0.006364	-0.019927
55715	59804407	-9.246200	-3.264114	0.117750	-0.019421	0.013711	0.005160
55716	59804432	-9.236413	-3.272155	0.124571	0.008412	0.007844	-0.035445
55717	59804457	-9.236322	-3.273444	0.134256	0.004616	0.014302	-0.009771
55718	59804482	-9.242181	-3.251744	0.124548	0.009739	0.003091	0.002353
55719	59804507	-9.240788	-3.243631	0.132820	-0.000127	0.019276	0.002109
55720	59804532	-9.238385	-3.230018	0.112149	-0.002785	0.011653	-0.002067
55721	59804557	-9.234269	-3.239361	0.105256	0.005729	-0.003128	-0.011206
55722	59804582	-9.262615	-3.283430	0.102731	0.010617	0.004081	0.008525
55723	59804607	-9.250797	-3.246432	0.093109	0.011222	0.005461	0.014901
55724	59804632	-9.245266	-3.243661	0.098463	0.009462	-0.015947	-0.000645
55725	59804657	-9.246467	-3.247698	0.113517	0.009891	0.007594	-0.004932
55726	59804682	-9.256182	-3.264226	0.083487	0.017460	0.008354	-0.000818
55727	59804707	-9.247891	-3.236970	0.115045	0.022580	0.006153	0.008221
55728	59804732	-9.258393	-3.294095	0.105512	0.003870	-0.009972	-0.007452
55729	59804757	-9.246207	-3.283171	0.094515	-0.013931	-0.009024	-0.019844
55730	59804782	-9.225526	-3.273355	0.111966	-0.009605	0.010625	0.007460
55731	59804807	-9.220304	-3.244752	0.116216	0.003536	-0.001766	-0.025949
55732	59804832	-9.231042	-3.274755	0.109387	-0.007932	-0.007491	-0.001311
55733	59804857	-9.235332	-3.248978	0.123081	-0.015257	-0.007232	0.017245
55734	59804882	-9.246583	-3.220568	0.130062	0.011797	-0.002965	-0.011355
55735	59804907	-9.243660	-3.246348	0.119096	-0.002865	0.006238	-0.000419
55736	59804932	-9.264021	-3.275130	0.115203	-0.003254	-0.002077	0.001234
55737	59804957	-9.254865	-3.238378	0.106769	0.002122	-0.004363	-0.009094
55738	59804982	-9.243076	-3.299523	0.110975	-0.001620	0.012031	0.003561
55739	59805007	-9.227376	-3.229811	0.114743	-0.015207	-0.011337	0.003135
55740	59805032	-9.227911	-3.201197	0.096964	-0.000228	0.006221	0.015613
55741	59805057	-9.257469	-3.258822	0.097195	0.024390	-0.005141	0.011311
55742	59805082	-9.262982	-3.246635	0.111072	-0.007626	0.023702	0.004219
55743	59805107	-9.242025	-3.276334	0.108143	-0.005683	0.005031	-0.003879
55744	59805132	-9.257182	-3.281913	0.101400	0.014712	0.010352	0.013383
55745	59805157	-9.263792	-3.299716	0.106916	0.009413	-0.001521	0.006300
55746	59805182	-9.231058	-3.274802	0.106629	0.005811	0.010112	0.011984
55747	59805207	-9.235198	-3.272198	0.105297	0.003399	0.003871	0.016150
55748	59805232	-9.256051	-3.266845	0.097358	0.011614	-0.019041	-0.001456
55749	59805257	-9.257177	-3.287407	0.093046	0.018546	-0.006570	-0.001925
55750	59805282	-9.265855	-3.252107	0.093213	0.007154	-0.002877	0.016911
55751	59805307	-9.258826	-3.249182	0.115213	0.013110	-0.002365	0.013632
55752	59805332	-9.246189	-3.274982	0.106753	0.011159	-0.002883	-0.002594
55753	59805357	-9.253655	-3.223353	0.108205	-0.004895	0.006683	0.025880
55754	59805382	-9.275230	-3.241347	0.130419	0.002223	0.010234	0.003153
55755	59805407	-9.247565	-3.273643	0.108266	0.021046	0.021377	-0.008073
55756	59805432	-9.249198	-3.269549	0.088941	0.010176	-0.006580	0.004348
55757	59805457	-9.265305	-3.287422	0.108298	-0.005592	-0.000665	0.001708
55758	59805482	-9.254591	-3.262825	0.106877	0.005840	-0.000995	-0.004767
55759	59805507	-9.254453	-3.281896	0.097184	-0.009607	0.015303	-0.005470
55760	59805532	-9.249449	-3.238248	0.099833	0.001824	-0.004646	-0.007191
55761	59805557	-9.243837	-3.236776	0.113651	0.008212	0.009312	-0.009833
55762	59805582	-9.244112	-3.217748	0.108092	-0.003883	-0.003327	-0.016755
55763	59805607	-9.244243	-3.195984	0.119023	-0.007160	0.007485	-0.008233
55764	59805632	-9.228533	-3.240689	0.125812	0.010137	0.007847	-0.001881
55765	59805657	-9.238465	-3.239472	0.095673	0.012659	0.006399	0.005932
55766	59805682	-9.244730	-3.284505	0.104057	0.006168	0.011063	0.023387
55767	59805707	-9.237864	-3.296746	0.084912	0.007078	0.003654	0.009142
55768	59805732	-9.247341	-3.293988	0.109608	-0.002581	-0.021116	-0.001757
55769	59805757	-9.247746	-3.264154	0.099893	0.000679	0.001128	0.019500
55770	59805782	-9.244946	-3.266819	0.102693	0.006866	-0.003734	0.012700
55771	59805807	-9.249153	-3.251961	0.109563	-0.012368	0.004642	0.012238
55772	59805832	-9.242568	-3.240911	0.095723	-0.022431	0.013447	0.013795
55773	59805857	-9.249011	-3.269593	0.106850	0.005822	0.007017	0.000639
55774	59805882	-9.265391	-3.303818	0.079503	0.018108	-0.009155	-0.010271
55775	59805907	-9.261654	-3.258772	0.095763	0.021195	-0.003518	0.008459
55776	59805932	-9.252594	-3.311764	0.113739	-0.004086	-0.005698	0.006886
55777	59805957	-9.256061	-3.250576	0.112379	-0.024228	0.003786	0.001742
55778	59805982	-9.227219	-3.244782	0.113444	0.027777	-0.018494	-0.004545
55779	59806007	-9.197095	-3.204939	0.146191	0.009421	0.005479	-0.002477
55780	59806032	-9.249073	-3.250512	0.121887	-0.004356	0.032915	0.013281
55781	59806057	-9.228390	-3.269267	0.106642	-0.006258	-0.012802	-0.005645
55782	59806082	-9.249824	-3.307716	0.117830	0.000605	-0.002167	0.017193
55783	59806107	-9.219692	-3.297922	0.110817	0.001071	0.008179	0.004928
55784	59806132	-9.252647	-3.305001	0.113780	0.007187	0.003038	-0.000709
55785	59806157	-9.228396	-3.262477	0.113464	0.016122	-0.004190	-0.007354
55786	59806182	-9.240962	-3.250480	0.105321	0.003304	-0.005025	-0.011404
55787	59806207	-9.263950	-3.291474	0.101534	-0.002542	-0.000647	-0.011680
55788	59806232	-9.263147	-3.257491	0.083462	-0.001164	0.000785	-0.001158
55789	59806257	-9.272495	-3.286154	0.078172	-0.004528	0.019425	-0.001083
55790	59806282	-9.271010	-3.254931	0.123558	0.011700	-0.007531	0.018477
55791	59806307	-9.261295	-3.262920	0.124800	0.005080	-0.005442	-0.018136
55792	59806332	-9.252962	-3.275004	0.120599	0.004776	-0.002530	0.002241
55793	59806357	-9.221687	-3.256988	0.102354	0.016990	-0.006992	-0.002250
55794	59806382	-9.239135	-3.277581	0.123174	0.016551	0.002667	0.009672
55795	59806407	-9.226847	-3.282916	0.105192	0.020328	-0.000653	0.002885
55796	59806432	-9.229705	-3.274840	0.101162	-0.003043	0.008166	-0.006680
55797	59806457	-9.233063	-3.224411	0.105225	-0.024587	-0.016263	0.007795
55798	59806482	-9.224027	-3.295062	0.099684	-0.012615	0.008346	-0.008968
55799	59806507	-9.227504	-3.225766	0.106557	-0.013795	-0.002901	-0.005391
55800	59806532	-9.257696	-3.238392	0.099884	0.007775	-0.023910	-0.012982
55801	59806557	-9.224446	-3.243391	0.117636	-0.008588	0.003189	-0.002839
55802	59806582	-9.244792	-3.288578	0.093046	0.025126	0.002518	-0.004824
55803	59806607	-9.270210	-3.219450	0.109665	0.012688	0.007083	0.016254
55804	59806632	-9.255577	-3.298241	0.104103	-0.008790	-0.008608	0.004733
55805	59806657	-9.248004	-3.226014	0.120423	-0.000528	-0.020632	-0.002709
55806	59806682	-9.250538	-3.251872	0.112316	-0.002322	0.004105	-0.004902
55807	59806707	-9.242105	-3.262771	0.113630	0.012971	0.003541	-0.001806
55808	59806732	-9.253348	-3.255943	0.104125	0.012954	-0.008966	0.009309
55809	59806757	-9.235335	-3.274887	0.090160	0.017072	0.010023	0.001426
55810	59806782	-9.251991	-3.262799	0.091787	0.008003	0.002125	0.028373
55811	59806807	-9.261816	-3.235652	0.105481	0.003506	0.011660	0.002334
55812	59806832	-9.249389	-3.235625	0.105393	0.003135	0.011413	-0.001949
55813	59806857	-9.246119	-3.269521	0.120607	-0.001827	0.021315	-0.000276
55814	59806882	-9.274287	-3.224865	0.111217	0.008319	-0.011554	-0.000930
55815	59806907	-9.265972	-3.246624	0.088983	0.020529	0.006706	-0.005911
55816	59806932	-9.231410	-3.270763	0.074957	-0.002475	-0.017236	0.002645
55817	59806957	-9.246845	-3.224506	0.103993	-0.011291	-0.000405	-0.001121
55818	59806982	-9.257774	-3.223420	0.109531	0.014839	-0.004771	-0.000218
55819	59807007	-9.231347	-3.251660	0.105279	-0.004017	-0.000322	0.000016
55820	59807032	-9.257409	-3.247828	0.120552	0.002781	-0.013113	-0.003156
55821	59807057	-9.247496	-3.276292	0.114976	-0.001116	-0.019385	-0.007543
55822	59807082	-9.237594	-3.303415	0.109450	0.004041	-0.016923	0.012344
55823	59807107	-9.250441	-3.265473	0.106830	0.006059	-0.010760	-0.000311
55824	59807132	-9.233436	-3.303392	0.112200	-0.005928	-0.020234	0.005651
55825	59807157	-9.254710	-3.253234	0.108181	0.001660	-0.006507	-0.001609
55826	59807182	-9.238007	-3.257171	0.120453	0.008903	0.010532	0.001647
55827	59807207	-9.221332	-3.266560	0.124521	0.007270	-0.000633	0.002563
55828	59807232	-9.261220	-3.279263	0.112502	0.007281	0.012511	-0.002170
55829	59807257	-9.243274	-3.288598	0.106789	0.000432	-0.009252	0.016408
55830	59807282	-9.268516	-3.256256	0.095964	0.012171	-0.000440	0.008605
55831	59807307	-9.277627	-3.280810	0.120740	0.031188	0.012654	-0.009967
55832	59807332	-9.233976	-3.258459	0.110740	0.001512	-0.005196	0.004777
55833	59807357	-9.258346	-3.279189	0.126230	0.005928	0.009917	0.000629
55834	59807382	-9.246400	-3.253095	0.114982	0.011308	0.017458	0.019078
55835	59807407	-9.252740	-3.299541	0.112457	0.018577	0.016887	0.006963
55836	59807432	-9.258639	-3.261647	0.112476	0.002275	0.007291	0.008395
55837	59807457	-9.223739	-3.299083	0.125900	-0.006028	-0.003423	0.008251
55838	59807482	-9.225586	-3.255597	0.128521	0.009976	-0.000203	0.010991
55839	59807507	-9.214391	-3.265083	0.132667	-0.000800	-0.001241	0.007759
55840	59807532	-9.240715	-3.259972	0.120391	-0.001438	0.000922	-0.013721
55841	59807557	-9.257443	-3.256032	0.105604	0.004692	-0.008883	-0.009625
55842	59807582	-9.259917	-3.280590	0.104115	0.002979	-0.002371	-0.002444
55843	59807607	-9.245048	-3.250493	0.110915	0.016582	0.012282	0.007938
55844	59807632	-9.223056	-3.250046	0.114832	0.013216	0.000241	0.005952
55845	59807657	-9.225755	-3.244715	0.124328	-0.008021	-0.004284	0.004315
55846	59807682	-9.262890	-3.262967	0.101456	0.011551	0.000253	-0.005807
55847	59807707	-9.254531	-3.262906	0.109624	-0.000088	-0.006156	0.017141
55848	59807732	-9.282294	-3.250873	0.104317	0.001854	-0.012961	-0.006139
55849	59807757	-9.261554	-3.266978	0.094480	0.000353	0.000094	-0.008766
55850	59807782	-9.255913	-3.258785	0.116408	-0.002220	-0.018865	-0.005841
55851	59807807	-9.250169	-3.265464	0.134276	0.003579	-0.014603	-0.012870
55852	59807832	-9.253410	-3.238288	0.116380	-0.005957	0.000876	0.002322
55853	59807857	-9.266981	-3.273914	0.091818	0.015691	0.008376	0.006185
55854	59807882	-9.246737	-3.239657	0.091636	0.008059	0.013188	-0.013581
55855	59807907	-9.239505	-3.274842	0.088884	-0.000370	-0.002305	0.005509
55856	59807932	-9.254531	-3.247988	0.126072	0.017235	0.000161	0.012670
55857	59807957	-9.235090	-3.273413	0.120426	0.005464	-0.009477	0.010484
55858	59807982	-9.238289	-3.240913	0.109532	-0.006050	-0.016779	-0.007126
55859	59808007	-9.237932	-3.257109	0.131404	-0.009891	-0.020486	0.000572
55860	59808032	-9.237925	-3.270783	0.113565	-0.011365	0.000058	-0.000587
55861	59808057	-9.208454	-3.198269	0.117348	-0.008123	0.015478	0.010161
55862	59808082	-9.245847	-3.299404	0.115036	-0.006470	0.008571	0.003585
55863	59808107	-9.222026	-3.216069	0.118880	-0.002705	0.009020	-0.013331
55864	59808132	-9.254437	-3.275064	0.108261	-0.004779	0.000276	0.001299
55865	59808157	-9.252073	-3.230138	0.121821	0.004272	0.010148	-0.004318
55866	59808182	-9.254397	-3.298126	0.087816	-0.000800	0.012518	0.002743
55867	59808207	-9.222868	-3.261090	0.116123	0.000826	-0.010668	-0.007781
55868	59808232	-9.265665	-3.269781	0.091911	-0.007895	0.008507	0.002024
55869	59808257	-9.259964	-3.279293	0.098576	0.003754	0.006795	0.024630
55870	59808282	-9.264380	-3.246580	0.111053	0.004680	0.011107	-0.006093
55871	59808307	-9.270721	-3.290314	0.109811	-0.002725	0.008662	0.002553
55872	59808332	-9.237990	-3.261344	0.114902	-0.002098	0.004715	0.006375
55873	59808357	-9.231204	-3.269364	0.098398	0.014803	-0.019243	0.000717
55874	59808382	-9.237590	-3.295293	0.117689	0.013271	-0.000934	0.022329
55875	59808407	-9.236389	-3.292617	0.101186	0.010675	0.012451	-0.001901
55876	59808432	-9.244811	-3.273549	0.110955	0.000846	0.005394	-0.003280
55877	59808457	-9.238165	-3.242133	0.125895	-0.013134	-0.016329	-0.006908
55878	59808482	-9.251439	-3.279141	0.127399	0.000177	-0.010800	0.003295
55879	59808507	-9.249278	-3.231457	0.124706	0.011121	-0.004451	0.010930
55880	59808532	-9.257595	-3.249259	0.097159	0.009850	0.008816	0.018296
55881	59808557	-9.261427	-3.265670	0.106838	0.014049	-0.005595	-0.009184
55882	59808582	-9.258823	-3.264271	0.094479	-0.000818	-0.001322	0.001164
55883	59808607	-9.264218	-3.260253	0.109668	-0.007048	0.004053	-0.009038
55884	59808632	-9.236910	-3.235381	0.117734	-0.003088	0.011565	0.001669
55885	59808657	-9.241892	-3.280414	0.116304	0.005807	-0.003380	0.009176
55886	59808682	-9.258802	-3.257503	0.101379	0.024477	-0.001451	0.004703
55887	59808707	-9.258416	-3.277864	0.119309	0.007266	-0.002928	-0.008027
55888	59808732	-9.240785	-3.276292	0.095707	-0.001961	-0.004326	0.003824
55889	59808757	-9.268309	-3.268512	0.102820	0.011377	-0.012125	0.007899
55890	59808782	-9.247638	-3.265453	0.112339	0.013189	-0.001198	0.010572
55891	59808807	-9.239648	-3.235393	0.120465	0.012723	-0.008279	0.018959
55892	59808832	-9.241968	-3.274960	0.114992	0.003204	0.000864	-0.001639
55893	59808857	-9.231294	-3.254316	0.109498	0.004096	-0.003581	-0.003998
55894	59808882	-9.237971	-3.257175	0.124535	0.000529	-0.012426	0.003983
55895	59808907	-9.255839	-3.257377	0.126102	0.010921	0.004117	0.013143
55896	59808932	-9.251678	-3.264186	0.120629	0.004169	-0.007360	0.029571
55897	59808957	-9.247957	-3.243681	0.105293	0.006750	-0.005968	0.013123
55898	59808982	-9.261554	-3.248004	0.112385	-0.005764	0.015479	0.012597
55899	59809007	-9.235558	-3.246293	0.101123	-0.000755	0.031409	-0.026605
55900	59809032	-9.266948	-3.265618	0.108447	-0.011683	0.021455	0.004844
55901	59809057	-9.257754	-3.227555	0.104090	0.003439	0.004123	-0.002539
55902	59809082	-9.268170	-3.291598	0.090582	0.004019	-0.001763	-0.013189
55903	59809107	-9.246457	-3.249172	0.108084	0.004436	0.000811	-0.002931
55904	59809132	-9.227803	-3.306070	0.120486	-0.011683	-0.009492	0.002508
55905	59809157	-9.234027	-3.247499	0.120329	-0.023465	-0.007141	-0.013578
55906	59809182	-9.250216	-3.272290	0.121900	0.018273	-0.012276	0.013049
55907	59809207	-9.258684	-3.271060	0.100052	-0.003298	0.001481	0.015090
55908	59809232	-9.249115	-3.255820	0.116381	0.001851	-0.002156	-0.005703
55909	59809257	-9.252967	-3.279055	0.115182	0.004263	0.002871	-0.008377
55910	59809282	-9.236952	-3.240886	0.106639	0.003351	-0.004561	-0.009571
55911	59809307	-9.246371	-3.249114	0.119097	0.002700	-0.002238	-0.002037
55912	59809332	-9.246438	-3.264009	0.097123	-0.001293	0.012133	-0.001937
55913	59809357	-9.254880	-3.236951	0.108212	0.008801	-0.011338	0.019862
55914	59809382	-9.268228	-3.271220	0.106973	-0.001943	-0.008945	0.008453
55915	59809407	-9.253585	-3.239611	0.099962	-0.003284	-0.012961	-0.009999
55916	59809432	-9.230991	-3.266627	0.123058	-0.011140	0.007540	0.001632
55917	59809457	-9.232568	-3.263916	0.106725	0.004257	-0.013214	-0.008462
55918	59809482	-9.228311	-3.267977	0.113547	0.014018	-0.010547	0.014551
55919	59809507	-9.249226	-3.239661	0.117741	-0.009556	-0.000593	-0.003441
55920	59809532	-9.232310	-3.292499	0.098392	0.010920	0.008798	-0.000939
55921	59809557	-9.214701	-3.244599	0.128429	-0.007749	-0.009879	-0.009391
55922	59809582	-9.233356	-3.311706	0.103984	0.010455	-0.002263	0.006028
55923	59809607	-9.236443	-3.270799	0.121854	-0.000370	0.004640	-0.003141
55924	59809632	-9.252230	-3.230177	0.103947	0.003195	0.013313	0.018162
55925	59809657	-9.248937	-3.272324	0.109561	-0.002149	0.001679	0.016101
55926	59809682	-9.245165	-3.259986	0.090296	0.015792	0.000297	-0.001127
55927	59809707	-9.274171	-3.229050	0.113908	0.000104	-0.004418	-0.012214
55928	59809732	-9.253480	-3.250595	0.094447	0.020583	-0.001818	0.006281
55929	59809757	-9.273760	-3.282136	0.093301	0.012629	0.009447	-0.016642
55930	59809782	-9.238240	-3.253163	0.099753	-0.000815	-0.004329	0.005116
55931	59809807	-9.257423	-3.272331	0.090365	0.010923	0.007612	-0.006300
55932	59809832	-9.246502	-3.246513	0.105263	0.007445	0.004099	-0.008045
55933	59809857	-9.229316	-3.284196	0.135472	0.002310	-0.013824	-0.009131
55934	59809882	-9.228108	-3.276118	0.124617	0.018953	0.006057	0.010937
55935	59809907	-9.230720	-3.278919	0.134184	0.011903	0.007644	0.012578
55936	59809932	-9.222495	-3.292425	0.114923	-0.006565	0.003372	-0.008830
55937	59809957	-9.249049	-3.253191	0.123383	0.015739	0.000289	-0.008945
55938	59809982	-9.228260	-3.281550	0.103844	0.021333	0.018917	-0.013500
55939	59810007	-9.236698	-3.232611	0.143829	-0.007892	0.010893	0.021249
55940	59810032	-9.259881	-3.270957	0.122114	-0.012638	-0.006188	0.005008
55941	59810057	-9.252183	-3.224720	0.116367	0.007032	0.013213	-0.005363
55942	59810082	-9.271127	-3.284837	0.078130	0.005071	-0.002889	-0.014548
55943	59810107	-9.279943	-3.234612	0.079514	-0.006731	-0.006038	0.006278
55944	59810132	-9.286413	-3.267247	0.085085	0.004238	-0.006643	-0.007807
55945	59810157	-9.258980	-3.242522	0.102715	0.000635	-0.001661	0.013450
55946	59810182	-9.279283	-3.257649	0.120792	0.016460	0.012733	0.013232
55947	59810207	-9.262835	-3.272374	0.098620	-0.009464	0.017369	0.012320
55948	59810232	-9.245278	-3.258624	0.080582	-0.009918	-0.002657	-0.006841
55949	59810257	-9.237648	-3.307540	0.097119	-0.000376	-0.001138	0.004621
55950	59810282	-9.222995	-3.262508	0.099775	0.007895	0.005613	-0.000587
55951	59810307	-9.219914	-3.263696	0.135471	0.018179	-0.005035	0.000112
55952	59810332	-9.233739	-3.262435	0.132693	0.005759	0.000398	-0.011291
55953	59810357	-9.234027	-3.239476	0.124475	0.006960	-0.004497	-0.016582
55954	59810382	-9.262283	-3.294204	0.127600	0.006519	-0.001128	-0.004023
55955	59810407	-9.238314	-3.221809	0.131341	0.016098	0.008003	0.000887
55956	59810432	-9.243333	-3.292588	0.098679	0.003627	0.001520	0.002767
55957	59810457	-9.236834	-3.236734	0.124555	-0.001000	0.010040	-0.000918
55958	59810482	-9.236603	-3.261216	0.119205	-0.004150	0.014383	-0.005269
55959	59810507	-9.265559	-3.269747	0.102755	-0.012365	0.007255	-0.004764
