// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
11765	76728057	-0.289460	-0.050681	10.457287	0.111896	-0.088415	0.028662
11766	76728082	1.133180	3.919234	7.379430	-0.015272	-0.007169	-0.020789
11767	76728107	0.083472	-3.674535	10.890682	-0.091624	-0.006355	-0.035971
11768	76728132	0.004375	-0.962999	11.136664	0.104733	-0.038315	0.041594
11769	76728157	1.181821	4.444026	7.356294	0.051172	0.024593	0.028525
11770	76728182	-0.606200	-1.574365	10.420860	-0.109556	0.075865	-0.040302
11771	76728207	-0.834237	-3.085775	11.871790	0.026931	-0.065280	0.005011
11772	76728232	0.822319	3.267870	8.015593	0.048681	-0.042501	0.007106
11773	76728257	0.769930	0.116613	9.958069	-0.113334	0.005446	-0.031289
11774	76728282	-0.013067	-4.161373	11.537153	-0.006878	-0.026478	0.018768
11775	76728307	0.285423	2.476216	8.594957	0.106755	0.031173	0.006343
11776	76728332	-0.140408	1.351566	8.534212	-0.067595	0.101189	-0.029844
11777	76728357	-1.433541	-3.697184	12.455509	-0.028203	-0.038089	-0.032571
11778	76728382	0.706994	1.849011	9.546523	0.119497	-0.087462	0.025344
11779	76728407	1.723313	3.017336	7.827831	-0.046428	-0.009081	-0.006169
11780	76728432	0.119206	-2.726294	11.026577	-0.053357	0.045981	-0.008385
11781	76728457	-0.044436	-0.301395	10.188576	0.086962	0.010307	0.049789
11782	76728482	0.094007	1.970872	7.949411	0.006421	0.078750	-0.036120
11783	76728507	-1.299659	-3.063659	11.016245	-0.059775	0.041977	-0.064456
11784	76728532	-0.329218	-0.967293	11.043366	0.074171	-0.104819	-0.007811
11785	76728557	1.407438	3.971891	7.624402	0.022894	-0.025359	-0.017582
11786	76728582	0.871960	-0.726121	9.933484	-0.081463	0.013393	-0.009760
11787	76728607	0.290582	-1.027514	11.345921	0.049494	-0.015436	0.033447
11788	76728632	0.724377	1.685730	7.907105	0.031051	0.040010	0.013135
11789	76728657	-1.018041	-0.593812	10.436859	-0.061813	0.093360	-0.027546
11790	76728682	-1.095802	-3.058692	10.883721	0.026037	-0.015689	-0.003216
11791	76728707	-0.015622	1.931516	9.925462	0.074326	-0.074531	-0.012724
11792	76728732	1.251317	1.494949	8.220411	-0.033440	-0.013071	-0.020529
11793	76728757	0.399335	-1.572030	11.545041	-0.043082	-0.040580	0.005932
11794	76728782	1.038718	2.324826	8.877177	0.037585	-0.002450	0.049967
11795	76728807	0.184474	0.100634	8.733691	-0.063644	0.075249	-0.029403
11796	76728832	-1.367977	-3.177107	11.499708	-0.001554	0.059952	-0.015274
11797	76728857	-0.457922	-0.240123	9.886835	0.078341	-0.049035	-0.015052
11798	76728882	0.372483	2.673249	8.706562	-0.001575	-0.015026	-0.046778
11799	76728907	0.499562	0.135377	10.190005	-0.072671	-0.008479	-0.016621
11800	76728932	0.983044	-1.187018	10.609687	0.008738	-0.048544	0.014770
11801	76728957	0.815860	1.412398	8.634162	0.024471	0.012793	0.012763
11802	76728982	-0.445990	-1.874105	9.421276	-0.021137	0.083414	-0.030747
11803	76729007	-1.142333	-0.687026	11.404897	0.054553	0.011098	0.007378
11804	76729032	0.269121	1.400667	9.116230	0.038663	-0.035253	-0.035472
11805	76729057	0.184462	1.785454	9.650039	-0.013544	-0.030287	-0.050171
11806	76729082	0.833329	-2.336019	10.080310	-0.047107	-0.020014	0.007835
11807	76729107	0.371002	1.058536	10.563954	0.036319	-0.019020	0.020999
11808	76729132	0.726304	0.058791	7.960119	-0.022179	0.046460	0.009389
11809	76729157	-0.853749	-2.798120	11.082003	-0.016765	0.041999	-0.026168
11810	76729182	-0.331609	2.025890	10.205958	0.100723	-0.004925	0.004064
11811	76729207	0.514791	3.001607	8.464240	-0.038971	0.002941	-0.030415
11812	76729232	0.219858	-3.611641	10.948467	-0.093015	-0.034018	-0.038159
11813	76729257	0.255342	-0.751156	10.054441	0.077517	-0.054549	0.029793
11814	76729282	0.696821	2.141820	8.312466	0.004904	0.037970	-0.001378
11815	76729307	-0.364471	-0.618449	10.407663	-0.027919	0.055860	-0.021847
11816	76729332	-0.037039	-0.198841	10.614631	0.030982	-0.026652	0.012343
11817	76729357	0.383596	1.194831	8.628611	-0.010851	0.000492	-0.013481
11818	76729382	-0.273057	-1.308006	9.929196	-0.033511	0.038429	-0.038658
11819	76729407	-0.061475	-1.581128	10.821632	0.046106	-0.026882	0.005625
11820	76729432	0.749588	1.775686	9.337061	0.038472	-0.024505	0.010705
11821	76729457	0.409219	1.429450	8.831640	-0.037730	0.034542	0.001839
11822	76729482	0.130919	-1.242359	11.050527	-0.037660	-0.015464	0.000794
11823	76729507	0.136378	0.322624	10.016882	0.026883	-0.042833	0.007501
11824	76729532	-0.140044	-1.123531	8.419067	-0.024717	0.041111	-0.021473
11825	76729557	-0.745161	-1.423207	10.890721	-0.004864	0.049418	-0.022179
11826	76729582	0.066395	1.137390	10.005436	0.050695	-0.027533	-0.001939
11827	76729607	0.825098	2.472372	9.433067	-0.010161	-0.047749	-0.001965
11828	76729632	0.999723	-1.593604	9.728526	-0.055574	-0.031489	0.004634
11829	76729657	0.106994	-0.646570	10.344423	0.023790	-0.001524	0.004789
11830	76729682	0.054880	1.717374	8.431440	0.028044	0.087537	0.000128
11831	76729707	-0.783717	-1.903120	10.586442	-0.058307	0.051346	-0.025156
11832	76729732	-0.221998	0.369671	11.241267	0.040260	-0.060174	0.012930
11833	76729757	0.963690	-0.051050	8.321208	-0.015701	-0.053807	-0.042850
11834	76729782	-0.165792	-0.154159	10.479529	0.002925	0.024195	-0.027534
11835	76729807	0.450994	-0.274469	9.235079	0.052305	0.054465	0.005543
11836	76729832	-0.005791	1.434817	10.024883	0.005910	-0.006661	-0.015423
11837	76729857	0.318230	1.631418	9.486846	-0.019282	0.014669	0.015591
11838	76729882	0.437206	-3.257703	10.680605	-0.065807	-0.063780	-0.016281
11839	76729907	-0.109308	1.084638	9.330431	0.089550	0.007005	-0.005035
11840	76729932	-0.095092	-0.228723	8.317101	-0.037172	0.108375	-0.026318
11841	76729957	-0.451993	0.315699	11.990130	0.007328	0.015287	-0.020735
11842	76729982	0.864751	1.251436	9.335305	-0.000735	-0.076410	0.013374
11843	76730007	0.689255	0.301866	9.262480	-0.040831	-0.030272	-0.000162
11844	76730032	0.088514	-2.787867	9.512650	-0.006649	0.037354	0.009042
11845	76730057	-0.713309	0.273277	10.443962	0.070903	0.053218	-0.013702
11846	76730082	-0.115506	1.090674	8.810589	0.015706	0.034074	-0.011693
11847	76730107	-0.295283	1.340975	11.258435	-0.033686	-0.006631	-0.003357
11848	76730132	1.258797	-0.826755	9.543626	-0.033526	-0.100413	-0.006056
11849	76730157	0.513414	0.614639	9.683068	0.008881	-0.014365	-0.012009
11850	76730182	0.291920	-1.001227	8.685970	0.001436	0.074646	-0.004824
11851	76730207	-0.572182	-0.764654	10.941944	-0.004125	0.048390	-0.017646
11852	76730232	0.014213	1.589886	9.856751	0.034671	-0.004110	0.003187
11853	76730257	0.065382	0.102516	9.656105	-0.044365	-0.031830	-0.010560
11854	76730282	0.486754	-1.366706	10.020157	0.006914	-0.025767	-0.002177
11855	76730307	0.103314	0.278461	9.533137	0.041471	0.018145	-0.007711
11856	76730332	0.042740	0.006230	8.909640	-0.003716	0.056948	-0.011781
11857	76730357	-0.396447	0.548251	10.792828	0.007775	0.025190	-0.015315
11858	76730382	0.528049	-1.262814	10.001775	-0.011195	-0.068578	-0.030582
11859	76730407	0.130126	1.621692	9.964305	0.029558	-0.036775	-0.000882
11860	76730432	1.079062	-0.082240	8.526511	-0.018618	0.028639	0.014554
11861	76730457	-0.197314	-0.840448	11.066600	-0.015111	-0.000866	-0.018562
11862	76730482	0.170355	1.507278	9.425006	0.036909	0.036800	0.017457
11863	76730507	-0.005386	-1.331118	9.257109	-0.049740	0.002594	-0.012396
11864	76730532	-0.384774	-2.370230	11.289083	0.039709	-0.014114	-0.008568
11865	76730557	-0.123173	3.016065	8.955277	0.072196	0.007422	0.003074
11866	76730582	0.465623	-0.640947	8.589120	-0.055164	0.036854	-0.044882
11867	76730607	0.047700	-0.431197	11.824438	0.033075	-0.045232	-0.005554
11868	76730632	1.322188	0.843043	9.055377	0.017776	-0.078209	0.016358
11869	76730657	0.170081	-0.728820	8.675750	-0.029665	0.051405	-0.009429
11870	76730682	-0.637557	-0.859609	11.026572	0.042324	0.073431	0.019588
11871	76730707	-0.253353	2.487990	9.630995	0.030316	0.023834	0.005031
11872	76730732	0.035352	0.133360	9.571041	-0.048809	-0.011258	-0.016534
11873	76730757	0.576487	-2.138398	10.790631	-0.019392	-0.065468	0.006133
11874	76730782	0.616048	-0.442492	9.319131	0.021105	-0.056314	-0.007671
11875	76730807	-0.217877	0.438811	8.960908	0.010015	0.091919	0.010829
11876	76730832	-0.527621	0.724637	10.257390	0.018035	0.078905	0.010361
11877	76730857	0.341565	0.018806	9.898550	-0.009280	-0.040089	-0.019413
11878	76730882	0.451468	0.905360	10.143975	-0.013562	-0.083631	0.009625
11879	76730907	0.931881	-0.765601	9.139351	-0.001229	-0.016204	0.026703
11880	76730932	0.063608	-1.889157	10.021910	0.022392	0.040239	0.007190
11881	76730957	-0.767215	2.540757	10.059095	0.080746	0.061263	0.024232
11882	76730982	-0.048363	0.817807	8.864047	-0.027324	0.042470	-0.000492
11883	76731007	-0.013320	-1.832839	12.048271	-0.044051	-0.109036	-0.025435
11884	76731032	1.003798	0.639430	9.461463	0.050329	-0.109993	0.030068
11885	76731057	0.574540	-1.272163	7.443374	-0.015429	0.050195	-0.004689
11886	76731082	-0.806597	-0.416024	11.309436	0.049010	0.098969	-0.014617
11887	76731107	-0.146994	2.414145	9.573816	0.035240	0.011592	0.017229
11888	76731132	0.152439	-0.111461	9.849504	-0.064367	-0.059251	-0.028358
11889	76731157	1.050105	-0.825553	10.724126	-0.002305	-0.094846	0.016530
11890	76731182	0.694733	-1.155627	8.334696	0.009041	-0.008126	0.005400
11891	76731207	-0.457610	1.585975	10.188277	0.050007	0.105862	0.005779
11892	76731232	-0.325544	0.973888	9.254093	-0.003971	0.082022	0.000115
11893	76731257	-0.349111	-2.837093	11.121528	-0.047129	-0.066008	-0.018482
11894	76731282	0.548984	-0.883695	10.215714	0.058328	-0.099993	0.021102
11895	76731307	0.744356	0.180101	7.712231	0.022368	0.028478	-0.017491
11896	76731332	-0.038389	1.643213	10.766168	0.025950	0.099254	-0.019026
11897	76731357	-0.055049	-0.698354	9.703613	-0.002548	0.050598	-0.008349
11898	76731382	-0.021044	-0.672697	10.439075	0.013797	-0.056343	-0.007127
11899	76731407	0.813425	2.318984	10.174627	0.011142	-0.049253	0.010331
11900	76731432	0.786749	-1.236954	9.340729	-0.049081	-0.012441	-0.016531
11901	76731457	-0.567018	-1.550614	10.409384	0.024873	0.060749	0.016096
11902	76731482	-0.319725	1.676755	9.182938	0.056127	0.058052	0.010705
11903	76731507	-0.283301	-0.917285	10.172220	-0.054333	0.005253	-0.032441
11904	76731532	-0.113773	-1.023235	10.924514	0.024503	-0.087486	-0.021751
11905	76731557	0.970534	1.790894	7.875905	0.016284	-0.045773	0.018507
11906	76731582	0.546272	-0.313838	9.629064	-0.042421	0.049046	-0.003068
11907	76731607	-0.244785	-1.333956	10.960464	0.019777	0.014956	0.017066
11908	76731632	-0.014226	1.413369	8.726750	0.048037	0.020041	0.033563
11909	76731657	-0.034024	0.072534	9.582780	-0.055657	0.026509	-0.005248
11910	76731682	0.152203	-1.447700	10.867676	-0.004503	-0.037064	0.016873
11911	76731707	0.589341	0.439107	8.773593	0.026590	-0.031836	0.015999
11912	76731732	0.036927	1.969808	9.296290	0.006686	0.055650	0.004365
11913	76731757	-0.073771	-1.618551	10.213881	-0.040764	0.015435	-0.027432
11914	76731782	-0.049845	0.097744	10.529082	0.035185	-0.044554	0.000235
11915	76731807	0.550988	2.253635	9.281803	-0.006038	-0.015074	0.025631
11916	76731832	0.641121	-2.659408	10.169152	-0.090408	-0.021844	-0.001226
11917	76731857	0.318801	-0.639850	10.492469	0.045490	-0.014189	0.046781
11918	76731882	0.265624	2.267187	8.129036	0.047299	0.079288	0.013474
11919	76731907	-0.681692	-1.462393	10.422654	-0.042352	0.083214	-0.016314
11920	76731932	-0.709184	0.336340	11.064092	0.054184	-0.023314	-0.021346
11921	76731957	0.458882	1.470665	8.628978	-0.009774	-0.038730	-0.024343
11922	76731982	0.583802	-0.422656	10.817114	-0.071265	-0.025347	-0.014296
11923	76732007	0.769744	-1.521277	9.782688	-0.008662	-0.046770	0.032468
11924	76732032	0.321696	1.026949	8.999336	0.020419	0.051910	0.030270
11925	76732057	-0.351048	0.287878	9.776449	-0.001222	0.083625	0.005218
11926	76732082	-0.794703	-1.483887	10.680834	0.008880	0.001229	-0.034501
11927	76732107	-0.518489	1.399489	9.351482	0.040321	-0.010307	-0.007813
11928	76732132	0.491339	0.575793	9.591214	-0.039580	-0.021018	-0.035326
11929	76732157	0.631525	-1.567086	10.800330	-0.024886	-0.061776	-0.007208
11930	76732182	1.173121	0.754140	9.048578	0.049387	-0.015010	0.028820
11931	76732207	0.466290	1.682141	9.082492	-0.014061	0.085393	0.028664
11932	76732232	-0.452603	-1.721020	10.466336	-0.031491	0.071965	0.008920
11933	76732257	-0.914746	-0.334907	10.622607	0.037481	-0.005488	0.002679
11934	76732282	0.102508	1.713180	9.348344	0.013202	-0.018983	-0.000574
11935	76732307	0.360476	-1.384413	10.156104	-0.048052	-0.020635	-0.030485
11936	76732332	0.814408	-0.612061	10.398620	0.028020	-0.068596	0.028451
11937	76732357	1.024118	1.501924	8.229227	0.019746	0.010897	0.023325
11938	76732382	-0.206655	-0.584465	9.559059	-0.016306	0.071734	-0.030962
11939	76732407	-0.639234	-0.872321	10.429693	0.015131	0.011794	0.005113
11940	76732432	-0.133562	1.257091	9.408775	0.019003	-0.016285	-0.019674
11941	76732457	0.404491	0.654025	9.975579	-0.036746	-0.030053	-0.011662
11942	76732482	0.828114	-1.418041	10.372030	-0.043811	-0.040534	0.026152
11943	76732507	0.658497	0.987423	9.055569	0.025392	0.004251	0.022243
11944	76732532	0.303136	1.239175	9.303172	-0.008407	0.095659	0.040318
11945	76732557	-0.753755	-2.236547	10.425709	-0.023194	0.053468	-0.010198
11946	76732582	-0.704875	0.160325	10.452306	0.045957	-0.009641	0.015980
11947	76732607	0.125992	1.601679	8.952190	-0.020188	-0.020982	-0.004168
11948	76732632	0.306199	-1.692695	10.425157	-0.017516	-0.025134	-0.002167
11949	76732657	0.512840	0.288291	10.332675	0.050986	-0.063181	0.040425
11950	76732682	0.565217	1.554811	8.354259	0.010875	0.038356	0.042428
11951	76732707	-0.130850	-0.705477	10.411214	-0.033766	0.040911	0.010766
11952	76732732	-0.042112	-0.165136	10.435824	0.012149	-0.038610	0.021313
11953	76732757	0.114075	1.276277	9.022824	0.001071	-0.002277	0.012144
11954	76732782	0.110840	-0.239862	9.958723	-0.022632	0.027552	-0.006548
11955	76732807	-0.017239	-1.003659	10.277198	0.002787	-0.011024	-0.009860
11956	76732832	0.190329	1.312936	9.546111	0.034212	0.000621	0.007662
11957	76732857	0.355668	0.131769	9.537973	-0.030075	0.021020	0.009306
11958	76732882	0.179556	-1.040589	10.510675	-0.011119	-0.025152	0.008789
11959	76732907	0.204086	0.780702	9.472447	0.037991	0.002787	0.033295
11960	76732932	0.317407	0.980823	9.471137	0.020200	0.020267	0.020660
11961	76732957	0.080606	-1.494136	10.249467	-0.006610	0.012608	0.007790
11962	76732982	-0.287736	0.170723	10.081354	0.029652	-0.009349	0.030881
11963	76733007	-0.034286	1.686954	9.112999	0.017805	0.027658	-0.015432
11964	76733032	0.005294	-1.249801	10.303475	-0.041153	0.001068	-0.036179
11965	76733057	0.158405	-0.166714	10.406556	0.022347	-0.044744	-0.006181
11966	76733082	0.757718	1.500306	8.835341	0.015414	0.012887	0.025132
11967	76733107	0.391268	-0.873649	9.856700	-0.034988	0.002760	-0.003520
11968	76733132	0.019685	-0.296468	10.410696	0.030196	0.029235	0.008398
11969	76733157	0.296041	1.007506	9.010580	0.014843	0.024647	0.009514
11970	76733182	-0.105829	-0.542188	9.787763	-0.019237	0.031504	-0.022446
11971	76733207	-0.334975	-0.749994	10.459840	0.021765	-0.020869	-0.011317
11972	76733232	0.054847	1.254084	9.552869	0.013614	0.005992	-0.015703
11973	76733257	0.440942	0.048406	9.705105	-0.025702	0.001578	-0.005916
11974	76733282	0.242979	-1.468861	10.305768	-0.019942	-0.037898	-0.003673
11975	76733307	0.344972	0.677763	9.680359	0.029178	-0.002407	0.019689
11976	76733332	0.278738	1.083618	9.291198	0.003478	0.052756	0.014205
11977	76733357	-0.050867	-1.653639	10.121601	-0.037101	0.028545	0.018443
11978	76733382	-0.119853	0.264039	10.188399	0.049508	-0.015821	0.022934
11979	76733407	0.157067	1.510845	9.045551	-0.010666	0.040297	0.002874
11980	76733432	0.001709	-1.454172	10.259753	-0.036547	-0.015648	-0.006664
11981	76733457	0.185529	-0.392486	10.377741	0.037000	-0.052014	0.043257
11982	76733482	0.480664	1.078944	8.706308	0.015193	0.004610	0.019936
11983	76733507	0.149095	-0.649190	10.111588	-0.030445	0.035034	0.012989
11984	76733532	0.147351	-0.510228	10.248944	0.019526	-0.021394	0.033189
11985	76733557	0.192305	1.046998	9.014211	-0.001365	0.032391	0.007482
11986	76733582	-0.064453	-0.259864	9.732011	-0.032860	0.049119	0.003773
11987	76733607	-0.114868	-1.257823	10.664864	0.005899	-0.028157	0.002529
11988	76733632	0.157153	0.889161	9.725779	0.045577	-0.019103	0.015825
11989	76733657	0.526937	0.359655	9.314730	-0.035717	0.014888	0.018682
11990	76733682	0.278712	-1.409616	10.359039	-0.021449	-0.023644	-0.005953
11991	76733707	0.171225	0.978055	9.863040	0.043590	-0.015102	0.022414
11992	76733732	0.195297	0.751693	9.086102	-0.024195	0.050229	-0.005600
11993	76733757	-0.186989	-1.649668	10.426721	-0.001892	0.019737	-0.007308
11994	76733782	-0.013274	0.718512	10.230863	0.034180	-0.026660	0.011837
11995	76733807	0.410160	0.887614	8.993254	-0.036396	0.021674	0.017321
11996	76733832	0.165311	-1.141535	10.491673	-0.014243	0.002792	0.013374
11997	76733857	0.306102	-0.097364	9.688621	0.015970	-0.022215	0.037733
11998	76733882	0.092738	1.041739	9.087993	0.005837	0.026771	0.017865
11999	76733907	-0.143384	-0.827044	10.102045	-0.023006	0.034733	-0.009765
12000	76733932	-0.164811	-0.466303	10.339660	0.013761	-0.021899	0.012591
12001	76733957	0.364822	1.298498	9.354802	0.013794	0.026958	0.003217
12002	76733982	0.353354	-0.185415	9.608548	-0.015460	0.005178	-0.009446
12003	76734007	0.188101	-0.979393	10.344100	0.008428	-0.018661	0.031076
12004	76734032	0.210894	0.934597	9.506549	0.026630	-0.011422	0.017142
12005	76734057	0.041063	0.220360	9.419616	-0.023685	0.022990	-0.008953
12006	76734082	-0.234348	-1.240320	10.434855	-0.008981	-0.029181	-0.011648
12007	76734107	0.128939	0.698462	9.980689	0.038953	-0.021292	0.005029
12008	76734132	0.450392	0.511127	9.279444	-0.001827	0.001124	-0.004788
12009	76734157	0.190010	-1.133416	10.201250	-0.019260	0.007772	0.012219
12010	76734182	0.233907	0.327778	9.720330	0.019866	-0.016667	0.030251
12011	76734207	0.100196	0.929083	9.287473	0.001670	0.038072	0.001590
12012	76734232	-0.194260	-0.989621	10.197599	-0.023872	-0.002715	-0.018275
12013	76734257	-0.005963	-0.066739	10.171315	0.027710	-0.021978	0.017360
12014	76734282	0.373854	1.058850	9.289036	0.006102	-0.012541	0.003830
12015	76734307	0.445111	-0.845791	9.905703	-0.057550	0.026178	-0.014822
12016	76734332	0.310585	-0.517820	10.065968	0.001670	-0.014123	0.021067
12017	76734357	0.165026	1.211580	9.092616	0.017437	0.034520	0.026253
12018	76734382	-0.092983	-0.599345	9.771209	-0.027515	0.036925	0.002283
12019	76734407	-0.128327	-1.129979	10.589175	0.011262	-0.042376	-0.000553
12020	76734432	0.195875	1.221626	9.441682	0.039193	-0.014420	-0.004533
12021	76734457	0.398508	0.202908	9.369728	-0.035878	0.010690	0.013642
12022	76734482	0.222393	-1.234663	10.590331	-0.005072	0.001958	-0.002749
12023	76734507	0.205124	0.708582	9.629304	0.030486	-0.006753	0.030079
12024	76734532	0.163339	0.537752	9.354835	-0.011958	0.042020	0.019728
12025	76734557	-0.093606	-1.436205	10.530101	-0.035074	-0.019908	0.008355
12026	76734582	0.086121	0.288306	10.174152	0.032747	-0.026739	0.010261
12027	76734607	0.345311	1.091044	8.930276	-0.011629	0.041635	0.019585
12028	76734632	0.158368	-1.192254	10.134240	-0.037457	0.020127	-0.017826
12029	76734657	0.055877	-0.285224	10.319596	0.020947	-0.023790	-0.003284
12030	76734682	0.197838	1.263671	9.144523	0.020699	0.019287	-0.001073
12031	76734707	0.009691	-0.651156	9.652106	-0.017720	0.023554	0.003469
12032	76734732	-0.017993	-0.748914	10.502411	0.026411	-0.011674	-0.010377
12033	76734757	0.306917	1.282848	9.330572	0.045025	-0.011128	-0.002231
12034	76734782	0.369589	-0.106568	9.411643	-0.020967	0.013682	0.009570
12035	76734807	0.011889	-1.123056	10.297734	0.017363	-0.008902	-0.006238
12036	76734832	0.069106	1.154991	9.625786	0.048904	-0.016293	0.025667
12037	76734857	0.172655	0.398954	9.438829	-0.012557	0.046301	-0.006929
12038	76734882	0.046925	-1.510666	10.446471	-0.012290	-0.012678	-0.015420
12039	76734907	0.180942	0.816024	9.817808	0.042042	-0.026570	-0.015192
12040	76734932	0.353690	1.010940	9.140730	-0.006828	0.021696	-0.009647
12041	76734957	0.055201	-1.586839	10.361233	-0.020459	0.019968	-0.010836
12042	76734982	0.004549	0.345884	10.196809	0.031652	-0.019620	0.030683
12043	76735007	0.255360	1.487452	8.941558	0.015192	0.024188	0.008523
12044	76735032	0.159276	-1.269841	10.137092	-0.028108	0.010660	-0.021823
